iter	Passed	Remaining
0	55	82477
1	55	41925
2	57	28608
3	58	21700
4	58	17600
5	59	14928
6	60	12934
7	61	11452
8	62	10275
9	62	9336
10	63	8552
11	63	7900
12	64	7415
13	66	7007
14	66	6591
15	66	6213
16	67	5904
17	68	5612
18	68	5345
19	69	5107
20	69	4891
21	69	4694
22	71	4562
23	71	4403
24	72	4253
25	72	4120
26	73	3997
27	73	3871
28	74	3754
29	74	3648
30	74	3551
31	75	3455
32	75	3361
33	75	3274
34	76	3197
35	76	3122
36	77	3056
37	77	2992
38	78	2932
39	78	2872
40	79	2817
41	79	2763
42	80	2712
43	80	2664
44	80	2615
45	81	2569
46	81	2523
47	82	2506
48	83	2467
49	83	2428
50	84	2392
51	84	2356
52	85	2323
53	85	2288
54	85	2257
55	86	2224
56	86	2192
57	86	2159
58	87	2127
59	87	2099
60	87	2074
61	88	2046
62	88	2020
63	89	1999
64	89	1975
65	89	1954
66	90	1930
67	91	1925
68	91	1903
69	92	1881
70	92	1862
71	93	1845
72	93	1827
73	93	1809
74	94	1789
75	94	1771
76	94	1753
77	95	1736
78	95	1717
79	95	1700
80	96	1689
81	97	1685
82	97	1667
83	98	1652
84	98	1636
85	98	1621
86	98	1607
87	100	1604
88	100	1593
89	100	1579
90	101	1565
91	101	1553
92	102	1550
93	103	1540
94	103	1528
95	103	1515
96	103	1504
97	104	1492
98	104	1481
99	105	1470
100	105	1459
101	105	1450
102	106	1447
103	107	1437
104	107	1429
105	108	1420
106	108	1410
107	108	1402
108	109	1392
109	109	1384
110	109	1375
111	110	1367
112	110	1357
113	110	1348
114	111	1339
115	111	1331
116	111	1323
117	112	1316
118	112	1308
119	113	1301
120	113	1294
121	113	1286
122	114	1279
123	114	1270
124	114	1264
125	115	1257
126	115	1250
127	116	1245
128	117	1244
129	118	1243
130	118	1237
131	118	1230
132	119	1223
133	119	1217
134	119	1210
135	120	1205
136	120	1199
137	120	1192
138	121	1185
139	121	1180
140	121	1174
141	122	1168
142	122	1161
143	122	1155
144	123	1155
145	123	1149
146	124	1143
147	124	1136
148	124	1131
149	125	1125
150	125	1120
151	125	1113
152	125	1108
153	126	1103
154	126	1098
155	126	1092
156	127	1088
157	127	1083
158	127	1079
159	128	1074
160	128	1070
161	128	1065
162	129	1059
163	129	1054
164	129	1049
165	129	1044
166	130	1039
167	130	1034
168	131	1035
169	131	1031
170	132	1026
171	132	1023
172	132	1018
173	133	1015
174	133	1010
175	133	1006
176	134	1002
177	134	998
178	134	995
179	135	990
180	135	988
181	135	984
182	136	980
183	136	976
184	136	972
185	137	968
186	137	964
187	137	961
188	138	957
189	138	952
190	138	949
191	138	945
192	139	941
193	139	938
194	139	934
195	139	930
196	140	926
197	140	923
198	140	920
199	141	916
200	141	914
201	141	910
202	142	908
203	142	905
204	142	902
205	143	899
206	143	896
207	143	892
208	144	890
209	144	887
210	144	884
211	145	882
212	145	880
213	146	877
214	146	874
215	146	871
216	147	869
217	147	866
218	147	863
219	148	861
220	148	858
221	148	855
222	149	853
223	149	851
224	149	849
225	150	847
226	150	844
227	150	840
228	150	838
229	151	835
230	151	832
231	151	829
232	152	830
233	152	827
234	153	824
235	153	822
236	153	819
237	154	817
238	154	815
239	154	812
240	154	809
241	155	806
242	155	804
243	155	802
244	156	800
245	156	797
246	156	794
247	157	792
248	157	790
249	157	788
250	157	785
251	158	784
252	158	781
253	158	779
254	159	777
255	159	775
256	160	774
257	160	771
258	160	769
259	161	767
260	161	765
261	161	763
262	161	761
263	162	759
264	162	757
265	162	755
266	163	752
267	163	750
268	163	749
269	164	747
270	165	748
271	165	746
272	165	744
273	166	743
274	166	741
275	166	739
276	167	737
277	167	735
278	167	733
279	168	732
280	168	730
281	168	729
282	169	728
283	169	725
284	169	724
285	170	722
286	170	720
287	171	719
288	171	717
289	171	715
290	171	714
291	172	712
292	172	710
293	172	708
294	173	707
295	173	705
296	173	704
297	174	702
298	174	700
299	174	699
300	175	697
301	175	696
302	175	694
303	176	692
304	176	691
305	176	689
306	177	688
307	177	686
308	177	685
309	178	684
310	178	682
311	178	681
312	179	679
313	179	677
314	179	676
315	180	675
316	180	674
317	180	672
318	181	670
319	181	669
320	181	667
321	182	666
322	182	665
323	182	663
324	183	662
325	183	661
326	183	659
327	184	658
328	184	656
329	185	658
330	185	656
331	186	655
332	186	654
333	186	652
334	187	651
335	187	649
336	187	647
337	188	646
338	188	645
339	188	643
340	188	642
341	189	641
342	189	639
343	190	638
344	190	637
345	190	635
346	190	634
347	191	632
348	191	631
349	191	630
350	191	628
351	192	627
352	193	628
353	193	628
354	194	626
355	194	625
356	195	624
357	195	623
358	195	622
359	196	621
360	196	619
361	196	618
362	197	617
363	197	616
364	197	615
365	198	614
366	198	613
367	198	611
368	199	610
369	199	609
370	199	607
371	199	606
372	200	605
373	200	604
374	200	602
375	201	601
376	201	600
377	201	599
378	202	597
379	202	596
380	202	595
381	202	593
382	203	592
383	204	593
384	204	592
385	204	591
386	205	590
387	205	589
388	205	588
389	206	586
390	206	585
391	206	583
392	206	582
393	207	581
394	207	580
395	207	579
396	207	577
397	208	576
398	208	575
399	208	574
400	209	573
401	209	572
402	209	571
403	210	570
404	210	569
405	210	568
406	211	567
407	211	566
408	211	565
409	212	563
410	212	562
411	212	562
412	213	561
413	213	560
414	213	558
415	214	557
416	214	556
417	214	555
418	215	554
419	215	554
420	216	553
421	216	552
422	216	551
423	216	550
424	217	549
425	217	548
426	217	547
427	218	546
428	218	545
429	219	546
430	220	546
431	220	545
432	220	544
433	221	543
434	221	542
435	221	541
436	222	540
437	222	539
438	222	538
439	223	537
440	223	536
441	223	535
442	224	534
443	224	533
444	224	532
445	225	531
446	225	530
447	225	530
448	225	528
449	226	527
450	226	526
451	226	526
452	227	525
453	227	524
454	227	523
455	228	522
456	228	521
457	228	520
458	229	519
459	229	518
460	229	517
461	229	516
462	230	515
463	230	514
464	230	513
465	231	514
466	232	514
467	232	513
468	233	512
469	233	511
470	233	510
471	234	510
472	234	509
473	235	508
474	235	508
475	235	507
476	236	506
477	236	505
478	236	504
479	236	503
480	237	502
481	237	501
482	237	500
483	237	499
484	238	498
485	238	498
486	238	496
487	239	496
488	239	495
489	239	494
490	240	493
491	240	492
492	240	491
493	240	490
494	241	489
495	241	489
496	241	488
497	242	487
498	242	486
499	242	485
500	243	486
501	244	485
502	244	484
503	244	483
504	245	482
505	245	482
506	246	481
507	246	480
508	246	480
509	246	479
510	247	478
511	247	477
512	247	476
513	248	476
514	248	475
515	248	474
516	249	473
517	249	473
518	249	472
519	250	471
520	251	472
521	251	471
522	251	470
523	252	469
524	252	468
525	252	467
526	253	467
527	253	466
528	253	465
529	253	464
530	254	463
531	254	462
532	254	461
533	254	461
534	255	460
535	255	459
536	256	459
537	256	458
538	256	458
539	257	457
540	257	457
541	258	456
542	258	456
543	259	455
544	259	454
545	259	453
546	260	453
547	260	452
548	260	452
549	261	451
550	261	450
551	262	450
552	262	449
553	262	448
554	263	448
555	264	448
556	264	448
557	265	447
558	265	447
559	265	446
560	266	445
561	266	445
562	267	444
563	267	443
564	267	443
565	268	442
566	268	441
567	268	440
568	269	440
569	269	439
570	269	438
571	269	437
572	270	437
573	270	436
574	270	435
575	272	436
576	272	435
577	272	435
578	273	434
579	273	433
580	273	433
581	274	432
582	274	431
583	274	430
584	274	430
585	275	429
586	275	428
587	275	427
588	276	426
589	276	426
590	276	425
591	277	424
592	277	424
593	277	423
594	277	422
595	278	421
596	278	421
597	278	420
598	278	419
599	279	418
600	279	418
601	279	417
602	280	417
603	280	416
604	281	416
605	282	416
606	282	415
607	283	415
608	283	414
609	283	413
610	283	412
611	284	412
612	284	411
613	284	411
614	285	410
615	285	409
616	285	409
617	286	408
618	286	408
619	287	407
620	287	406
621	287	406
622	288	405
623	288	404
624	288	404
625	289	403
626	289	402
627	289	402
628	289	401
629	290	400
630	290	399
631	290	399
632	291	398
633	291	397
634	291	397
635	291	396
636	292	396
637	292	395
638	292	394
639	293	393
640	293	393
641	293	392
642	293	391
643	294	391
644	294	390
645	294	389
646	295	389
647	295	388
648	296	388
649	296	387
650	296	387
651	297	386
652	298	386
653	298	386
654	298	385
655	299	384
656	299	384
657	299	383
658	300	382
659	300	382
660	300	381
661	301	381
662	301	380
663	301	380
664	302	379
665	302	378
666	302	378
667	303	377
668	303	376
669	304	377
670	304	376
671	305	375
672	305	375
673	305	374
674	306	374
675	306	373
676	306	372
677	307	372
678	307	371
679	307	370
680	307	370
681	308	369
682	308	368
683	308	368
684	308	367
685	309	367
686	309	366
687	309	365
688	310	365
689	310	364
690	310	363
691	311	363
692	311	363
693	312	362
694	312	361
695	312	361
696	313	360
697	313	360
698	313	359
699	314	359
700	314	358
701	314	357
702	315	357
703	315	356
704	315	355
705	315	355
706	316	354
707	316	354
708	317	353
709	317	353
710	317	352
711	317	351
712	318	351
713	318	350
714	318	350
715	319	349
716	319	348
717	319	348
718	319	347
719	320	346
720	320	346
721	320	345
722	321	345
723	321	344
724	321	344
725	322	343
726	322	342
727	322	342
728	323	342
729	323	341
730	323	340
731	324	340
732	324	339
733	325	339
734	325	338
735	325	338
736	325	337
737	326	336
738	326	336
739	326	335
740	327	335
741	327	334
742	327	333
743	328	333
744	328	333
745	329	332
746	329	331
747	329	331
748	329	330
749	330	330
750	330	329
751	330	329
752	331	328
753	331	327
754	331	327
755	331	326
756	332	326
757	332	325
758	332	325
759	333	324
760	334	324
761	334	324
762	335	323
763	335	323
764	335	322
765	336	322
766	336	321
767	336	321
768	337	320
769	337	320
770	337	319
771	338	319
772	338	318
773	338	317
774	339	317
775	339	316
776	339	316
777	340	315
778	340	315
779	340	314
780	341	313
781	342	314
782	342	313
783	342	312
784	342	312
785	343	311
786	343	311
