iter	Passed	Remaining
0	0	2795
1	1	2399
2	2	3076
3	3	2767
4	3	2501
5	4	2395
6	4	2278
7	5	2199
8	6	2356
9	6	2331
10	7	2266
11	7	2197
12	8	2342
13	9	2441
14	10	2430
15	11	2407
16	12	2471
17	12	2432
18	13	2510
19	14	2468
20	14	2420
21	15	2469
22	16	2424
23	16	2423
24	17	2464
25	18	2453
26	19	2476
27	20	2541
28	21	2524
29	22	2572
30	22	2559
31	23	2556
32	24	2526
33	24	2512
34	25	2525
35	25	2494
36	26	2466
37	26	2445
38	27	2484
39	28	2488
40	29	2500
41	30	2480
42	30	2458
43	31	2447
44	32	2466
45	32	2457
46	33	2436
47	34	2456
48	35	2522
49	36	2525
50	37	2527
51	38	2533
52	38	2526
53	40	2598
54	42	2648
55	42	2630
56	43	2608
57	44	2620
58	44	2599
59	45	2580
60	45	2590
61	46	2577
62	46	2560
63	48	2602
64	49	2619
65	50	2605
66	50	2593
67	51	2600
68	52	2616
69	53	2604
70	53	2603
71	54	2616
72	55	2607
73	56	2593
74	56	2595
75	57	2594
76	59	2624
77	60	2633
78	61	2651
79	62	2663
80	63	2665
81	63	2667
82	64	2663
83	65	2651
84	66	2666
85	67	2665
86	68	2677
87	68	2664
88	70	2689
89	71	2697
90	72	2699
91	73	2707
92	74	2723
93	75	2718
94	75	2714
95	76	2721
96	77	2711
97	78	2717
98	78	2704
99	79	2715
100	80	2721
101	81	2708
102	81	2697
103	82	2686
104	82	2677
105	83	2677
106	84	2665
107	84	2662
108	86	2683
109	86	2674
110	87	2673
111	88	2690
112	90	2702
113	90	2699
114	91	2691
115	92	2692
116	92	2687
117	93	2680
118	94	2696
119	95	2690
120	96	2687
121	97	2689
122	98	2697
123	98	2688
124	100	2711
125	101	2719
126	102	2711
127	102	2702
128	103	2711
129	104	2700
130	106	2731
131	107	2737
132	107	2727
133	108	2718
134	109	2719
135	109	2711
136	110	2711
137	110	2704
138	112	2718
139	113	2724
140	114	2719
141	114	2718
142	116	2723
143	116	2717
144	117	2720
145	118	2728
146	119	2719
147	120	2726
148	121	2725
149	122	2728
150	122	2719
151	123	2720
152	123	2712
153	125	2725
154	126	2731
155	127	2741
156	128	2735
157	129	2735
158	130	2743
159	131	2744
160	131	2737
161	132	2728
162	133	2727
163	133	2722
164	134	2719
165	135	2723
166	136	2722
167	137	2718
168	137	2719
169	139	2724
170	139	2723
171	141	2730
172	142	2730
173	143	2739
174	144	2744
175	145	2752
176	146	2748
177	147	2743
178	147	2736
179	148	2733
180	149	2732
181	149	2726
182	150	2721
183	150	2715
184	151	2714
185	152	2714
186	153	2714
187	154	2718
188	155	2727
189	156	2724
