iter	Passed	Remaining
0	2	2094
1	3	1598
2	4	1659
3	5	1424
4	7	1402
5	9	1608
6	12	1718
7	12	1573
8	13	1450
9	16	1640
10	18	1661
11	19	1565
12	23	1748
13	24	1740
14	27	1815
15	29	1804
16	31	1828
17	33	1833
18	36	1882
19	38	1895
20	42	1977
21	45	2018
22	49	2094
23	53	2189
24	55	2166
25	56	2105
26	58	2104
27	58	2046
28	59	1998
29	61	1973
30	62	1952
31	63	1913
32	63	1870
33	65	1860
34	67	1854
35	68	1831
36	71	1869
37	74	1881
38	76	1895
39	78	1879
40	80	1885
41	81	1858
42	85	1903
43	87	1893
44	90	1912
45	93	1934
46	96	1956
47	96	1923
48	99	1933
49	102	1945
50	102	1916
51	104	1912
52	107	1918
53	108	1894
54	108	1870
55	109	1843
56	109	1819
57	110	1797
58	111	1774
59	112	1767
60	113	1746
61	115	1749
62	117	1748
63	121	1769
64	121	1749
65	122	1738
66	124	1736
67	128	1758
68	129	1749
69	133	1772
70	135	1769
71	136	1759
72	139	1773
73	142	1786
74	144	1779
75	145	1764
76	147	1770
77	148	1752
78	149	1746
79	150	1731
80	152	1729
81	154	1729
82	154	1712
83	156	1706
84	157	1700
85	160	1700
86	161	1695
87	167	1740
88	169	1739
89	171	1734
90	172	1718
91	173	1708
92	176	1718
93	176	1704
94	177	1689
95	179	1693
96	180	1683
97	184	1699
98	187	1701
99	190	1710
100	192	1714
101	194	1715
102	197	1723
103	198	1712
104	200	1708
105	201	1696
106	201	1684
107	202	1671
108	203	1662
109	205	1665
110	206	1652
111	208	1653
112	209	1642
113	209	1630
114	210	1618
115	213	1624
116	214	1620
117	219	1642
118	222	1646
119	222	1634
120	223	1623
121	224	1619
122	226	1615
123	229	1622
124	231	1620
125	235	1630
126	237	1634
127	238	1625
128	239	1614
129	239	1603
130	241	1603
131	244	1605
132	248	1618
133	251	1624
134	252	1616
135	256	1630
136	260	1640
137	262	1639
138	263	1631
139	266	1635
140	268	1632
141	269	1626
142	269	1616
143	271	1611
144	273	1612
145	276	1615
146	276	1607
147	277	1597
148	277	1587
149	281	1593
150	281	1584
151	284	1586
152	285	1578
153	289	1589
154	291	1590
155	292	1582
156	293	1573
157	295	1575
158	297	1574
159	298	1569
160	299	1560
161	299	1551
162	303	1555
163	303	1549
164	306	1548
165	306	1540
166	309	1542
167	313	1551
168	314	1546
169	317	1550
170	318	1542
171	318	1535
172	321	1538
173	324	1538
174	324	1529
175	328	1537
176	329	1530
