iter	Passed	Remaining
0	75	74953
1	92	46395
2	109	36414
3	125	31319
4	141	28216
5	157	26084
6	174	24705
7	190	23624
8	206	22717
9	223	22174
10	239	21524
11	255	21014
12	270	20560
13	288	20327
14	304	19974
15	319	19640
16	328	19019
17	338	18489
18	353	18269
19	370	18140
20	386	17998
21	392	17460
22	407	17298
23	422	17187
24	438	17089
25	452	16963
26	468	16872
27	484	16811
28	499	16723
29	514	16629
30	530	16592
31	545	16489
32	558	16351
33	572	16275
34	588	16225
35	603	16167
36	617	16068
37	631	15994
38	647	15956
39	663	15913
40	678	15868
41	693	15823
42	698	15550
43	712	15470
44	718	15246
45	732	15188
46	748	15168
47	764	15162
48	779	15122
49	795	15111
50	811	15095
51	825	15057
52	841	15037
53	856	15004
54	872	14996
55	889	14994
56	907	15006
57	923	15002
58	941	15020
59	955	14965
60	972	14963
61	989	14966
62	1006	14973
63	1025	14994
64	1030	14826
65	1048	14832
66	1064	14820
67	1073	14709
68	1090	14713
69	1107	14714
70	1125	14728
71	1145	14757
72	1164	14782
73	1182	14795
74	1199	14795
75	1216	14786
76	1234	14795
77	1251	14797
78	1280	14929
79	1305	15015
80	1321	14995
81	1338	14981
82	1354	14965
83	1371	14953
84	1388	14949
85	1406	14947
86	1423	14935
87	1440	14930
88	1456	14911
89	1471	14876
90	1486	14853
91	1503	14838
92	1519	14819
93	1534	14794
94	1548	14752
95	1563	14723
96	1579	14703
97	1595	14684
98	1611	14665
99	1628	14655
100	1643	14626
101	1658	14605
102	1673	14573
103	1689	14555
104	1705	14539
105	1721	14516
106	1737	14496
107	1753	14480
108	1769	14466
109	1785	14443
110	1801	14430
111	1818	14417
112	1833	14395
113	1847	14362
114	1864	14351
115	1880	14328
116	1895	14302
117	1909	14271
118	1924	14249
119	1939	14223
120	1954	14199
121	1971	14189
122	1987	14170
123	2002	14145
124	2017	14124
125	2033	14106
126	2049	14087
127	2065	14074
128	2080	14050
129	2096	14028
130	2112	14012
131	2127	13987
132	2142	13968
133	2159	13952
134	2174	13931
135	2189	13909
136	2207	13905
137	2222	13879
138	2238	13863
139	2253	13844
140	2269	13827
141	2286	13813
142	2301	13791
143	2317	13773
144	2333	13759
145	2349	13745
146	2366	13733
147	2382	13713
148	2396	13687
149	2411	13666
150	2428	13655
151	2444	13639
152	2460	13622
153	2475	13601
154	2492	13589
155	2508	13571
156	2524	13555
157	2541	13542
158	2557	13525
159	2573	13509
160	2588	13491
161	2601	13455
162	2616	13433
163	2628	13398
164	2646	13391
165	2662	13374
166	2676	13351
167	2691	13330
168	2706	13310
169	2722	13291
170	2737	13271
171	2754	13259
172	2770	13244
173	2787	13231
174	2803	13218
175	2817	13190
176	2832	13171
177	2850	13161
178	2866	13147
179	2881	13127
180	2897	13111
181	2913	13096
182	2928	13076
183	2944	13059
184	2959	13035
185	2974	13017
186	2989	12999
187	3005	12979
188	3020	12958
189	3035	12940
190	3050	12922
191	3066	12905
192	3082	12888
193	3098	12872
194	3113	12854
195	3129	12837
196	3146	12826
197	3160	12803
198	3175	12780
199	3191	12764
200	3206	12747
201	3222	12728
202	3237	12711
203	3253	12694
204	3268	12674
205	3284	12657
206	3299	12639
207	3314	12621
208	3331	12607
209	3347	12591
210	3363	12578
211	3378	12556
212	3393	12536
213	3408	12518
214	3424	12502
215	3439	12482
216	3454	12466
217	3470	12447
218	3485	12428
219	3497	12401
220	3512	12380
221	3527	12361
222	3543	12346
223	3558	12328
224	3573	12308
225	3590	12295
226	3605	12277
227	3621	12261
228	3638	12248
229	3653	12231
230	3669	12214
231	3685	12201
232	3700	12180
233	3715	12164
234	3732	12149
235	3749	12137
236	3766	12124
237	3782	12110
238	3798	12093
