iter	Passed	Remaining
0	56	85273
1	57	43051
2	57	28902
3	58	21821
4	58	17584
5	59	14910
6	61	13016
7	61	11464
8	61	10257
9	62	9314
10	63	8604
11	64	7941
12	65	7439
13	65	6946
14	65	6519
15	66	6132
16	66	5799
17	66	5505
18	67	5234
19	67	4997
20	67	4773
21	68	4577
22	69	4485
23	70	4323
24	70	4169
25	70	4023
26	71	3889
27	71	3763
28	71	3643
29	72	3539
30	72	3439
31	72	3345
32	73	3251
33	73	3168
34	73	3090
35	74	3013
36	74	2947
37	74	2878
38	75	2814
39	75	2753
40	75	2697
41	76	2646
42	76	2595
43	77	2574
44	78	2529
45	78	2484
46	78	2441
47	79	2398
48	79	2361
49	80	2321
50	80	2283
51	80	2251
52	81	2214
53	81	2180
54	81	2149
55	82	2115
56	82	2085
57	82	2055
58	82	2025
59	83	2013
60	84	1985
61	84	1959
62	84	1933
63	85	1908
64	85	1884
65	85	1861
66	86	1842
67	86	1820
68	86	1801
69	87	1780
70	87	1758
71	87	1740
72	88	1723
73	89	1720
74	90	1719
75	90	1700
76	91	1693
77	91	1677
78	92	1660
79	92	1643
80	92	1626
81	93	1610
82	93	1594
83	93	1580
84	94	1566
85	94	1551
86	94	1537
87	95	1525
88	95	1521
89	96	1511
90	96	1498
91	97	1487
92	98	1484
93	98	1471
94	98	1459
95	99	1447
96	99	1437
97	99	1425
98	99	1414
99	100	1403
100	100	1391
101	100	1382
102	101	1379
103	101	1367
104	102	1357
105	102	1347
106	102	1337
107	103	1336
108	104	1328
109	104	1320
110	104	1310
111	105	1301
112	105	1293
113	105	1284
114	105	1275
115	106	1268
116	106	1260
117	107	1253
118	107	1245
119	107	1238
120	108	1231
121	108	1226
122	109	1223
123	109	1215
124	110	1215
125	110	1208
126	111	1200
127	111	1193
128	111	1187
129	111	1179
130	112	1173
131	112	1167
132	112	1160
133	113	1154
134	113	1147
135	113	1141
136	114	1135
137	114	1129
138	114	1124
139	115	1120
140	115	1115
141	116	1109
142	116	1106
143	116	1100
144	117	1095
145	117	1089
146	118	1090
