iter	Passed	Remaining
0	0	370
1	1	665
2	1	582
3	2	527
4	2	467
5	3	550
6	3	510
7	4	580
8	5	562
9	5	540
10	5	516
11	6	540
12	6	529
13	7	509
14	7	494
15	9	564
16	9	547
17	9	532
18	10	517
19	10	504
20	10	489
21	10	478
22	11	467
23	11	455
24	11	451
25	11	448
26	12	443
27	12	435
28	12	427
29	12	419
30	13	412
31	13	411
32	13	408
33	14	403
34	14	400
35	14	394
36	14	388
37	15	387
38	15	383
39	15	381
40	16	380
41	16	378
42	16	377
43	17	373
44	17	371
45	17	368
46	18	368
47	18	366
48	18	362
49	19	362
50	19	359
51	19	358
52	19	356
53	20	355
54	20	353
55	21	354
56	21	352
57	21	353
58	21	350
59	22	359
60	23	359
61	24	367
62	24	365
63	24	363
64	25	362
65	25	360
66	25	358
67	26	356
68	26	356
69	26	354
70	26	352
71	27	350
72	27	349
73	27	349
74	28	347
75	28	345
76	28	344
77	29	350
78	29	349
79	30	347
80	30	345
81	30	344
82	31	343
83	31	342
84	31	342
85	32	341
86	32	339
87	32	338
88	32	336
89	33	335
90	33	335
91	33	333
92	34	333
93	34	332
94	34	330
95	35	336
96	36	335
97	36	334
98	36	333
99	36	331
100	37	330
101	37	329
102	37	327
103	37	326
104	38	326
105	38	324
106	39	329
107	39	329
108	40	327
109	40	326
110	40	325
111	41	325
112	41	324
113	41	324
114	41	323
115	42	321
116	42	321
117	42	320
118	43	319
119	43	318
120	43	317
121	44	317
122	44	315
123	44	315
124	44	314
125	45	313
126	45	313
127	45	312
128	46	311
129	46	310
130	46	309
131	46	308
132	47	308
133	47	307
134	47	306
135	48	305
136	48	304
137	48	303
138	48	302
139	49	302
140	49	301
141	49	300
142	50	299
143	50	299
144	50	298
145	50	297
146	51	297
147	51	296
148	51	295
149	52	294
150	52	293
151	52	292
152	52	291
153	53	291
154	53	290
155	53	290
156	53	289
157	54	288
158	54	288
159	54	287
160	55	287
161	55	286
162	55	284
163	55	283
164	55	283
165	56	282
166	56	282
167	56	281
168	57	280
169	57	280
170	57	279
171	57	278
172	58	278
173	58	278
174	58	278
175	59	277
176	59	276
177	59	275
178	59	275
179	60	274
180	60	273
181	60	272
182	61	272
183	61	271
184	61	270
185	61	270
186	61	269
187	62	268
188	62	269
189	63	269
190	63	268
191	63	267
192	63	267
193	64	266
194	64	265
195	64	264
196	64	264
197	64	263
198	65	262
199	65	262
200	65	261
201	66	261
202	66	260
203	66	261
204	67	260
205	67	259
206	67	258
207	67	258
208	68	257
209	68	257
210	68	256
211	69	256
212	69	255
213	69	255
214	69	255
215	70	254
216	70	254
217	70	253
218	70	252
219	71	252
220	71	251
221	71	250
222	71	250
223	72	249
224	72	248
225	72	248
226	72	247
227	73	247
228	73	249
229	74	248
230	74	247
231	74	247
232	75	247
233	75	246
234	75	246
235	76	246
236	76	245
237	76	245
238	76	244
239	77	244
240	78	246
241	78	245
242	78	244
243	78	244
244	79	243
245	79	243
246	79	242
247	80	244
248	80	243
249	81	243
250	81	243
251	81	242
252	82	242
253	82	241
254	82	241
255	82	240
256	83	240
257	83	240
258	83	239
259	84	239
260	84	238
261	84	238
262	84	237
263	85	237
264	85	236
265	85	236
266	85	235
267	86	235
268	86	234
269	86	234
270	86	233
271	87	233
272	87	232
273	87	232
274	87	231
275	88	231
276	89	232
277	89	231
278	89	231
279	89	231
280	90	230
281	90	230
282	90	229
283	90	229
284	91	228
285	91	228
286	91	227
287	91	227
288	92	226
289	92	226
290	92	225
291	92	224
292	93	224
293	93	223
294	93	223
295	93	222
296	93	222
297	94	221
298	94	221
299	94	221
300	95	220
301	95	220
302	95	220
303	96	220
304	96	220
305	97	220
306	97	219
307	97	219
308	97	218
309	98	218
310	98	217
311	98	217
312	98	216
313	99	216
314	99	215
315	99	215
316	99	215
317	100	215
318	100	214
319	100	214
320	101	214
321	101	213
322	101	213
323	102	213
324	102	212
325	102	212
326	102	211
327	103	211
328	103	211
329	103	210
330	104	210
331	104	209
332	104	209
333	104	208
334	104	208
335	105	207
336	105	207
337	105	207
338	106	207
339	106	206
340	106	206
341	106	205
342	107	205
343	107	204
344	107	204
345	107	203
346	108	203
347	108	202
348	108	202
349	108	201
350	109	202
351	109	202
352	110	201
353	110	201
354	110	201
355	110	200
356	111	200
357	111	199
358	111	199
359	111	199
360	112	198
361	112	198
362	112	197
363	112	197
364	113	197
365	113	196
366	113	196
367	114	196
368	114	195
369	114	195
370	115	195
371	115	194
372	115	194
373	116	194
374	116	194
375	116	194
376	117	193
377	117	193
378	117	192
379	117	192
380	118	191
381	118	191
382	118	191
383	119	191
384	119	190
385	119	190
386	119	189
387	120	189
388	120	189
389	120	189
390	121	188
391	121	188
392	121	188
393	122	187
394	122	187
395	122	186
396	122	186
397	123	186
398	123	186
399	123	185
400	124	185
401	124	184
402	124	184
403	124	183
404	125	183
405	125	183
406	125	182
407	125	182
408	126	182
409	126	181
410	126	181
411	126	180
412	127	180
413	127	180
414	127	180
415	128	179
416	128	179
417	128	178
418	128	178
419	129	178
420	129	177
421	129	177
422	130	178
423	130	177
424	131	177
425	131	177
426	131	176
427	131	176
428	132	175
429	132	175
430	132	175
431	132	174
432	133	175
433	134	174
434	134	174
435	134	174
436	134	173
437	135	173
438	135	173
439	135	172
440	136	172
441	136	172
442	136	171
443	137	171
444	137	171
445	137	171
446	137	170
447	138	170
448	138	169
449	138	169
450	139	169
451	139	169
452	139	168
453	139	168
454	140	167
455	140	167
456	140	166
457	140	166
458	141	166
459	141	165
460	141	165
461	141	165
462	142	164
463	142	164
464	142	164
465	142	163
466	143	163
467	143	162
468	143	162
469	144	162
470	144	162
471	145	162
472	145	162
473	145	161
474	145	161
475	146	160
476	146	160
477	146	160
478	146	159
479	147	159
480	147	159
481	147	158
482	147	158
483	148	158
484	148	157
485	148	157
486	148	156
487	149	156
488	149	156
489	150	156
490	150	156
491	151	156
492	151	155
493	151	155
494	151	154
495	152	154
496	152	154
497	152	154
498	153	153
499	153	153
500	153	153
501	154	152
502	154	152
503	154	152
504	154	151
505	155	151
506	155	151
507	155	150
508	155	150
509	156	149
510	156	149
511	156	149
512	156	149
513	157	148
514	158	148
515	158	148
516	158	148
517	158	147
518	159	147
519	159	147
520	159	146
521	159	146
522	160	146
523	160	145
524	160	145
525	160	144
526	161	144
527	161	144
528	161	144
529	161	143
530	162	143
531	162	143
532	162	142
533	163	142
534	163	142
535	163	141
536	163	141
537	164	140
538	164	140
539	164	140
540	164	139
541	165	139
542	165	139
543	165	138
544	165	138
545	166	138
546	166	137
547	166	137
548	166	137
549	167	136
550	167	136
551	167	136
552	168	135
553	168	135
554	168	135
555	168	134
556	169	134
557	169	134
558	169	133
559	170	133
560	170	133
561	170	133
562	171	132
563	171	132
564	171	132
565	171	131
566	172	131
567	172	131
568	172	130
569	173	130
570	173	130
571	173	129
572	173	129
573	174	129
574	174	128
575	174	128
576	175	128
577	175	128
578	175	127
579	175	127
580	176	127
581	176	126
582	176	126
583	176	126
584	177	126
585	178	125
586	178	125
587	178	125
588	179	124
589	179	124
590	179	124
591	180	124
592	180	123
593	180	123
594	180	123
595	181	122
596	181	122
597	181	122
598	181	121
599	182	121
600	182	121
601	183	120
602	183	120
603	183	120
604	183	120
605	184	119
606	184	119
607	184	119
608	184	118
609	185	118
610	185	118
611	185	117
612	186	117
613	186	117
614	186	116
615	186	116
616	187	116
617	187	115
618	187	115
619	187	115
620	188	114
621	188	114
622	188	114
623	189	113
624	189	113
625	189	113
626	189	113
627	190	112
628	190	112
629	190	112
630	191	111
631	191	111
632	191	111
633	192	110
634	192	110
635	192	110
636	193	110
637	193	109
638	193	109
639	194	109
640	194	109
641	194	108
642	195	108
643	195	108
644	195	107
645	196	107
646	196	107
647	196	106
648	196	106
649	197	106
650	197	105
651	197	105
652	197	105
653	198	104
654	198	104
655	198	104
656	198	103
657	199	103
658	199	103
659	199	102
660	199	102
661	200	102
662	200	101
663	200	101
664	200	101
665	201	100
666	201	100
667	201	100
668	202	100
669	202	99
670	202	99
671	203	99
672	203	98
673	203	98
674	204	98
675	204	98
676	204	97
677	205	97
678	205	97
679	205	96
680	206	96
681	207	96
682	207	96
683	207	95
684	207	95
685	208	95
686	208	94
687	208	94
688	208	94
689	209	93
690	209	93
691	209	93
692	210	93
693	210	92
694	210	92
695	210	92
696	211	91
697	211	91
698	211	91
699	212	90
700	212	90
701	212	90
702	212	89
703	213	89
704	213	89
705	213	89
706	214	88
707	214	88
708	214	88
709	214	87
710	215	87
711	215	87
712	215	86
713	215	86
714	216	86
715	216	85
716	216	85
717	216	85
718	217	84
719	217	84
720	217	84
721	218	84
722	219	83
723	219	83
724	219	83
725	219	83
726	220	82
727	220	82
728	220	82
729	220	81
730	221	81
731	221	81
732	221	80
733	221	80
734	222	80
735	222	79
736	222	79
737	223	79
738	223	79
739	224	79
740	225	78
741	225	78
742	225	78
743	226	77
744	226	77
745	226	77
746	226	76
747	227	76
748	227	76
749	227	75
750	227	75
751	228	75
752	228	74
753	228	74
754	229	74
755	230	74
756	230	73
757	230	73
758	230	73
759	230	72
760	231	72
761	231	72
762	231	71
763	231	71
764	232	71
765	232	71
766	232	70
767	233	70
768	233	70
769	233	69
770	234	69
771	234	69
772	234	68
773	235	68
774	235	68
775	235	68
776	236	67
777	236	67
778	236	67
779	237	66
780	237	66
781	237	66
782	238	65
783	238	65
784	238	65
785	239	65
786	239	64
787	239	64
788	239	64
789	240	63
790	240	63
791	240	63
792	241	62
793	241	62
794	241	62
795	242	62
796	242	61
797	242	61
798	242	61
799	243	60
800	243	60
801	243	60
802	244	59
803	244	59
804	244	59
805	244	58
806	245	58
807	245	58
808	245	58
809	245	57
810	246	57
811	246	57
812	246	56
813	247	56
814	247	56
815	247	55
816	248	55
817	248	55
818	248	54
819	248	54
820	249	54
821	249	54
822	249	53
823	250	53
824	250	53
825	250	52
826	250	52
827	251	52
828	251	51
829	251	51
830	251	51
831	252	50
832	252	50
833	252	50
834	252	49
835	253	49
836	253	49
837	253	49
838	253	48
839	254	48
840	254	48
841	255	47
842	255	47
843	255	47
844	255	46
845	256	46
846	256	46
847	257	46
848	257	45
849	258	45
850	258	45
851	258	44
852	258	44
853	259	44
854	259	43
855	259	43
856	259	43
857	260	43
858	260	42
859	260	42
860	260	42
861	261	41
862	261	41
863	261	41
864	261	40
865	262	40
866	262	40
867	262	39
868	262	39
869	263	39
870	263	39
871	263	38
872	264	38
873	264	38
874	264	37
875	265	37
876	265	37
877	265	36
878	266	36
879	266	36
880	266	36
881	267	35
882	267	35
883	267	35
884	268	34
885	268	34
886	268	34
887	268	33
888	269	33
889	270	33
890	270	33
891	270	32
892	271	32
893	271	32
894	271	31
895	272	31
896	272	31
897	272	30
898	273	30
899	273	30
900	273	30
901	274	29
902	274	29
903	274	29
904	275	28
905	275	28
906	275	28
907	276	27
908	276	27
909	276	27
910	276	27
911	277	26
912	277	26
913	277	26
914	278	25
915	278	25
916	278	25
917	279	24
918	279	24
919	279	24
920	280	24
921	280	23
922	280	23
923	281	23
924	281	22
925	281	22
926	282	22
927	283	21
928	283	21
929	283	21
930	283	21
931	284	20
932	284	20
933	284	20
934	284	19
935	285	19
936	285	19
937	285	18
938	286	18
939	286	18
940	286	17
941	287	17
942	287	17
943	287	17
944	287	16
945	288	16
946	288	16
947	288	15
948	289	15
949	289	15
950	289	14
951	290	14
952	290	14
953	290	14
954	291	13
955	291	13
956	291	13
957	291	12
958	292	12
959	292	12
960	292	11
961	292	11
962	293	11
963	293	10
964	293	10
965	293	10
966	294	10
967	294	9
968	294	9
969	294	9
970	295	8
971	295	8
972	295	8
973	296	7
974	296	7
975	296	7
976	297	6
977	297	6
978	297	6
979	298	6
980	298	5
981	298	5
982	299	5
983	299	4
984	299	4
985	299	4
986	300	3
987	300	3
988	300	3
989	301	3
990	301	2
991	301	2
992	301	2
993	302	1
994	302	1
995	302	1
996	303	0
997	303	0
998	304	0
999	304	0
