iter	Passed	Remaining
0	2	2171
1	3	1968
2	5	1708
3	6	1697
4	7	1556
5	8	1458
6	9	1363
7	10	1332
8	11	1294
9	12	1255
10	13	1236
11	14	1210
12	15	1189
13	17	1225
14	18	1206
15	19	1186
16	20	1171
17	21	1155
18	23	1188
19	24	1178
20	24	1165
21	26	1160
22	26	1146
23	28	1140
24	28	1129
25	30	1125
26	30	1113
27	31	1103
28	32	1095
29	33	1088
30	34	1078
31	35	1086
32	36	1066
33	37	1062
34	38	1057
35	39	1046
36	39	1039
37	40	1033
38	41	1028
39	42	1027
40	43	1021
41	44	1017
42	45	1016
43	46	1011
44	47	1004
45	48	1002
46	49	995
47	49	988
48	50	984
49	51	980
50	52	976
51	53	973
52	54	974
53	55	969
54	56	966
55	57	965
56	57	957
57	58	953
58	59	949
59	60	949
60	61	954
61	62	950
62	63	948
63	64	944
64	65	941
65	67	949
66	68	948
67	68	944
68	70	946
69	70	941
70	71	939
71	72	937
72	73	932
73	73	922
74	74	918
75	75	913
76	75	909
77	76	905
78	77	907
79	78	905
80	79	904
81	80	903
82	81	903
83	82	898
84	83	897
85	84	893
86	84	891
87	85	889
88	86	889
89	87	885
90	88	883
91	89	881
92	90	879
93	90	876
94	91	873
95	92	873
96	93	871
97	94	869
98	95	869
99	96	871
100	97	871
101	98	870
102	99	865
103	100	864
104	101	868
105	102	867
106	103	864
107	104	863
108	105	860
109	106	859
110	107	857
111	108	856
112	108	854
113	109	853
114	110	852
115	111	851
116	112	850
117	113	848
118	114	846
119	115	845
120	116	844
121	117	843
122	119	848
123	119	847
124	120	846
125	121	843
126	122	840
127	122	837
128	123	836
129	124	834
130	125	832
131	126	831
132	127	829
133	127	826
134	128	825
135	129	824
136	130	822
137	132	825
138	132	823
139	133	822
140	134	821
141	135	819
142	136	818
143	137	816
144	138	814
145	139	813
146	139	811
147	140	811
148	141	810
149	142	809
150	143	808
151	144	807
152	145	806
153	146	806
154	147	805
155	148	804
156	149	802
157	150	801
158	151	799
159	152	799
160	153	798
161	154	797
162	155	796
163	155	794
164	157	795
165	158	793
166	158	792
167	159	791
168	160	789
169	161	787
170	162	786
171	163	786
172	164	784
173	165	784
174	166	783
175	167	782
176	168	785
177	169	784
178	170	783
179	171	782
180	172	781
181	173	780
182	174	779
183	175	778
184	176	777
185	177	777
186	178	775
187	179	775
188	180	774
189	181	773
190	182	771
191	182	769
192	183	768
193	184	767
194	185	765
195	186	764
196	187	763
197	188	762
198	189	763
199	190	762
200	191	760
201	192	759
202	193	758
203	194	757
204	195	759
205	196	758
206	197	757
207	198	756
208	199	754
209	200	754
210	201	753
211	202	752
212	203	750
213	204	749
214	205	748
215	206	748
216	207	747
217	207	745
218	208	744
219	209	743
220	210	742
221	212	743
222	213	743
223	214	741
224	214	740
225	215	738
226	216	738
227	217	736
228	218	735
229	219	734
230	220	733
231	221	731
232	222	730
233	223	730
234	224	730
235	226	732
236	226	730
237	228	732
238	229	730
239	230	730
240	231	730
241	232	729
242	233	728
243	234	727
244	235	726
245	236	725
246	237	724
247	238	723
248	239	722
249	240	720
250	241	719
251	242	718
252	243	718
253	244	719
254	246	719
255	247	717
256	248	717
257	248	716
258	249	714
259	250	713
260	251	711
261	252	710
262	253	710
263	254	709
264	255	709
265	256	707
266	257	707
267	258	706
268	259	705
269	260	704
270	261	703
271	263	704
272	264	704
273	265	703
274	266	702
275	267	700
276	268	699
277	269	698
278	269	697
279	270	696
280	271	694
281	272	693
282	273	692
283	274	691
284	275	690
285	276	690
286	277	689
287	278	688
288	279	687
289	280	685
290	281	684
291	281	683
292	282	682
293	283	681
294	284	681
295	285	679
296	286	678
297	287	677
298	288	676
299	289	675
300	290	674
301	291	673
302	292	672
303	293	671
304	294	670
305	295	669
306	296	668
307	297	667
308	298	666
309	298	665
310	300	664
311	301	663
312	302	664
313	303	663
314	304	662
315	305	661
316	306	660
317	307	659
318	307	657
319	308	656
320	310	656
321	311	656
322	312	655
323	313	654
324	314	653
325	315	652
326	316	650
327	317	650
328	318	648
329	318	647
330	319	646
331	320	645
332	321	644
333	322	643
334	323	642
335	324	641
336	325	640
337	326	639
338	327	637
339	327	636
340	328	635
341	329	634
342	330	633
343	331	632
344	332	631
345	334	632
346	335	631
347	336	630
348	338	630
349	339	629
350	339	628
351	340	627
352	341	626
353	342	625
354	343	624
