iter	Passed	Remaining
0	61	61307
1	63	31682
2	65	21819
3	67	16861
4	69	13919
5	72	11931
6	74	10525
7	76	9462
8	78	8641
9	80	7975
10	82	7431
11	84	6990
12	87	6607
13	89	6283
14	91	5997
15	93	5757
16	95	5535
17	97	5331
18	99	5153
19	102	5002
20	104	4856
21	106	4723
22	108	4607
23	110	4499
24	112	4391
25	114	4296
26	116	4210
27	118	4130
28	121	4055
29	123	3984
30	125	3920
31	127	3864
32	129	3804
33	131	3746
34	134	3708
35	136	3661
36	138	3613
37	141	3569
38	143	3531
39	145	3488
40	147	3451
41	149	3415
42	151	3379
43	153	3344
44	156	3311
45	158	3280
46	160	3249
47	162	3219
48	164	3191
49	166	3164
50	168	3140
51	170	3113
52	172	3089
53	175	3066
54	177	3042
55	179	3021
56	181	2999
57	183	2979
58	185	2959
59	187	2940
60	189	2921
61	191	2904
62	194	2886
63	196	2867
64	198	2855
65	200	2842
66	202	2824
67	204	2809
68	207	2793
69	209	2779
70	211	2765
71	213	2752
72	215	2738
73	217	2726
74	220	2714
75	222	2700
76	224	2688
77	226	2676
78	228	2666
79	230	2654
80	233	2644
81	235	2632
82	237	2619
83	239	2609
84	241	2599
85	243	2587
86	245	2576
87	247	2565
88	249	2555
89	251	2546
90	253	2536
91	256	2527
92	258	2519
93	260	2510
94	262	2500
95	264	2491
96	266	2482
97	268	2473
98	270	2464
99	272	2456
100	274	2447
101	277	2439
102	279	2431
103	281	2423
104	283	2416
105	285	2408
106	287	2401
107	289	2394
108	292	2387
109	293	2378
110	295	2370
111	298	2363
112	300	2356
113	302	2350
114	304	2343
115	306	2337
116	308	2331
117	310	2323
118	312	2316
119	314	2309
120	317	2303
121	319	2296
122	321	2290
123	323	2284
124	325	2277
125	327	2272
126	329	2266
127	331	2260
128	333	2254
129	335	2248
130	338	2242
131	340	2238
132	342	2232
133	344	2226
134	346	2221
135	348	2216
136	350	2210
137	353	2205
138	355	2200
139	357	2194
140	359	2188
141	361	2183
142	363	2178
143	366	2176
144	368	2172
145	370	2166
146	372	2161
147	374	2157
148	376	2151
149	378	2146
150	381	2142
151	383	2137
152	385	2132
153	387	2128
154	389	2124
155	391	2118
156	393	2113
157	395	2109
158	397	2104
159	399	2099
160	402	2095
161	404	2090
162	406	2086
163	408	2081
164	410	2077
165	412	2073
166	414	2068
167	416	2064
168	418	2060
169	421	2055
170	423	2051
171	425	2046
172	427	2042
173	429	2037
174	431	2033
175	433	2029
176	435	2024
177	437	2020
178	439	2016
179	441	2013
180	444	2009
181	446	2005
182	448	2001
183	450	1997
184	452	1993
185	454	1989
186	456	1985
187	458	1981
188	460	1977
189	463	1973
190	465	1970
191	467	1966
192	469	1962
193	472	1961
194	474	1957
195	476	1954
196	478	1950
197	480	1946
198	482	1942
199	484	1938
200	486	1934
201	489	1932
202	491	1928
203	493	1924
204	495	1921
205	497	1918
206	499	1914
207	501	1911
208	504	1907
209	506	1904
210	508	1900
211	510	1897
212	512	1894
213	514	1890
214	516	1886
215	518	1883
216	521	1880
217	523	1876
218	525	1872
219	527	1869
220	529	1866
221	531	1862
222	533	1859
223	535	1856
224	537	1852
225	539	1848
226	542	1845
227	544	1842
228	546	1839
229	548	1836
230	550	1832
231	552	1829
232	554	1826
233	556	1823
234	559	1819
235	561	1816
236	563	1813
237	565	1809
238	567	1806
239	569	1803
240	571	1800
241	573	1797
242	575	1793
243	577	1790
244	580	1787
245	582	1784
246	584	1781
247	586	1778
248	588	1775
249	590	1772
250	592	1769
251	595	1766
252	597	1763
253	599	1759
254	601	1756
255	603	1753
256	605	1750
257	607	1747
258	609	1745
259	612	1742
260	614	1738
261	616	1735
262	618	1732
263	620	1729
264	622	1726
265	624	1723
266	626	1720
267	628	1717
268	630	1714
269	632	1710
270	634	1707
271	636	1704
272	638	1701
273	641	1698
274	643	1696
275	645	1693
276	647	1690
277	649	1687
278	651	1684
279	654	1681
280	656	1679
281	658	1675
282	660	1672
283	662	1669
284	664	1666
285	666	1663
286	668	1660
287	670	1657
288	672	1654
289	674	1651
290	676	1649
291	678	1646
292	680	1643
293	683	1640
294	685	1637
295	687	1635
296	689	1632
297	691	1629
298	693	1626
299	695	1623
300	697	1620
301	700	1618
302	702	1615
303	704	1612
304	706	1609
305	708	1607
306	710	1604
307	712	1601
308	714	1598
309	717	1595
310	719	1593
311	721	1589
312	723	1587
313	725	1584
314	727	1581
315	729	1577
316	731	1576
317	733	1573
318	735	1570
319	737	1567
320	739	1565
321	742	1562
322	744	1559
323	746	1557
324	748	1554
325	750	1551
326	752	1549
327	754	1546
328	756	1543
329	758	1540
330	760	1537
331	763	1535
332	765	1532
333	767	1529
334	769	1527
335	771	1524
336	773	1521
337	775	1519
338	777	1516
339	779	1513
340	781	1510
341	783	1508
342	785	1505
343	788	1502
344	790	1500
