iter	Passed	Remaining
0	0	2306
1	1	2192
2	2	2811
3	2	2518
4	3	2332
5	3	2300
6	4	2196
7	4	2162
8	5	2311
9	6	2246
10	6	2180
11	7	2130
12	8	2309
13	9	2396
14	10	2380
15	10	2365
16	11	2410
17	12	2365
18	13	2435
19	13	2385
20	14	2345
21	15	2398
22	15	2362
23	16	2348
24	17	2371
25	17	2360
26	18	2382
27	19	2458
28	20	2433
29	21	2477
30	22	2468
31	22	2465
32	23	2433
33	23	2415
34	24	2423
35	24	2395
36	25	2377
37	25	2355
38	27	2401
39	27	2415
40	28	2434
41	29	2409
42	29	2386
43	30	2370
44	31	2383
45	31	2372
46	32	2353
47	32	2366
48	34	2422
49	35	2434
50	35	2430
51	36	2439
52	37	2434
53	38	2472
54	40	2525
55	40	2506
56	41	2493
57	42	2549
58	43	2530
59	43	2511
60	44	2526
61	45	2516
62	45	2498
63	47	2540
64	48	2554
65	48	2539
66	49	2522
67	50	2532
68	51	2549
69	51	2540
70	52	2535
71	53	2546
72	54	2535
73	54	2520
74	55	2519
75	55	2516
76	57	2554
77	58	2562
78	59	2581
79	60	2589
80	61	2590
81	62	2593
82	62	2591
83	63	2581
84	64	2593
85	65	2595
86	66	2602
87	66	2589
88	68	2615
89	69	2626
90	70	2628
91	71	2636
92	72	2652
93	73	2650
94	73	2650
95	74	2656
96	75	2643
97	76	2653
98	76	2640
99	77	2648
100	78	2653
101	79	2642
102	79	2631
103	80	2621
104	80	2612
105	81	2611
106	81	2600
107	82	2588
108	83	2609
109	84	2600
110	86	2652
111	88	2669
112	89	2684
113	90	2685
114	91	2681
115	91	2681
116	92	2673
117	93	2665
118	95	2702
119	95	2693
120	96	2690
121	97	2690
122	98	2699
123	98	2690
124	99	2699
125	101	2705
126	101	2697
127	102	2689
128	103	2696
129	103	2686
130	105	2702
131	106	2707
132	106	2698
133	107	2689
134	107	2690
135	108	2681
136	109	2677
137	109	2669
138	110	2680
139	111	2684
140	112	2676
141	113	2674
142	114	2681
143	114	2673
144	115	2673
145	116	2680
146	117	2671
147	118	2675
148	119	2677
149	120	2681
150	120	2674
151	121	2673
152	121	2666
153	123	2687
154	124	2694
155	126	2703
156	126	2697
157	127	2698
158	128	2705
159	129	2708
160	130	2702
161	130	2695
162	131	2693
163	132	2687
164	132	2687
165	134	2691
166	134	2692
167	135	2687
168	136	2692
169	137	2698
170	138	2694
171	139	2698
172	140	2698
173	141	2704
174	142	2715
175	144	2721
176	144	2716
177	145	2708
178	145	2700
179	146	2698
180	147	2696
181	147	2689
182	147	2681
183	148	2676
184	149	2676
185	150	2674
186	151	2675
187	151	2677
188	153	2686
189	154	2685
190	155	2688
191	155	2683
192	156	2684
193	158	2694
194	159	2702
195	160	2700
196	160	2693
197	161	2695
198	162	2703
199	163	2696
200	164	2697
201	165	2700
202	166	2698
203	166	2696
204	167	2690
205	167	2685
206	169	2688
207	169	2684
208	170	2683
209	170	2677
210	172	2683
211	172	2677
212	173	2671
213	173	2665
214	174	2667
215	175	2668
216	175	2662
217	176	2659
218	177	2654
219	177	2648
220	178	2653
221	179	2652
222	180	2646
223	180	2641
224	181	2636
225	181	2631
226	183	2638
227	183	2633
228	185	2643
229	185	2638
230	186	2643
231	187	2639
232	188	2640
233	189	2638
234	189	2632
235	190	2634
236	191	2631
237	191	2625
238	192	2620
239	192	2617
240	193	2612
241	193	2610
242	195	2625
243	196	2626
244	197	2625
245	198	2629
246	199	2626
247	200	2629
248	201	2630
249	201	2625
250	203	2633
251	203	2628
252	204	2623
253	205	2625
254	206	2625
255	207	2624
256	207	2624
257	208	2623
258	209	2618
259	209	2613
260	210	2617
261	212	2620
262	212	2620
263	213	2622
264	214	2620
265	215	2615
266	216	2617
267	217	2618
268	217	2613
269	218	2611
270	218	2607
271	219	2604
272	220	2603
273	221	2603
274	222	2609
275	222	2604
276	223	2603
277	224	2598
278	224	2594
279	225	2591
280	226	2594
281	226	2589
282	227	2585
283	228	2588
284	229	2587
285	229	2583
286	230	2582
