iter	Passed	Remaining
0	71	71808
1	87	43724
2	102	34011
3	118	29626
4	135	27026
5	151	25017
6	166	23659
7	182	22609
8	197	21774
9	213	21141
10	229	20593
11	243	20086
12	260	19757
13	274	19356
14	289	19017
15	305	18761
16	320	18515
17	333	18201
18	348	18010
19	360	17646
20	374	17440
21	390	17360
22	405	17236
23	420	17083
24	435	17002
25	451	16905
26	466	16812
27	480	16695
28	495	16586
29	509	16469
30	523	16377
31	533	16127
32	546	16016
33	554	15758
34	569	15701
35	586	15691
36	601	15645
37	617	15623
38	631	15559
39	642	15426
40	658	15404
41	674	15382
42	690	15367
43	706	15359
44	721	15314
45	736	15279
46	750	15219
47	762	15122
48	775	15041
49	790	15014
50	805	14989
51	820	14959
52	834	14914
53	848	14859
54	861	14797
55	876	14772
56	881	14577
57	894	14531
58	908	14495
59	922	14453
60	935	14403
61	949	14362
62	964	14351
63	980	14346
64	998	14357
65	1013	14343
66	1031	14359
67	1046	14336
68	1061	14329
69	1079	14343
70	1097	14358
71	1114	14365
72	1131	14364
73	1147	14356
74	1162	14339
75	1179	14341
76	1195	14335
77	1211	14326
78	1242	14486
79	1268	14583
80	1284	14567
81	1298	14539
82	1315	14535
83	1334	14548
84	1349	14527
85	1365	14517
86	1382	14513
87	1399	14504
88	1417	14509
89	1434	14504
90	1452	14508
91	1471	14523
92	1491	14545
93	1510	14561
94	1530	14582
95	1548	14582
96	1567	14588
97	1585	14595
98	1617	14716
99	1641	14775
100	1660	14777
101	1680	14797
102	1701	14813
103	1721	14829
104	1738	14821
105	1754	14799
106	1771	14783
107	1789	14782
108	1809	14791
109	1827	14782
110	1845	14781
111	1865	14790
112	1884	14788
113	1901	14779
114	1916	14747
115	1930	14710
116	1944	14673
117	1961	14662
118	1977	14643
119	1994	14623
120	2010	14601
121	2027	14588
122	2042	14564
123	2063	14576
124	2077	14544
125	2092	14517
126	2107	14483
127	2121	14450
128	2136	14423
129	2151	14395
130	2165	14367
131	2181	14347
132	2197	14325
133	2213	14308
134	2229	14284
135	2243	14254
136	2258	14228
137	2273	14201
138	2288	14177
139	2304	14153
140	2318	14126
141	2334	14105
142	2348	14075
143	2364	14057
144	2380	14034
145	2396	14016
146	2410	13990
147	2426	13969
148	2440	13940
149	2455	13913
150	2471	13894
151	2486	13869
152	2501	13849
153	2518	13835
154	2534	13817
155	2549	13794
156	2565	13776
157	2580	13754
158	2597	13737
159	2613	13720
160	2629	13704
161	2644	13678
162	2659	13658
163	2674	13634
164	2689	13609
165	2704	13587
166	2720	13568
167	2734	13542
168	2749	13519
169	2764	13499
170	2779	13477
171	2796	13460
172	2812	13442
173	2827	13422
174	2843	13405
175	2858	13381
176	2873	13361
177	2889	13341
178	2903	13318
179	2919	13299
180	2935	13281
181	2950	13262
182	2964	13236
183	2981	13223
184	2997	13207
185	3014	13190
186	3030	13175
187	3045	13153
188	3061	13135
189	3077	13119
190	3095	13113
191	3113	13102
192	3130	13090
193	3147	13076
194	3164	13063
195	3180	13046
196	3197	13031
197	3212	13011
198	3229	12998
199	3244	12979
200	3263	12972
201	3279	12955
202	3299	12952
203	3316	12941
204	3333	12926
205	3349	12908
206	3365	12892
207	3380	12873
208	3397	12857
209	3412	12837
210	3428	12821
211	3445	12808
212	3463	12795
213	3479	12780
214	3496	12766
215	3513	12752
216	3529	12734
217	3545	12716
218	3561	12702
219	3579	12691
220	3596	12676
221	3612	12660
222	3629	12645
223	3646	12632
224	3663	12619
225	3680	12605
226	3698	12595
227	3715	12581
228	3732	12566
229	3750	12557
230	3767	12540
231	3784	12528
232	3800	12510
233	3819	12501
234	3836	12489
235	3854	12476
236	3871	12464
237	3890	12455
238	3907	12442
239	3926	12434
240	3944	12422
241	3963	12415
242	3982	12407
243	4000	12396
244	4017	12381
245	4035	12368
246	4054	12359
247	4072	12348
248	4090	12336
249	4108	12324
250	4126	12312
251	4145	12304
252	4163	12293
253	4181	12281
254	4199	12267
255	4216	12253
256	4233	12238
257	4252	12229
258	4269	12214
259	4287	12203
260	4305	12190
261	4322	12175
262	4339	12159
263	4354	12139
264	4368	12116
265	4383	12094
266	4399	12077
267	4414	12057
268	4428	12035
269	4443	12015
270	4459	11996
271	4475	11977
272	4491	11961
273	4507	11943
274	4524	11927
275	4540	11910
276	4557	11895
277	4574	11881
278	4606	11903
279	4629	11903
280	4645	11886
281	4661	11869
282	4679	11855
283	4694	11836
284	4711	11820
285	4725	11797
286	4743	11784
