iter	Passed	Remaining
0	2	2745
1	4	2197
2	5	1872
3	6	1682
4	8	1691
5	9	1612
6	11	1570
7	12	1600
8	14	1565
9	15	1516
10	16	1500
11	17	1478
12	19	1508
13	20	1469
14	22	1446
15	23	1432
16	24	1412
17	25	1399
18	26	1374
19	27	1355
20	28	1330
21	29	1301
22	30	1284
23	31	1267
24	32	1258
25	33	1244
26	34	1254
27	35	1239
28	36	1223
29	37	1206
30	38	1195
31	38	1179
32	39	1170
33	40	1163
34	41	1146
35	42	1133
36	43	1141
37	44	1130
38	45	1123
39	46	1120
40	47	1111
41	48	1106
42	49	1094
43	50	1088
44	50	1080
45	51	1073
46	52	1063
47	53	1056
48	53	1041
49	54	1035
50	55	1030
51	56	1024
52	57	1023
53	58	1017
54	58	1011
55	59	1009
56	60	1005
57	61	997
58	62	995
59	64	1003
60	65	1009
61	66	1003
62	67	997
63	67	984
64	68	981
65	68	969
66	69	963
67	69	958
68	70	946
69	70	941
70	71	937
71	72	932
72	73	928
73	73	924
74	74	922
75	76	926
76	76	921
77	77	916
78	78	913
79	79	910
80	79	905
81	80	900
82	81	897
83	81	893
84	82	891
85	83	888
86	84	886
87	85	886
88	86	881
89	87	880
90	88	879
91	88	877
92	89	876
93	90	871
94	91	871
95	92	870
96	93	870
97	94	869
98	95	866
99	96	865
100	97	863
101	97	859
102	98	858
103	99	854
104	100	852
105	100	849
106	102	851
107	103	854
108	104	853
109	105	851
110	106	849
111	106	846
112	107	843
113	108	842
114	109	842
115	110	841
116	111	844
117	112	841
118	113	839
119	114	837
120	114	834
121	115	832
122	116	832
123	117	830
124	119	835
125	120	834
126	121	832
127	121	830
128	123	833
129	124	831
130	125	831
131	126	829
132	127	828
133	128	827
134	128	825
135	129	822
136	130	819
137	131	822
138	132	821
139	133	820
140	134	818
141	135	816
142	135	813
143	136	809
144	136	806
145	137	804
146	138	803
147	139	805
148	140	804
149	141	803
150	142	799
151	143	798
152	143	796
153	144	795
154	145	793
155	146	791
156	147	790
157	148	789
158	149	788
159	149	787
160	151	790
161	152	789
162	153	788
163	154	787
164	155	785
165	155	783
166	156	781
167	157	779
168	158	777
169	158	775
170	159	775
171	160	774
172	161	772
173	162	770
174	163	768
175	163	767
176	164	766
177	166	768
178	167	767
179	168	765
180	168	763
181	169	761
182	171	763
183	172	762
184	172	761
185	174	763
186	175	762
187	176	761
188	176	758
189	178	761
190	179	759
191	180	758
192	180	756
193	181	755
194	182	753
195	183	752
196	184	750
197	184	749
198	185	747
199	186	746
200	187	744
201	188	743
202	188	741
203	189	740
204	190	739
205	191	739
206	192	737
207	193	737
208	194	736
209	195	735
210	196	734
211	197	732
212	197	731
213	199	730
214	200	732
215	201	731
216	202	730
217	203	729
218	204	728
219	205	726
220	205	725
221	207	725
222	208	724
223	209	724
224	210	723
225	211	723
226	212	722
227	213	722
228	214	721
229	215	722
230	216	720
231	217	718
232	218	718
233	219	718
234	220	716
235	221	716
236	222	717
237	224	717
238	225	716
239	226	716
240	226	714
241	227	712
242	228	711
243	229	710
244	230	709
245	231	709
246	232	708
247	233	707
248	234	706
249	235	705
250	235	703
251	236	702
252	237	701
253	238	700
254	239	698
255	240	697
256	240	696
257	241	695
258	242	694
259	244	695
260	245	694
261	246	693
262	247	692
263	247	691
264	248	689
265	249	688
266	250	686
267	250	685
268	251	683
269	252	682
270	253	681
271	254	682
272	255	681
273	256	680
274	257	678
275	258	677
276	259	676
277	259	674
278	260	673
279	261	672
280	262	670
281	263	669
282	263	668
283	264	667
284	265	666
285	266	665
286	267	664
287	268	663
288	270	664
289	271	663
290	271	662
291	272	660
292	273	660
293	274	659
294	275	657
295	276	656
296	276	655
