iter	Passed	Remaining
0	0	2274
1	1	2231
2	2	2853
3	2	2549
4	3	2324
5	3	2262
6	4	2145
7	4	2080
8	5	2236
9	6	2205
10	6	2148
11	7	2103
12	8	2274
13	9	2423
14	10	2426
15	11	2425
16	12	2471
17	12	2414
18	13	2495
19	14	2462
20	14	2422
21	15	2462
22	16	2432
23	16	2419
24	17	2457
25	18	2439
26	19	2463
27	20	2521
28	20	2508
29	22	2546
30	22	2536
31	23	2526
32	23	2506
33	24	2497
34	25	2506
35	25	2486
36	26	2463
37	26	2441
38	27	2481
39	28	2491
40	29	2502
41	30	2480
42	30	2463
43	31	2451
44	32	2497
45	33	2495
46	33	2479
47	35	2549
48	37	2610
49	37	2608
50	38	2599
51	39	2608
52	39	2600
53	41	2636
54	42	2687
55	43	2664
56	43	2647
57	44	2656
58	45	2637
59	45	2620
60	46	2635
61	47	2620
62	47	2606
63	49	2648
64	50	2666
65	50	2652
66	51	2641
67	52	2649
68	53	2674
69	54	2662
70	55	2657
71	55	2665
72	56	2653
73	57	2642
74	57	2642
75	58	2640
76	61	2721
77	62	2726
78	63	2738
79	64	2750
80	65	2769
81	66	2775
82	67	2772
83	67	2757
84	68	2762
85	69	2760
86	70	2764
87	70	2752
88	72	2770
89	73	2779
90	74	2779
91	75	2785
92	76	2814
93	77	2808
94	78	2800
95	79	2811
96	79	2797
97	80	2801
98	81	2788
99	82	2794
100	83	2798
101	83	2787
102	84	2777
103	84	2766
104	85	2754
105	86	2756
106	86	2746
107	87	2733
108	88	2751
109	88	2739
110	89	2740
111	91	2772
112	92	2784
113	93	2781
114	94	2779
115	95	2778
116	95	2769
117	96	2760
118	97	2772
119	98	2762
120	98	2758
121	99	2759
122	100	2769
123	101	2758
124	102	2766
125	103	2771
126	103	2760
127	104	2749
128	105	2756
129	105	2746
130	107	2756
131	108	2759
132	108	2749
133	109	2742
134	110	2743
135	110	2733
136	111	2730
137	111	2723
138	113	2736
139	114	2740
140	114	2733
141	115	2733
142	116	2738
143	117	2733
144	118	2731
145	119	2737
146	119	2727
147	120	2730
148	121	2730
149	122	2736
150	123	2729
