iter	Passed	Remaining
0	61	61171
1	63	31911
2	64	21538
3	69	17287
4	71	14325
5	74	12318
6	74	10625
7	75	9356
8	75	8362
9	77	7686
10	79	7156
11	80	6633
12	83	6325
13	83	5909
14	85	5640
15	87	5367
16	90	5234
17	91	5002
18	95	4911
19	95	4689
20	100	4669
21	104	4633
22	104	4454
23	105	4291
24	108	4250
25	109	4115
26	113	4099
27	116	4045
28	119	4002
29	120	3909
30	124	3881
31	127	3841
32	131	3841
33	132	3767
34	134	3708
35	136	3648
36	139	3624
37	142	3594
38	145	3582
39	148	3563
40	150	3530
41	152	3478
42	155	3455
43	155	3386
44	156	3321
45	156	3254
46	157	3190
47	157	3132
48	160	3113
49	161	3061
50	163	3046
51	164	2994
52	164	2946
53	167	2927
54	169	2909
55	170	2865
56	170	2820
57	170	2776
58	171	2735
59	174	2726
60	175	2698
61	179	2718
62	180	2686
63	183	2689
64	187	2690
65	187	2657
66	190	2657
67	191	2625
68	194	2626
69	195	2598
70	196	2565
71	196	2536
72	197	2507
73	201	2523
74	204	2519
75	205	2499
76	208	2497
77	212	2506
78	214	2499
79	215	2472
80	217	2465
81	218	2442
82	221	2447
83	222	2422
84	223	2404
85	227	2419
86	230	2416
87	231	2395
88	231	2372
89	236	2388
90	238	2379
91	238	2356
92	240	2340
93	241	2325
94	241	2303
95	242	2282
96	245	2288
97	246	2270
98	248	2258
99	250	2258
100	251	2237
101	252	2218
102	255	2222
103	258	2225
104	258	2205
105	259	2186
106	259	2167
107	260	2151
108	261	2135
109	261	2119
110	264	2115
111	265	2107
112	270	2124
113	271	2110
114	271	2093
115	272	2077
116	274	2074
117	275	2057
118	277	2052
119	278	2042
120	280	2035
121	280	2020
122	284	2026
123	288	2037
124	290	2033
125	291	2019
126	294	2027
127	299	2042
128	300	2027
129	301	2017
130	302	2005
131	305	2006
132	305	1994
133	308	1994
134	310	1991
135	313	1990
136	315	1989
137	316	1977
138	322	1994
139	323	1985
140	323	1973
141	325	1965
142	325	1952
143	330	1963
144	332	1958
145	332	1945
146	335	1945
147	335	1933
148	336	1920
149	338	1918
150	340	1912
151	341	1904
152	345	1910
153	348	1916
154	351	1918
155	352	1908
156	355	1908
157	356	1898
158	357	1893
159	361	1898
160	362	1886
161	363	1881
162	364	1871
163	367	1871
164	368	1863
165	369	1856
166	374	1869
167	376	1866
168	377	1855
169	378	1848
170	379	1840
171	380	1830
172	382	1827
173	384	1826
174	385	1816
175	388	1816
176	391	1822
177	394	1823
178	398	1827
179	399	1819
180	402	1821
181	405	1820
182	409	1829
183	412	1827
184	415	1829
185	419	1835
186	422	1834
187	426	1843
188	429	1841
189	430	1835
190	432	1833
191	433	1824
192	433	1814
193	435	1808
194	437	1806
195	438	1798
196	439	1791
197	442	1790
198	442	1782
199	445	1783
200	446	1774
201	447	1769
202	449	1763
203	454	1773
204	455	1767
205	457	1762
206	458	1754
207	458	1747
208	461	1745
209	463	1743
210	464	1735
211	468	1740
212	471	1742
213	473	1739
214	475	1736
215	478	1736
216	479	1728
217	483	1735
218	487	1737
219	488	1732
220	490	1728
221	493	1730
222	494	1723
223	497	1724
224	502	1731
225	503	1726
226	504	1718
227	505	1710
228	505	1702
229	508	1701
230	511	1701
231	512	1696
232	516	1701
233	517	1694
234	520	1693
235	522	1691
236	522	1683
237	523	1676
238	524	1668
239	524	1661
240	525	1654
241	526	1648
242	527	1642
243	528	1638
244	530	1635
245	531	1628
246	532	1622
247	532	1615
248	533	1609
249	535	1607
250	536	1601
251	538	1596
252	541	1598
253	542	1592
254	543	1588
255	545	1586
256	548	1586
257	549	1579
258	552	1579
259	553	1574
260	554	1568
261	556	1568
262	557	1561
263	561	1564
264	563	1561
265	563	1554
266	566	1555
267	567	1551
268	572	1555
269	576	1558
270	577	1554
271	581	1555
272	582	1550
273	584	1549
274	587	1549
275	590	1548
276	591	1543
277	592	1539
278	594	1536
279	595	1530
280	596	1527
281	599	1527
282	603	1528
283	604	1523
284	605	1518
285	607	1515
286	607	1509
287	608	1505
288	609	1499
289	609	1493
290	610	1487
291	610	1481
292	611	1476
293	617	1481
294	619	1480
295	621	1477
296	621	1471
297	625	1472
298	626	1467
299	626	1462
300	627	1457
301	628	1453
302	630	1450
303	635	1454
304	636	1450
305	639	1450
306	640	1445
307	643	1445
308	645	1443
309	647	1440
310	647	1434
311	650	1434
312	651	1429
313	655	1431
314	656	1426
315	656	1421
316	660	1422
317	660	1417
318	661	1412
319	662	1408
320	663	1403
321	664	1398
322	664	1393
323	665	1388
324	668	1387
325	668	1382
326	673	1385
327	675	1384
328	677	1381
329	680	1381
330	683	1380
331	684	1376
332	686	1375
333	688	1371
334	691	1373
335	693	1370
336	694	1365
337	694	1360
338	696	1358
339	699	1357
340	700	1352
341	702	1351
342	703	1347
343	704	1342
344	704	1337
345	708	1339
346	709	1335
347	714	1339
348	715	1334
349	716	1330
350	719	1329
351	720	1326
352	720	1321
353	723	1320
354	724	1316
355	726	1313
356	727	1310
357	728	1306
358	731	1306
359	732	1302
360	737	1305
361	739	1303
362	740	1300
363	741	1296
364	742	1291
365	742	1286
366	746	1287
367	750	1288
368	752	1286
369	752	1281
370	756	1282
371	757	1279
372	759	1276
373	763	1278
374	766	1277
375	767	1273
376	769	1270
377	771	1269
378	775	1270
379	779	1271
380	779	1267
381	781	1264
382	784	1264
383	785	1259
384	785	1255
385	786	1251
386	787	1247
387	790	1246
