iter	Passed	Remaining
0	1	1551
1	3	1629
2	4	1462
3	6	1514
4	7	1580
5	9	1533
6	10	1478
7	11	1446
8	12	1406
9	13	1360
10	14	1322
11	15	1281
12	16	1250
13	17	1233
14	18	1197
15	19	1219
16	21	1214
17	22	1207
18	23	1198
19	24	1177
20	24	1163
21	25	1148
22	26	1142
23	27	1131
24	29	1153
25	30	1144
26	31	1137
27	32	1121
28	34	1160
29	35	1154
30	36	1143
31	37	1142
32	38	1122
33	39	1110
34	39	1101
35	40	1090
36	41	1082
37	42	1073
38	43	1063
39	44	1059
40	44	1051
41	45	1044
42	46	1041
43	47	1034
44	48	1025
45	49	1017
46	50	1014
47	51	1012
48	51	1006
49	52	1003
50	53	998
51	54	994
52	55	992
53	57	1004
54	58	999
55	58	993
56	59	990
57	60	990
58	61	986
59	63	994
60	64	988
61	65	986
62	65	980
63	66	973
64	67	970
65	68	965
66	69	962
67	70	960
68	70	956
69	71	950
70	72	944
71	73	942
72	73	939
73	74	937
74	75	933
75	76	931
76	77	932
77	78	929
78	79	926
79	80	923
80	80	918
81	81	917
82	82	916
83	83	913
84	84	914
85	85	912
86	86	912
87	87	909
88	88	907
89	89	904
90	90	904
91	91	904
92	92	906
93	93	904
94	94	901
95	95	898
96	95	893
97	97	899
98	98	896
99	99	893
100	100	891
101	101	891
102	102	891
103	103	888
104	104	893
105	105	891
106	106	887
107	107	885
108	108	883
109	108	881
110	109	878
111	110	877
112	111	875
113	112	873
114	112	869
115	113	866
116	114	866
117	115	864
118	116	862
119	118	867
120	119	864
121	119	863
122	120	860
123	121	857
124	122	855
125	123	854
126	124	852
127	124	851
128	125	849
129	126	847
130	127	848
131	128	845
132	129	846
133	130	843
134	131	841
135	132	840
136	133	838
137	134	837
138	135	836
139	136	835
140	137	834
141	137	832
142	138	831
143	139	829
144	140	828
145	141	827
146	142	826
147	143	824
148	144	823
149	145	822
150	146	821
151	146	819
152	147	817
153	148	815
154	149	814
155	150	812
156	150	810
157	151	808
158	152	807
159	153	805
160	154	804
161	155	803
162	156	801
163	156	799
164	157	797
165	158	795
166	159	793
167	160	793
168	161	792
169	161	790
170	162	788
171	163	787
172	164	786
173	165	784
174	166	786
175	167	785
176	168	783
177	169	781
178	170	781
179	171	779
180	171	777
181	172	776
182	173	776
183	174	775
184	175	774
185	176	773
186	177	773
187	178	772
188	179	770
189	180	769
190	181	768
191	182	767
192	183	765
193	184	764
194	184	763
195	185	761
196	186	760
197	187	759
198	188	757
199	189	756
200	189	754
201	190	753
202	191	752
203	192	750
204	193	749
205	194	748
206	195	747
207	196	746
208	197	747
209	198	746
210	199	745
211	200	744
212	201	742
213	201	741
214	202	740
215	203	739
216	204	737
217	205	736
218	206	735
219	207	736
220	208	735
221	209	734
222	210	734
223	211	733
224	212	732
225	213	731
226	214	730
227	215	730
228	216	729
229	217	727
230	218	726
231	218	724
232	219	723
233	220	722
234	221	720
235	222	718
236	222	717
237	223	716
238	224	714
239	225	713
240	226	712
241	227	711
242	227	709
243	228	709
244	229	708
245	230	707
246	231	706
247	232	705
248	233	704
249	234	703
250	235	701
251	236	701
252	237	701
253	238	700
254	239	699
255	240	698
256	241	697
257	241	695
258	242	694
259	243	693
260	245	694
261	246	693
262	247	694
263	248	693
264	249	692
265	251	693
266	252	692
267	253	691
268	254	691
269	255	689
270	256	689
271	257	689
272	258	688
273	259	687
274	260	686
275	261	684
276	262	685
277	263	684
278	264	683
279	265	683
280	266	683
281	267	681
282	268	680
283	269	679
284	270	678
285	271	677
286	272	676
287	273	675
288	274	675
289	275	673
290	276	672
291	277	673
292	278	672
293	279	670
294	280	669
295	281	668
296	281	667
297	282	666
298	283	665
299	284	664
300	285	663
301	286	661
302	287	660
303	288	659
304	289	658
305	289	657
306	290	656
307	291	655
308	292	654
309	294	655
310	295	654
311	296	653
312	297	652
313	298	651
314	300	652
315	301	651
316	302	650
317	302	649
318	304	648
319	305	648
320	305	647
321	306	646
322	307	644
323	308	643
324	309	642
325	310	641
326	311	640
327	312	639
328	312	638
329	313	637
330	314	636
331	315	634
332	316	633
333	317	632
334	318	632
335	319	631
336	320	629
337	321	629
338	322	627
339	322	626
340	323	625
341	324	624
342	325	623
343	326	622
344	327	621
345	328	619
346	329	619
347	330	618
348	331	617
349	332	616
350	332	615
351	333	614
352	334	613
353	335	612
354	337	613
355	338	611
356	339	610
357	339	609
358	340	608
359	341	607
360	342	606
361	343	605
362	344	603
