iter	Passed	Remaining
0	7	709
1	14	710
2	21	688
3	27	667
4	34	653
5	41	645
6	44	590
7	50	582
8	57	583
9	64	578
10	70	573
11	77	571
12	85	570
13	92	566
14	99	563
15	106	556
16	112	550
17	120	549
18	127	543
19	135	542
20	142	535
21	148	524
22	154	518
23	162	513
24	168	506
25	175	498
26	182	492
27	189	486
28	195	478
29	202	473
30	209	465
31	215	458
32	223	453
33	229	446
34	236	439
35	242	431
36	248	423
37	255	416
38	261	409
39	267	401
40	273	393
41	280	387
42	287	381
43	295	375
44	302	369
45	308	362
46	315	355
47	321	348
48	327	341
49	334	334
50	341	327
51	347	321
52	355	315
53	363	310
54	371	303
55	376	296
56	383	289
57	391	283
58	397	276
59	404	269
60	410	262
61	417	255
62	423	248
63	430	242
64	437	235
65	444	228
66	450	221
67	457	215
68	463	208
69	470	201
70	477	194
71	485	188
72	491	181
73	499	175
74	506	168
75	512	161
76	519	155
77	526	148
78	532	141
79	539	134
80	546	128
81	552	121
82	559	114
83	566	107
84	573	101
85	579	94
86	586	87
87	593	80
88	599	74
89	605	67
90	612	60
91	619	53
92	625	47
93	632	40
94	639	33
95	645	26
96	651	20
97	658	13
98	664	6
99	670	0
