iter	Passed	Remaining
0	71	71748
1	86	43370
2	101	33887
3	116	28966
4	132	26292
5	147	24495
6	162	23074
7	178	22074
8	192	21226
9	208	20595
10	223	20106
11	239	19718
12	255	19368
13	270	19076
14	285	18773
15	301	18519
16	312	18077
17	326	17811
18	342	17659
19	356	17447
20	369	17244
21	384	17073
22	398	16916
23	412	16768
24	427	16672
25	441	16522
26	455	16409
27	469	16285
28	482	16159
29	499	16139
30	514	16071
31	527	15967
32	540	15826
33	552	15696
34	568	15673
35	583	15620
36	597	15549
37	611	15486
38	626	15428
39	640	15360
40	655	15324
41	668	15254
42	682	15180
43	694	15083
44	707	15022
45	722	14991
46	727	14753
47	739	14659
48	753	14617
49	766	14561
50	779	14498
51	794	14484
52	809	14460
53	822	14409
54	836	14374
55	849	14313
56	863	14280
57	877	14243
58	890	14207
59	905	14185
60	920	14162
61	934	14144
62	948	14113
63	963	14091
64	970	13965
65	984	13931
66	998	13901
67	1013	13895
68	1027	13860
69	1041	13832
70	1055	13817
71	1071	13805
72	1084	13775
73	1097	13738
74	1109	13683
75	1124	13674
76	1140	13672
77	1155	13663
78	1170	13643
79	1184	13620
80	1198	13599
81	1214	13594
82	1249	13802
83	1266	13810
84	1281	13794
85	1297	13790
86	1313	13781
87	1328	13763
88	1343	13747
89	1358	13736
90	1371	13704
91	1386	13688
92	1403	13692
93	1418	13675
94	1434	13661
95	1449	13645
96	1463	13623
97	1478	13608
98	1497	13624
99	1514	13626
100	1528	13603
101	1543	13591
102	1560	13588
103	1576	13585
104	1591	13563
105	1607	13555
106	1621	13536
107	1636	13515
108	1651	13495
109	1667	13494
110	1682	13475
111	1695	13446
112	1712	13441
113	1728	13433
114	1744	13424
115	1760	13419
116	1775	13402
117	1790	13383
118	1807	13379
119	1822	13367
120	1838	13355
121	1851	13326
122	1868	13324
123	1884	13314
124	1899	13297
125	1915	13283
126	1929	13266
127	1945	13255
128	1961	13241
129	1975	13221
130	1990	13205
131	2006	13196
132	2022	13182
133	2037	13169
134	2051	13146
135	2067	13132
136	2082	13117
137	2097	13103
138	2112	13086
139	2127	13066
140	2141	13047
141	2157	13036
142	2172	13021
143	2188	13010
144	2203	12995
145	2218	12975
146	2232	12956
147	2247	12937
148	2261	12917
149	2276	12901
150	2291	12881
151	2305	12859
152	2319	12840
153	2334	12827
154	2350	12815
155	2366	12803
156	2381	12787
157	2396	12773
158	2411	12754
159	2427	12742
160	2441	12724
161	2457	12710
162	2471	12692
163	2486	12677
164	2503	12670
165	2519	12658
166	2535	12648
167	2551	12635
168	2567	12623
169	2583	12612
170	2598	12595
171	2612	12575
172	2626	12557
173	2640	12533
174	2655	12519
175	2670	12503
176	2685	12488
177	2700	12471
178	2715	12454
179	2729	12435
180	2745	12421
181	2760	12407
182	2775	12391
183	2790	12373
184	2806	12363
185	2820	12344
186	2836	12330
187	2850	12310
188	2865	12295
189	2880	12281
190	2895	12263
191	2910	12248
192	2925	12232
193	2940	12218
194	2957	12207
195	2972	12192
196	2986	12174
197	3002	12163
198	3018	12148
199	3032	12129
200	3047	12113
201	3063	12101
202	3078	12087
203	3094	12075
204	3109	12060
205	3125	12047
206	3140	12032
207	3156	12019
208	3173	12010
209	3188	11995
210	3203	11978
211	3217	11960
212	3233	11948
213	3249	11936
214	3264	11918
215	3279	11904
216	3294	11886
217	3309	11872
218	3324	11855
219	3339	11839
220	3354	11822
221	3369	11808
222	3384	11792
223	3400	11780
224	3415	11764
225	3430	11749
226	3445	11733
227	3461	11719
228	3476	11704
229	3491	11689
230	3507	11677
231	3522	11661
232	3538	11646
233	3552	11627
234	3566	11611
235	3581	11595
236	3596	11578
237	3611	11562
238	3627	11549
239	3643	11537
240	3658	11522
241	3675	11511
242	3691	11499
243	3706	11482
244	3722	11471
245	3738	11458
246	3754	11444
247	3769	11429
248	3784	11412
249	3798	11396
250	3813	11380
251	3828	11363
252	3842	11345
253	3858	11332
254	3873	11316
255	3889	11303
256	3905	11290
257	3920	11274
258	3935	11258
259	3950	11243
260	3966	11230
261	3980	11213
262	3995	11196
263	4011	11182
264	4026	11167
265	4041	11152
266	4057	11137
267	4073	11125
268	4088	11109
269	4103	11093
270	4118	11080
271	4134	11066
