iter	Passed	Remaining
0	1	1938
1	2	1492
2	4	1659
3	5	1412
4	7	1404
5	9	1569
6	11	1631
7	12	1499
8	12	1385
9	16	1591
10	17	1560
11	17	1475
12	21	1641
13	23	1639
14	26	1720
15	27	1700
16	30	1739
17	31	1744
18	34	1773
19	36	1795
20	40	1911
21	43	1916
22	45	1942
23	46	1878
24	48	1875
25	48	1829
26	50	1827
27	53	1869
28	56	1884
29	57	1869
30	59	1866
31	60	1838
32	62	1826
33	65	1851
34	65	1814
35	66	1779
36	68	1794
37	72	1831
38	74	1823
39	74	1796
40	77	1823
41	78	1797
42	80	1791
43	81	1768
44	82	1747
45	83	1740
46	84	1713
47	85	1694
48	86	1671
49	86	1645
50	87	1624
51	88	1610
52	92	1652
53	93	1635
54	95	1632
55	95	1614
56	96	1602
57	97	1582
58	100	1605
59	103	1622
60	105	1621
61	109	1650
62	112	1678
63	114	1672
64	115	1659
65	115	1638
66	116	1628
67	119	1632
68	120	1630
69	121	1615
70	122	1597
71	123	1588
72	123	1574
73	124	1563
74	127	1571
75	128	1565
76	129	1549
77	130	1536
78	132	1539
79	134	1548
80	135	1538
81	136	1524
82	137	1520
83	141	1542
84	142	1528
85	143	1522
86	147	1550
87	150	1556
88	153	1571
89	157	1588
90	159	1595
91	160	1580
92	160	1567
93	162	1567
94	163	1556
95	163	1543
96	166	1551
97	167	1538
98	167	1525
99	168	1512
100	171	1526
101	174	1535
102	175	1524
103	175	1513
104	178	1522
105	181	1530
106	181	1518
107	182	1506
108	182	1494
109	183	1483
110	183	1473
111	187	1486
112	190	1492
113	190	1482
114	196	1511
115	201	1533
116	201	1522
117	202	1517
118	205	1520
119	206	1512
120	206	1501
121	208	1497
122	209	1493
123	210	1485
124	210	1475
125	212	1473
126	215	1481
127	217	1479
128	217	1470
129	219	1466
130	219	1457
131	220	1448
132	220	1439
133	223	1444
134	224	1439
135	225	1430
136	225	1422
137	228	1427
138	228	1418
139	229	1412
140	231	1410
141	232	1403
142	232	1395
143	234	1396
144	235	1389
145	236	1381
146	239	1391
147	243	1402
148	244	1395
149	246	1396
150	247	1389
151	251	1401
152	253	1404
153	257	1414
154	258	1409
155	262	1420
156	264	1420
157	265	1413
158	266	1407
159	267	1406
160	268	1398
161	268	1391
162	271	1391
163	273	1396
164	275	1394
165	279	1404
166	283	1416
167	285	1411
168	285	1404
169	288	1410
170	289	1403
171	290	1397
172	291	1394
173	292	1388
174	293	1384
175	294	1379
176	298	1385
177	300	1387
178	301	1381
179	304	1386
180	306	1387
181	307	1380
182	310	1385
183	311	1383
184	313	1381
185	314	1375
186	315	1371
187	316	1364
188	320	1374
189	323	1378
190	325	1380
191	329	1385
192	330	1379
193	332	1381
194	333	1375
195	335	1374
196	335	1369
197	336	1364
198	337	1358
199	338	1352
200	341	1357
201	342	1351
202	343	1347
203	344	1342
204	344	1336
205	345	1331
206	350	1342
207	351	1336
208	351	1331
209	354	1335
210	355	1329
211	356	1326
212	359	1328
213	361	1328
214	363	1325
215	363	1320
216	368	1328
217	368	1322
218	372	1327
219	375	1331
220	377	1331
221	380	1333
222	382	1333
223	383	1327
224	387	1334
225	390	1335
226	390	1330
227	393	1333
228	394	1328
229	396	1326
230	397	1324
231	400	1325
232	402	1325
233	403	1322
234	405	1319
235	406	1314
236	407	1310
237	408	1308
238	409	1302
239	411	1302
240	412	1297
241	412	1292
242	414	1291
243	418	1295
244	418	1289
245	419	1284
246	419	1279
247	421	1276
248	422	1274
249	423	1269
250	423	1264
251	426	1265
252	426	1260
253	428	1258
254	431	1261
255	434	1262
256	438	1268
257	439	1264
258	442	1264
259	445	1267
260	448	1268
261	449	1266
262	451	1264
263	452	1260
264	454	1259
265	457	1262
266	459	1260
267	461	1260
268	462	1256
269	463	1252
270	464	1250
271	467	1252
272	468	1247
273	469	1243
274	472	1246
275	475	1246
276	477	1245
277	479	1245
278	480	1242
279	483	1243
280	484	1239
281	487	1241
282	490	1241
283	492	1240
284	495	1242
285	497	1242
286	498	1237
287	501	1239
288	502	1235
289	502	1230
290	504	1228
291	506	1228
292	509	1229
293	510	1226
294	512	1223
295	513	1222
296	514	1218
297	515	1214
298	516	1209
299	518	1209
300	519	1205
301	521	1205
302	522	1201
303	522	1196
304	523	1193
305	526	1195
306	529	1195
307	530	1191
308	530	1187
309	531	1183
310	533	1181
311	535	1181
312	537	1179
313	538	1175
314	538	1171
315	539	1168
316	541	1167
317	542	1163
318	546	1165
319	546	1162
320	547	1158
321	549	1157
322	551	1155
323	554	1157
324	555	1153
325	557	1151
326	558	1150
327	560	1147
328	560	1143
