iter	Passed	Remaining
0	0	2403
1	1	2169
2	3	4454
3	4	3856
4	4	3455
5	5	3311
6	6	3076
7	6	2983
8	7	3084
9	8	2972
10	9	2860
11	9	2744
12	10	2891
13	12	3146
14	13	3086
15	14	3057
16	15	3102
17	15	3055
18	17	3180
19	17	3123
20	18	3064
21	19	3096
22	20	3025
23	20	2988
24	21	2998
25	22	2976
26	23	2980
27	24	3033
28	25	3001
29	26	3042
30	26	3017
31	27	3019
32	28	2977
33	29	2965
34	30	2973
35	30	2933
36	30	2898
37	31	2860
38	32	2890
39	33	2906
40	34	2933
41	35	2903
42	35	2873
43	36	2847
44	37	2877
45	38	2860
46	38	2829
47	39	2839
48	41	2902
49	42	2902
50	42	2892
51	43	2891
52	44	2879
53	45	2925
54	48	3037
55	49	3013
56	49	2989
57	50	3002
58	51	2980
59	51	2958
60	52	2970
61	53	2953
62	53	2930
63	55	2963
64	56	2983
65	56	2963
66	57	2944
67	58	2950
68	59	2977
69	60	2965
70	61	2956
71	62	2961
72	62	2946
73	63	2929
74	64	2924
75	64	2918
76	67	3010
77	68	3010
78	69	3019
79	70	3025
80	71	3025
81	72	3027
82	73	3018
83	73	3007
84	74	3012
85	75	3006
86	76	3006
87	77	2988
88	78	3011
89	79	3017
90	80	3015
91	81	3031
92	83	3046
93	83	3039
94	84	3033
95	85	3039
96	86	3025
97	87	3029
98	87	3014
99	88	3020
100	90	3047
101	91	3031
102	91	3020
103	92	3006
104	92	2990
105	93	2991
106	93	2979
107	94	2964
108	96	2989
109	96	2977
110	97	2970
111	98	2982
112	99	2996
113	100	2989
114	101	2983
115	102	2983
116	102	2974
117	103	2965
118	106	3013
119	106	3005
120	107	2999
121	108	2996
122	109	3005
123	110	2995
124	111	3003
125	112	3017
126	113	3004
127	113	2993
128	114	2999
129	115	2988
130	116	2999
131	117	3007
132	118	2997
133	118	2987
134	119	2988
135	120	2976
136	121	2972
137	121	2962
138	122	2972
139	124	2977
140	124	2972
141	125	2972
142	126	2976
143	127	2971
144	128	2968
145	129	2972
146	129	2963
147	130	2963
148	131	2967
149	133	2971
150	133	2961
151	134	2963
152	135	2954
153	136	2959
154	137	2963
155	138	2968
156	139	2962
157	140	2961
158	141	2968
159	142	2969
160	142	2962
161	143	2956
162	144	2957
163	145	2951
164	145	2947
165	147	2952
166	147	2952
167	148	2945
168	149	2949
169	150	2952
170	151	2949
171	152	2951
172	153	2952
173	154	2955
174	155	2961
175	157	2969
176	157	2962
177	158	2955
178	158	2946
179	159	2942
180	160	2941
181	160	2932
182	161	2926
183	162	2921
184	163	2922
185	164	2923
186	165	2923
187	166	2924
188	167	2932
