iter	Passed	Remaining
0	6	622
1	11	563
2	31	1023
3	43	1044
4	49	932
5	57	904
6	62	826
7	66	765
8	71	719
9	75	679
10	80	648
11	84	618
12	89	595
13	93	574
14	97	555
15	102	537
16	106	521
17	111	506
18	115	493
19	120	480
20	124	467
21	128	457
22	133	446
23	137	436
24	142	426
25	146	417
26	150	408
27	155	399
28	159	391
29	163	382
30	168	374
31	172	367
32	177	359
33	181	352
34	185	344
35	189	337
36	194	330
37	198	324
38	202	317
39	207	311
40	212	305
41	216	298
42	221	293
43	225	287
44	230	281
45	234	275
46	239	269
47	243	263
48	247	257
49	251	251
50	256	246
51	260	240
52	264	234
53	269	229
54	273	223
55	277	218
56	282	212
57	286	207
58	290	202
59	295	196
60	299	191
61	304	186
62	308	181
63	313	176
64	318	171
65	322	166
66	327	161
67	331	155
68	335	150
69	340	145
70	344	140
71	348	135
72	353	130
73	357	125
74	361	120
75	366	115
76	370	110
77	374	105
78	379	100
79	383	95
80	387	90
81	392	86
82	396	81
83	400	76
84	405	71
85	409	66
86	414	61
87	419	57
88	423	52
89	427	47
90	432	42
91	436	37
92	441	33
93	445	28
94	449	23
95	454	18
96	458	14
97	462	9
98	467	4
99	471	0
