iter	Passed	Remaining
0	73	73682
1	91	45513
2	108	36115
3	126	31424
4	144	28710
5	162	26870
6	180	25586
7	198	24576
8	216	23808
9	234	23198
10	251	22579
11	268	22139
12	285	21710
13	304	21419
14	322	21169
15	340	20943
16	351	20306
17	362	19767
18	379	19605
19	399	19555
20	411	19183
21	429	19086
22	447	18999
23	463	18857
24	481	18794
25	500	18742
26	518	18698
27	535	18582
28	553	18519
29	569	18418
30	585	18313
31	601	18209
32	617	18099
33	634	18040
34	650	17935
35	668	17901
36	686	17866
37	702	17780
38	719	17718
39	735	17655
40	752	17590
41	767	17511
42	784	17458
43	799	17377
44	816	17319
45	830	17234
46	848	17195
47	863	17126
48	880	17081
49	894	17002
50	911	16953
51	929	16936
52	946	16912
53	963	16870
54	979	16837
55	996	16806
56	1013	16763
57	1029	16718
58	1047	16701
59	1063	16655
60	1078	16601
61	1094	16553
62	1110	16510
63	1127	16482
64	1143	16442
65	1160	16424
66	1177	16395
67	1193	16362
68	1209	16315
69	1226	16290
70	1254	16420
71	1286	16575
72	1308	16610
73	1324	16574
74	1340	16530
75	1356	16488
76	1370	16432
77	1385	16376
78	1400	16331
79	1417	16303
80	1435	16289
81	1453	16271
82	1471	16258
83	1489	16241
84	1507	16222
85	1524	16198
86	1541	16175
87	1559	16162
88	1578	16152
89	1595	16133
90	1613	16120
91	1631	16106
92	1650	16093
93	1667	16067
94	1684	16046
95	1701	16025
96	1720	16015
97	1737	15992
98	1754	15969
99	1772	15954
100	1790	15934
101	1808	15921
102	1827	15913
103	1844	15892
104	1863	15880
105	1880	15861
106	1897	15840
107	1917	15833
108	1932	15800
109	1951	15786
110	1970	15785
111	1990	15782
112	2008	15763
113	2032	15799
114	2051	15791
115	2070	15779
116	2088	15758
117	2107	15750
118	2123	15722
119	2140	15698
120	2157	15671
121	2176	15663
122	2194	15646
123	2212	15628
124	2231	15619
125	2249	15605
126	2267	15583
127	2286	15577
128	2305	15566
129	2322	15543
130	2341	15532
131	2359	15513
132	2378	15502
133	2396	15489
134	2415	15477
135	2433	15459
136	2452	15449
137	2470	15431
138	2487	15410
139	2505	15390
140	2522	15367
141	2539	15346
142	2555	15316
143	2572	15293
144	2589	15269
145	2605	15240
146	2622	15216
147	2640	15201
148	2656	15169
149	2672	15144
150	2689	15120
151	2704	15088
152	2720	15058
153	2736	15034
154	2752	15007
155	2768	14979
156	2785	14955
157	2801	14926
158	2817	14904
159	2833	14875
160	2847	14838
161	2862	14809
162	2876	14769
163	2891	14740
164	2906	14710
165	2922	14684
166	2938	14655
167	2953	14628
168	2968	14598
169	2984	14570
170	3000	14544
171	3016	14522
172	3032	14497
173	3047	14466
174	3062	14437
175	3077	14406
176	3093	14383
177	3109	14357
178	3124	14328
179	3139	14301
180	3154	14274
181	3171	14254
182	3187	14228
183	3202	14201
184	3217	14172
185	3232	14148
186	3249	14125
187	3265	14105
188	3280	14077
189	3294	14045
190	3311	14024
191	3326	14000
192	3342	13975
193	3358	13954
194	3374	13932
195	3391	13913
196	3408	13892
197	3423	13868
198	3440	13846
199	3455	13823
200	3471	13800
201	3488	13780
202	3503	13753
203	3518	13728
204	3533	13701
205	3548	13677
206	3563	13651
207	3579	13628
208	3593	13601
209	3609	13580
210	3624	13552
211	3641	13536
212	3656	13509
213	3672	13490
214	3690	13474
215	3707	13455
216	3723	13435
217	3739	13415
218	3756	13394
219	3773	13378
220	3791	13365
221	3810	13353
222	3828	13338
223	3846	13326
224	3864	13310
225	3881	13294
226	3898	13274
227	3917	13264
228	3934	13247
229	3953	13235
230	3993	13294
231	4016	13297
232	4035	13285
233	4053	13269
234	4070	13251
235	4088	13235
236	4104	13213
237	4123	13201
238	4138	13177
239	4157	13166
240	4174	13146
241	4190	13127
242	4209	13113
243	4227	13098
244	4244	13079
245	4261	13060
246	4278	13044
247	4295	13026
248	4313	13008
249	4332	12996
250	4350	12982
251	4368	12967
252	4387	12953
253	4403	12932
254	4420	12914
255	4438	12898
