iter	Passed	Remaining
0	57	85765
1	57	43261
2	58	29072
3	58	21974
4	60	17967
5	60	15103
6	61	13036
7	62	11606
8	62	10375
9	62	9382
10	64	8685
11	64	8013
12	65	7508
13	66	7012
14	66	6588
15	66	6195
16	67	5858
17	67	5562
18	67	5294
19	68	5051
20	68	4823
21	69	4662
22	69	4483
23	70	4313
24	70	4154
25	70	4014
26	72	3930
27	72	3800
28	72	3680
29	72	3572
30	73	3476
31	73	3376
32	73	3288
33	74	3202
34	74	3125
35	74	3046
36	75	2978
37	75	2907
38	75	2846
39	76	2787
40	76	2729
41	77	2674
42	77	2621
43	77	2570
44	78	2525
45	78	2478
46	78	2434
47	79	2408
48	80	2371
49	80	2331
50	80	2292
51	82	2297
52	82	2260
53	83	2224
54	83	2191
55	83	2161
56	84	2129
57	84	2097
58	84	2068
59	84	2039
60	85	2011
61	85	1983
62	85	1958
63	86	1935
64	86	1910
65	86	1885
66	87	1865
67	87	1842
68	87	1821
69	88	1812
70	89	1792
71	89	1773
72	89	1757
73	90	1739
74	90	1722
75	90	1702
76	91	1683
77	91	1666
78	91	1649
79	91	1631
80	92	1615
81	92	1600
82	92	1584
83	93	1570
84	93	1556
85	93	1542
86	94	1528
87	94	1515
88	94	1503
89	95	1490
90	95	1477
91	95	1465
92	96	1453
93	96	1441
94	96	1429
95	97	1420
96	97	1408
97	97	1397
98	98	1387
99	98	1375
100	98	1364
101	98	1354
102	99	1343
103	99	1332
104	99	1323
105	99	1313
106	100	1314
107	101	1304
108	101	1295
109	101	1286
110	102	1276
111	102	1268
112	102	1259
113	102	1251
114	103	1243
115	103	1235
116	103	1228
117	104	1222
118	104	1216
119	105	1209
120	105	1201
121	105	1195
122	106	1189
123	106	1182
124	106	1174
125	107	1168
126	107	1160
127	107	1154
128	108	1149
129	108	1142
130	108	1137
131	109	1131
132	109	1125
133	109	1119
134	110	1113
135	110	1107
136	110	1101
137	111	1096
138	111	1091
139	111	1086
140	112	1080
141	113	1081
142	113	1076
143	113	1070
144	114	1065
145	114	1059
146	114	1054
147	114	1049
148	115	1046
149	115	1041
150	116	1037
151	116	1032
152	117	1032
153	117	1028
154	117	1023
155	118	1018
156	118	1013
157	118	1009
158	119	1005
159	119	1001
160	119	996
161	120	992
162	120	987
163	120	983
164	120	978
165	121	974
166	121	969
167	121	964
168	121	960
169	122	956
170	122	952
171	123	950
172	123	946
173	123	943
174	124	938
175	124	935
176	124	931
177	124	926
178	125	923
179	125	919
180	125	916
181	126	913
182	126	910
183	126	906
184	127	903
185	127	899
186	127	895
187	127	892
188	128	888
189	129	890
190	129	888
191	129	884
192	130	881
193	131	883
194	131	880
195	131	876
196	132	873
197	132	870
198	132	867
199	132	864
200	133	861
201	133	859
202	134	857
203	134	855
204	134	852
205	135	848
206	135	845
207	135	842
208	135	839
209	136	837
210	136	834
211	136	831
212	137	829
213	137	827
214	137	824
215	138	822
216	138	820
217	138	817
218	139	814
219	139	812
220	139	809
221	140	807
222	140	805
223	141	803
224	141	801
225	141	799
226	142	796
227	142	794
228	142	791
229	143	792
230	143	790
231	144	788
232	144	785
233	144	783
234	145	781
235	145	780
236	146	778
237	146	775
238	146	773
239	146	770
240	147	768
241	147	766
242	147	764
243	148	762
244	148	760
245	148	758
246	148	755
247	149	753
248	149	752
249	150	750
250	150	747
251	150	745
252	150	743
253	151	741
254	151	739
255	151	737
256	152	735
257	152	733
258	152	731
259	152	729
260	153	727
261	153	725
262	153	723
263	154	721
264	154	719
265	154	717
266	154	715
267	155	713
268	155	711
269	155	709
270	156	708
271	156	706
272	156	704
273	157	703
274	157	701
275	157	699
276	158	698
277	158	696
278	158	694
279	159	693
280	159	692
281	159	690
282	160	689
283	160	687
284	160	685
285	161	687
286	162	685
287	162	683
288	162	682
289	163	680
290	163	679
291	164	680
292	165	682
293	165	680
294	166	678
295	166	676
296	166	675
297	167	673
298	167	672
299	167	670
300	167	669
301	168	669
302	169	667
303	169	666
304	169	664
305	169	663
306	170	662
307	170	661
308	171	659
309	171	657
310	171	656
311	171	654
312	172	652
313	172	651
314	172	650
315	173	649
316	173	647
317	173	646
318	174	645
319	174	644
320	175	642
321	175	641
322	175	640
323	176	639
324	176	637
325	176	636
326	177	635
327	177	633
328	178	633
329	178	632
330	178	630
331	178	629
332	179	628
333	179	626
334	180	628
335	180	626
336	181	625
337	181	624
338	181	622
339	182	621
340	182	620
341	182	618
342	183	617
343	183	615
344	183	615
345	184	614
346	184	612
347	184	611
348	184	609
349	185	608
350	185	607
351	185	606
352	186	605
353	186	604
354	186	602
355	187	601
356	187	600
357	187	599
358	188	598
359	188	597
360	189	596
361	189	595
362	189	594
363	190	593
364	190	592
365	191	593
366	191	592
367	192	591
368	192	589
369	192	588
370	193	587
371	193	586
372	193	585
373	194	584
374	194	583
375	194	582
376	195	581
377	195	579
378	195	578
379	195	577
380	196	576
381	196	574
382	196	573
383	196	572
384	197	571
385	197	570
386	197	568
387	198	568
388	198	567
389	198	565
390	199	564
391	199	563
392	199	562
393	199	561
394	200	560
395	200	559
396	200	558
397	201	557
398	201	556
399	201	555
400	202	554
401	202	553
402	203	553
403	203	552
404	203	551
405	204	550
406	204	549
407	204	548
408	205	547
409	205	546
410	205	545
411	206	544
412	206	543
413	206	542
414	206	540
415	207	539
416	207	539
417	207	538
418	208	537
419	208	536
420	208	535
421	209	534
422	209	533
423	209	532
424	209	531
425	210	529
426	210	529
427	210	528
428	211	527
429	211	526
430	211	525
431	212	524
432	212	523
433	212	522
434	212	521
435	213	520
436	213	519
437	213	518
438	214	517
439	214	516
440	215	516
441	215	515
442	215	514
443	216	514
444	216	513
445	216	512
446	217	513
447	218	512
448	218	511
449	219	511
450	219	510
451	219	509
452	220	508
453	220	507
454	220	507
455	221	506
456	221	505
457	221	504
458	221	503
459	222	502
460	222	501
461	222	500
462	223	499
463	223	498
464	223	498
465	224	497
466	224	496
467	224	496
468	225	495
469	225	494
470	225	493
471	226	492
472	226	492
473	227	491
474	227	490
475	227	489
476	228	489
477	228	488
478	228	487
479	228	486
480	229	485
481	229	484
482	229	483
483	229	482
484	230	482
485	230	481
486	230	480
487	231	479
488	231	478
489	231	477
490	231	476
491	232	476
492	232	475
493	232	474
494	233	473
495	233	472
496	233	471
497	233	470
498	234	469
499	234	468
500	234	467
501	234	467
502	235	466
503	235	465
504	235	464
505	236	465
506	237	464
507	237	463
508	237	463
509	238	462
510	238	461
511	238	460
512	239	460
513	239	459
514	239	458
515	240	458
516	240	457
517	241	457
518	241	456
519	241	455
520	242	456
521	243	455
522	243	454
523	243	453
524	244	453
525	244	452
526	244	451
527	244	450
528	245	450
529	245	449
530	246	448
531	246	448
532	246	447
533	246	446
534	247	445
535	247	445
536	248	445
537	248	445
538	249	444
539	249	443
540	249	442
541	250	442
542	250	441
543	250	440
544	251	440
545	251	439
546	251	438
547	251	437
548	252	436
549	252	436
550	252	435
551	253	434
552	253	434
553	253	433
554	254	432
555	254	432
556	255	432
557	255	432
558	256	431
559	256	430
560	256	429
561	257	429
562	257	428
563	258	428
564	258	427
565	258	426
566	259	426
567	259	425
568	260	425
569	260	424
570	260	423
571	260	422
572	260	422
573	261	421
574	261	420
575	261	419
576	262	419
577	262	418
578	262	417
579	262	417
580	263	416
581	263	415
582	263	414
583	264	414
584	264	413
585	264	412
586	264	412
587	265	411
588	265	410
589	265	410
590	266	409
591	266	408
592	266	407
593	266	406
594	267	406
595	267	405
596	267	404
597	267	404
598	268	403
599	268	402
600	268	402
601	269	401
602	269	401
603	269	400
604	270	399
605	270	398
606	270	398
607	271	397
608	271	396
609	271	396
610	272	395
611	272	395
612	272	394
613	273	393
614	273	393
615	273	392
616	274	392
617	274	391
618	274	391
619	275	390
620	275	389
621	275	389
622	276	388
623	276	388
624	276	387
625	277	386
626	277	386
627	277	385
628	277	384
629	278	384
630	278	383
631	278	383
632	279	382
633	279	381
634	279	381
635	280	380
636	280	380
637	280	379
638	281	378
639	281	378
640	281	377
641	282	377
642	282	376
643	282	375
644	283	375
645	283	374
646	284	374
647	284	373
648	284	373
649	285	372
650	285	372
651	285	371
652	286	371
653	286	370
654	286	370
655	287	369
656	287	368
657	287	368
658	288	367
659	288	367
660	289	366
661	289	366
662	289	365
663	290	365
664	290	364
665	290	364
666	291	363
667	291	362
668	291	362
669	291	361
670	292	361
671	292	360
672	292	359
673	293	359
674	293	358
675	293	358
676	294	357
677	294	357
678	294	356
679	295	355
680	295	355
681	295	354
682	295	353
683	296	353
684	296	352
685	296	352
686	297	351
687	297	350
688	297	350
689	297	349
690	298	349
691	298	348
692	298	348
693	299	347
694	299	347
695	299	346
696	300	345
697	300	345
698	300	344
699	300	343
700	301	343
701	301	343
702	302	342
703	302	341
704	302	341
705	303	340
706	303	340
707	303	339
708	304	339
709	304	338
710	304	338
711	305	337
712	305	337
713	305	336
714	305	335
715	306	335
716	306	334
717	306	334
718	307	333
719	307	333
720	307	332
721	308	332
722	308	331
723	308	331
724	309	331
725	310	330
726	310	330
727	310	329
728	311	329
729	311	328
730	311	327
731	312	327
732	312	326
733	312	326
734	312	325
735	313	325
736	313	324
737	313	323
738	314	323
739	314	322
740	314	322
741	315	321
742	315	321
743	315	320
744	316	320
745	316	319
746	316	319
747	317	318
748	317	318
749	317	317
750	318	317
751	318	316
752	318	316
753	318	315
754	319	314
755	319	314
756	319	313
757	320	313
758	320	312
759	320	312
760	321	311
761	321	311
762	321	310
763	321	310
764	322	309
765	322	309
766	322	308
767	323	308
768	323	307
769	323	306
770	323	306
771	324	305
772	324	305
773	325	304
774	325	304
775	325	304
776	326	303
777	326	302
778	326	302
779	327	301
780	327	301
781	327	300
782	327	300
783	328	299
784	328	299
785	328	298
786	329	298
