iter	Passed	Remaining
0	1	1953
1	2	1433
2	4	1489
3	5	1263
4	6	1282
5	8	1472
6	10	1545
7	11	1410
8	11	1298
9	15	1547
10	16	1522
11	17	1439
12	21	1611
13	22	1608
14	25	1659
15	26	1640
16	28	1670
17	30	1673
18	33	1706
19	34	1707
20	39	1850
21	41	1828
22	43	1849
23	44	1791
24	45	1784
25	46	1734
26	47	1706
27	50	1741
28	52	1755
29	53	1732
30	55	1733
31	56	1705
32	57	1698
33	60	1716
34	61	1686
35	61	1654
36	64	1669
37	67	1709
38	68	1691
39	69	1669
40	72	1687
41	72	1664
42	74	1656
43	75	1636
44	76	1616
45	78	1619
46	78	1593
47	79	1577
48	80	1555
49	80	1533
50	81	1515
51	82	1505
52	86	1545
53	87	1527
54	89	1534
55	89	1514
56	90	1502
57	91	1484
58	94	1506
59	97	1526
60	99	1528
61	102	1554
62	106	1583
63	107	1578
64	108	1563
65	109	1544
66	110	1534
67	112	1538
68	113	1534
69	114	1519
70	114	1503
71	116	1502
72	117	1490
73	121	1516
74	124	1530
75	127	1554
76	132	1593
77	135	1603
78	138	1610
79	138	1596
80	142	1612
81	143	1610
82	145	1604
83	148	1619
84	149	1604
85	151	1614
86	154	1624
87	155	1612
88	156	1599
89	158	1599
90	158	1584
91	159	1571
92	159	1559
93	160	1550
94	161	1537
95	163	1543
96	167	1559
97	168	1548
98	171	1562
99	172	1554
100	176	1573
101	177	1563
102	178	1551
103	178	1541
104	180	1534
105	182	1537
106	183	1534
107	186	1539
108	189	1547
109	192	1555
110	192	1544
111	195	1551
112	198	1554
113	199	1548
114	199	1537
115	200	1527
116	203	1533
117	203	1523
118	204	1515
119	205	1506
120	208	1516
121	211	1525
122	213	1520
123	215	1520
124	215	1510
125	216	1499
126	216	1491
127	221	1509
128	222	1503
129	224	1500
130	227	1506
131	228	1502
132	231	1512
133	234	1514
134	236	1517
135	237	1507
136	237	1498
137	238	1491
138	239	1482
139	239	1473
140	242	1477
141	244	1476
142	247	1483
143	249	1485
144	254	1501
145	257	1506
146	261	1517
147	263	1514
148	263	1506
149	264	1500
150	266	1497
151	269	1501
152	269	1493
153	270	1488
154	272	1485
155	273	1479
156	274	1471
157	275	1468
158	278	1473
159	279	1465
160	283	1479
161	286	1480
162	289	1484
163	290	1482
164	291	1475
165	292	1470
166	296	1478
167	297	1471
168	298	1466
169	300	1469
170	301	1461
171	302	1454
172	305	1459
173	306	1452
174	306	1446
175	308	1445
176	312	1450
177	314	1452
178	315	1445
179	318	1451
180	320	1451
181	321	1444
182	323	1445
183	326	1446
184	327	1442
185	327	1434
186	328	1427
187	330	1425
188	332	1427
189	333	1421
190	334	1417
191	335	1411
192	335	1404
193	336	1397
194	340	1404
195	340	1397
196	341	1391
197	345	1398
198	346	1393
199	348	1395
200	349	1390
201	350	1384
202	351	1379
203	352	1374
204	353	1369
205	354	1365
206	354	1359
207	357	1361
208	358	1357
209	359	1352
210	360	1348
211	361	1343
212	363	1342
213	365	1342
214	368	1346
215	370	1344
216	371	1338
217	373	1340
218	374	1335
219	377	1337
220	378	1333
221	379	1331
222	380	1324
223	381	1320
224	384	1323
225	385	1321
226	388	1322
227	390	1322
228	392	1322
229	393	1317
230	396	1318
231	396	1313
232	397	1308
233	401	1312
234	402	1310
235	407	1319
236	408	1313
237	408	1308
238	410	1308
239	411	1304
240	414	1304
241	414	1299
242	417	1302
243	419	1299
244	421	1298
245	423	1298
246	424	1294
247	425	1291
248	426	1286
249	429	1287
250	429	1282
251	430	1277
252	432	1277
253	433	1272
254	436	1274
255	437	1272
256	440	1273
257	443	1274
258	446	1277
259	450	1281
260	452	1280
261	452	1275
262	456	1279
263	459	1280
264	459	1274
265	460	1269
266	464	1276
267	469	1281
268	471	1280
269	473	1279
270	473	1274
271	474	1269
272	474	1264
273	476	1262
274	479	1263
275	479	1258
276	481	1256
277	481	1251
278	482	1246
279	482	1241
280	485	1241
281	490	1248
282	492	1247
283	496	1251
284	498	1250
285	500	1250
286	502	1247
287	502	1243
288	503	1238
289	506	1239
290	508	1238
291	511	1240
292	512	1235
293	515	1237
294	516	1234
295	517	1230
296	518	1227
297	519	1223
298	519	1218
299	520	1213
300	520	1209
301	521	1204
302	521	1200
303	523	1197
304	524	1195
305	526	1193
306	528	1192
307	531	1194
308	533	1192
309	535	1192
310	538	1192
311	542	1196
312	546	1198
313	546	1194
314	547	1190
315	547	1185
316	548	1181
317	549	1177
318	552	1178
319	552	1174
320	553	1170
321	555	1169
322	559	1173
323	560	1170
324	562	1168
325	564	1167
326	565	1163
327	565	1159
328	568	1159
329	570	1158
330	571	1155
331	572	1151
332	575	1152
333	578	1153
334	580	1152
335	582	1150
336	585	1151
337	587	1150
338	588	1146
339	590	1146
340	594	1148
341	595	1144
342	595	1141
343	598	1140
344	601	1141
345	604	1143
346	605	1139
347	606	1135
348	607	1134
349	608	1130
350	609	1126
351	613	1129
352	615	1127
353	616	1125
354	618	1123
355	619	1121
356	623	1122
357	627	1124
358	630	1125
359	631	1122
360	631	1118
361	632	1114
362	633	1110
363	635	1109
364	635	1106
365	636	1102
366	637	1099
367	640	1099
368	640	1095
369	642	1094
370	645	1093
371	646	1090
372	646	1087
373	647	1083
374	647	1079
375	650	1078
376	650	1075
377	653	1075
378	654	1071
379	656	1070
380	656	1067
381	659	1066
382	659	1062
383	662	1062
384	662	1058
385	663	1055
386	666	1055
387	668	1054
388	670	1053
389	671	1050
390	674	1050
391	675	1047
392	678	1047
393	680	1046
394	680	1042
395	684	1044
396	685	1040
397	687	1039
398	688	1036
399	690	1036
400	691	1033
401	694	1033
402	695	1030
403	698	1030
404	701	1030
405	703	1029
406	704	1027
407	707	1026
408	708	1023
409	710	1021
410	710	1018
411	711	1014
412	714	1015
413	715	1012
414	719	1013
415	721	1012
416	725	1014
417	725	1010
418	726	1007
419	729	1006
420	729	1003
421	733	1004
422	733	1000
423	734	997
424	734	994
425	735	991
426	736	987
427	737	985
428	740	985
429	742	984
430	743	981
431	744	979
432	747	978
433	750	978
434	751	975
435	751	972
436	754	971
437	756	971
438	760	971
439	761	968
440	764	968
441	767	968
442	770	969
443	771	965
444	775	966
445	777	966
446	780	966
447	781	963
448	784	962
449	788	964
450	791	963
451	794	963
452	797	962
453	799	961
454	799	957
455	800	954
456	803	954
457	804	952
458	806	950
459	809	950
460	810	947
461	811	945
462	814	944
463	815	942
464	818	941
465	818	938
466	822	938
467	822	935
468	823	932
469	825	931
470	827	929
471	828	926
472	828	923
473	832	923
474	834	921
475	836	920
476	839	920
477	843	921
478	846	920
479	847	918
480	848	915
481	851	914
482	852	912
483	853	909
484	855	908
485	857	906
486	857	903
487	860	903
488	865	904
489	867	902
490	867	899
491	871	899
492	872	897
493	874	895
494	875	893
495	876	891
496	878	889
497	881	888
498	882	886
499	883	883
500	887	883
501	888	881
502	889	878
503	891	877
504	894	876
505	895	873
506	897	872
507	902	873
508	903	871
509	906	870
510	906	867
511	908	865
512	908	862
513	909	860
514	911	858
515	912	856
516	913	853
517	914	850
518	915	848
519	917	847
520	918	844
521	918	841
522	919	838
523	919	835
524	922	834
525	923	832
526	923	829
527	925	826
528	926	824
529	929	823
530	930	821
531	930	818
532	932	816
533	934	815
534	935	812
535	935	809
536	938	809
537	942	809
538	945	808
539	946	805
540	946	803
541	947	800
542	947	797
543	949	795
544	949	792
545	952	791
546	952	789
547	953	786
548	956	785
549	958	784
550	959	781
551	963	781
552	965	780
553	968	779
554	969	777
555	972	776
556	972	773
557	975	772
558	975	769
559	978	768
560	980	767
561	981	765
562	984	764
563	987	763
564	988	761
565	990	759
566	994	759
567	997	758
568	999	757
569	1003	756
570	1003	753
571	1006	752
572	1008	751
573	1009	749
574	1011	747
575	1012	745
576	1015	744
577	1018	743
578	1022	743
579	1025	742
580	1028	741
581	1029	739
582	1030	737
583	1031	734
584	1033	733
585	1034	731
586	1035	728
587	1039	728
588	1040	726
589	1042	724
590	1045	723
591	1048	722
592	1049	720
593	1052	719
594	1054	717
595	1057	717
596	1061	716
597	1064	715
598	1065	713
599	1068	712
600	1069	709
601	1071	708
602	1073	706
603	1076	705
604	1077	703
605	1078	701
606	1080	699
607	1081	696
608	1081	694
609	1082	692
610	1084	690
611	1084	687
612	1085	685
613	1088	684
614	1089	681
615	1089	679
616	1090	676
617	1093	676
618	1094	673
619	1094	671
620	1097	669
621	1100	668
622	1101	666
623	1102	664
624	1103	661
625	1103	659
626	1104	656
627	1104	654
628	1105	651
629	1106	649
630	1107	647
631	1108	645
632	1110	643
633	1111	641
634	1112	639
635	1112	636
636	1114	635
637	1117	634
638	1118	631
639	1119	629
640	1121	628
641	1122	625
642	1125	624
643	1126	622
644	1126	620
645	1127	617
646	1128	615
647	1131	614
648	1132	612
649	1135	611
650	1135	608
651	1137	606
652	1137	604
653	1138	602
654	1138	599
655	1141	598
656	1143	596
657	1143	594
658	1144	592
659	1148	591
660	1149	589
661	1151	588
662	1155	587
663	1156	585
664	1159	584
665	1160	582
666	1161	579
667	1163	578
668	1166	577
669	1168	575
670	1169	573
671	1171	571
672	1173	569
673	1173	567
674	1174	565
675	1178	564
676	1178	562
677	1179	560
678	1179	557
679	1181	556
680	1184	555
681	1185	552
682	1186	550
683	1188	548
684	1191	548
685	1192	546
686	1193	543
687	1195	542
688	1196	540
689	1200	539
690	1202	537
691	1204	536
692	1206	534
693	1209	533
694	1210	531
695	1211	529
696	1211	526
697	1213	525
698	1214	523
699	1215	520
700	1217	519
701	1218	517
702	1219	515
703	1219	512
704	1222	511
705	1223	509
706	1224	507
707	1225	505
708	1225	503
709	1228	501
710	1228	499
711	1230	497
712	1230	495
713	1231	493
714	1231	490
715	1235	490
716	1238	488
717	1239	486
718	1241	485
719	1241	482
720	1246	482
721	1248	480
722	1251	479
723	1252	477
724	1255	476
725	1258	474
726	1262	474
727	1263	471
728	1264	470
729	1267	468
730	1268	466
731	1269	464
732	1270	462
733	1273	461
734	1274	459
735	1275	457
736	1277	455
737	1280	454
738	1281	452
739	1283	450
740	1285	449
741	1288	448
742	1290	446
743	1292	444
744	1293	442
745	1295	441
746	1299	440
747	1303	439
748	1306	437
749	1308	436
750	1310	434
751	1312	432
752	1316	431
753	1317	429
754	1319	428
755	1322	426
756	1323	424
757	1323	422
758	1324	420
759	1325	418
760	1325	416
761	1326	414
762	1327	412
763	1328	410
764	1330	408
765	1332	406
766	1335	405
767	1337	404
768	1338	402
769	1339	400
770	1342	398
771	1345	397
772	1347	395
773	1352	394
774	1353	393
775	1354	391
776	1355	389
777	1356	387
778	1356	384
779	1359	383
780	1361	381
781	1364	380
782	1365	378
783	1366	376
784	1370	375
785	1373	373
786	1373	371
787	1376	370
788	1378	368
789	1381	367
790	1384	365
791	1385	363
792	1385	361
793	1389	360
794	1391	358
795	1392	356
796	1392	354
797	1393	352
798	1393	350
799	1394	348
800	1396	346
801	1397	345
802	1397	342
803	1399	341
804	1401	339
805	1405	338
806	1410	337
807	1412	335
808	1412	333
809	1413	331
810	1414	329
811	1417	328
812	1421	326
813	1424	325
814	1424	323
815	1426	321
816	1427	319
817	1431	318
818	1432	316
819	1435	315
820	1436	313
821	1436	311
822	1438	309
823	1439	307
824	1441	305
825	1443	304
826	1443	302
827	1447	300
828	1450	299
829	1452	297
830	1453	295
831	1454	293
832	1454	291
833	1456	289
834	1461	288
835	1463	287
836	1464	285
837	1464	283
838	1468	281
839	1471	280
840	1474	278
841	1475	276
842	1476	274
843	1476	272
844	1477	271
845	1477	269
846	1480	267
847	1484	266
848	1485	264
849	1487	262
850	1489	260
851	1491	259
852	1493	257
853	1494	255
854	1495	253
855	1495	251
856	1498	250
857	1501	248
858	1504	246
859	1505	245
860	1505	243
861	1506	241
862	1506	239
863	1507	237
864	1507	235
865	1509	233
866	1511	231
867	1512	229
868	1515	228
869	1518	226
870	1519	225
871	1519	223
872	1523	221
873	1523	219
874	1524	217
875	1525	215
876	1528	214
877	1530	212
878	1533	211
879	1537	209
880	1537	207
881	1538	205
882	1542	204
883	1542	202
884	1543	200
885	1545	198
886	1545	196
887	1546	195
888	1546	193
889	1547	191
890	1550	189
891	1551	187
892	1552	186
893	1556	184
894	1558	182
895	1559	181
896	1562	179
897	1563	177
898	1564	175
899	1566	174
900	1568	172
901	1571	170
902	1571	168
903	1572	166
904	1574	165
905	1576	163
906	1580	162
907	1580	160
908	1582	158
909	1584	156
910	1585	154
911	1588	153
912	1590	151
913	1593	149
914	1594	148
915	1596	146
916	1597	144
917	1598	142
918	1601	141
919	1602	139
920	1605	137
921	1605	135
922	1606	134
923	1610	132
924	1614	130
925	1615	129
926	1615	127
927	1616	125
928	1620	123
929	1624	122
930	1627	120
931	1631	119
932	1632	117
933	1634	115
934	1635	113
935	1638	112
936	1640	110
937	1642	108
938	1642	106
939	1643	104
940	1644	103
941	1646	101
942	1647	99
943	1650	97
944	1654	96
945	1655	94
946	1658	92
947	1660	91
948	1662	89
949	1664	87
950	1668	85
951	1669	84
952	1670	82
953	1671	80
954	1671	78
955	1672	76
956	1672	75
957	1673	73
958	1676	71
959	1677	69
960	1680	68
961	1682	66
962	1682	64
963	1683	62
964	1685	61
965	1686	59
966	1688	57
967	1690	55
968	1691	54
969	1695	52
970	1697	50
971	1700	48
972	1700	47
973	1704	45
974	1707	43
975	1709	42
976	1710	40
977	1710	38
978	1715	36
979	1717	35
980	1718	33
981	1722	31
982	1724	29
983	1728	28
984	1731	26
985	1734	24
986	1736	22
987	1736	21
988	1737	19
989	1737	17
990	1741	15
991	1743	14
992	1747	12
993	1748	10
994	1751	8
995	1754	7
996	1755	5
997	1757	3
998	1758	1
999	1761	0
