iter	Passed	Remaining
0	1	1887
1	3	1517
2	4	1545
3	5	1319
4	6	1302
5	9	1549
6	11	1623
7	11	1477
8	12	1356
9	15	1559
10	17	1543
11	17	1450
12	21	1623
13	22	1609
14	25	1678
15	27	1671
16	29	1705
17	31	1715
18	33	1746
19	35	1752
20	40	1869
21	41	1844
22	44	1878
23	44	1816
24	46	1815
25	47	1768
26	48	1745
27	51	1788
28	53	1800
29	55	1780
30	58	1818
31	59	1801
32	63	1872
33	65	1873
34	66	1838
35	69	1857
36	70	1833
37	73	1871
38	76	1875
39	76	1840
40	77	1805
41	77	1771
42	80	1788
43	83	1806
44	84	1797
45	87	1807
46	87	1781
47	88	1752
48	89	1743
49	91	1736
50	94	1758
51	99	1805
52	99	1777
53	100	1760
54	105	1816
55	111	1886
56	113	1882
57	114	1856
58	118	1895
59	121	1908
60	123	1897
61	124	1878
62	124	1854
63	125	1840
64	127	1833
65	128	1820
66	129	1800
67	134	1837
68	135	1826
69	138	1836
70	141	1846
71	143	1844
72	144	1838
73	147	1844
74	150	1859
75	151	1844
76	154	1850
77	155	1833
78	157	1835
79	159	1834
80	160	1817
81	162	1822
82	164	1820
83	166	1817
84	167	1801
85	168	1790
86	170	1792
87	171	1780
88	172	1764
89	174	1760
90	175	1753
91	178	1761
92	179	1748
93	179	1732
94	181	1725
95	182	1723
96	183	1710
97	185	1711
98	188	1719
99	189	1705
100	192	1713
101	195	1724
102	196	1711
103	198	1707
104	200	1707
105	200	1693
106	203	1702
107	205	1693
108	205	1680
109	206	1666
110	206	1654
111	207	1642
112	207	1630
113	208	1618
114	208	1606
115	211	1612
116	213	1608
117	216	1618
118	219	1623
119	220	1614
120	220	1603
121	221	1592
122	222	1585
123	222	1574
124	224	1568
125	226	1572
126	229	1576
127	229	1566
128	230	1556
129	232	1554
130	234	1556
131	236	1553
132	238	1555
133	241	1561
134	244	1563
135	246	1565
136	248	1566
137	254	1588
138	257	1596
139	259	1594
140	260	1585
141	262	1584
142	265	1589
143	266	1585
144	267	1580
145	268	1572
146	269	1563
147	269	1553
148	271	1548
149	275	1558
150	275	1551
151	277	1549
152	280	1550
153	280	1542
154	282	1541
155	283	1534
156	284	1527
157	285	1521
158	286	1515
159	287	1507
160	290	1515
161	293	1518
162	297	1527
163	301	1536
164	306	1551
165	307	1546
166	309	1542
167	309	1534
168	310	1526
169	313	1528
170	313	1520
171	314	1512
172	316	1511
173	316	1504
174	319	1505
175	321	1505
176	322	1500
177	323	1493
178	323	1485
179	325	1484
180	329	1491
181	330	1485
182	333	1490
183	336	1493
184	339	1494
185	339	1486
186	340	1479
187	342	1477
188	344	1479
189	345	1473
190	346	1468
191	347	1461
192	347	1454
193	348	1447
194	352	1454
195	352	1447
196	356	1454
197	360	1459
198	362	1460
199	364	1458
200	365	1451
201	369	1458
202	370	1455
203	372	1452
204	372	1446
205	374	1443
206	376	1443
207	378	1440
208	379	1438
209	383	1442
210	385	1441
211	386	1436
212	386	1429
213	389	1429
214	391	1429
215	394	1430
216	394	1423
217	397	1424
218	397	1417
219	398	1413
220	401	1415
221	405	1421
222	406	1416
223	407	1410
224	412	1420
225	413	1417
226	415	1413
227	415	1407
228	416	1401
229	416	1394
230	417	1389
231	418	1385
232	419	1380
233	419	1374
234	421	1371
235	422	1367
236	424	1366
237	425	1360
238	428	1364
239	432	1368
240	435	1372
241	438	1374
242	441	1375
243	443	1374
244	444	1369
245	444	1363
246	449	1369
247	450	1365
248	453	1366
249	454	1364
250	455	1360
251	456	1354
252	459	1355
253	461	1356
254	462	1351
255	464	1349
256	467	1352
257	470	1352
258	472	1352
259	475	1354
260	478	1355
261	481	1356
262	484	1358
263	486	1356
264	487	1351
265	488	1348
266	489	1343
267	493	1349
268	496	1350
269	500	1352
270	501	1349
271	502	1344
272	503	1340
273	503	1335
274	506	1334
275	506	1329
276	508	1328
277	511	1327
278	515	1332
279	517	1331
280	520	1331
281	524	1335
282	525	1331
283	527	1331
284	529	1328
285	531	1327
286	532	1322
287	535	1322
288	536	1319
289	537	1315
290	540	1315
291	542	1315
292	542	1310
293	545	1309
294	546	1306
295	548	1304
296	552	1308
297	554	1306
298	556	1304
299	556	1299
300	557	1294
301	558	1290
302	559	1286
303	562	1287
304	563	1284
305	564	1280
306	566	1279
307	567	1274
308	568	1271
309	569	1268
310	570	1264
311	571	1259
312	572	1256
313	573	1253
314	574	1250
315	575	1245
316	575	1240
317	579	1241
318	580	1238
319	581	1236
320	582	1231
321	584	1230
322	585	1227
323	590	1231
324	592	1230
325	593	1226
326	595	1224
327	595	1220
328	598	1220
329	601	1221
330	602	1217
331	603	1213
332	603	1209
333	605	1206
334	605	1202
335	609	1204
336	610	1200
337	610	1196
338	614	1197
339	618	1201
340	619	1197
341	622	1197
342	623	1195
343	624	1190
344	627	1192
345	630	1192
346	631	1188
347	632	1184
348	634	1182
349	635	1179
350	635	1175
351	639	1177
352	641	1175
353	643	1174
354	645	1172
355	646	1169
356	647	1166
357	648	1162
358	649	1159
359	652	1160
360	654	1159
361	656	1157
362	658	1154
363	658	1150
364	661	1151
365	665	1152
366	667	1151
367	668	1148
368	669	1144
369	669	1140
370	673	1141
371	678	1144
372	679	1141
373	679	1137
374	682	1137
375	683	1133
376	685	1132
377	685	1128
378	686	1124
379	689	1124
380	689	1120
381	691	1118
382	694	1118
383	695	1115
384	695	1111
385	696	1107
386	698	1106
387	699	1103
388	701	1102
389	702	1098
390	703	1095
391	704	1092
392	705	1089
393	706	1086
394	708	1084
395	708	1080
396	712	1081
397	714	1080
398	716	1079
399	718	1078
400	721	1077
401	721	1074
402	722	1070
403	723	1067
404	724	1064
405	727	1063
406	731	1065
407	733	1064
408	737	1065
409	737	1061
410	741	1062
411	742	1059
412	744	1058
413	747	1057
414	749	1056
415	750	1053
416	751	1050
417	754	1049
418	754	1046
419	756	1044
420	760	1045
421	762	1044
422	766	1045
423	767	1043
424	768	1039
425	769	1036
426	770	1033
427	771	1031
428	772	1028
429	776	1029
430	778	1027
431	778	1023
432	779	1020
433	781	1018
434	783	1017
435	788	1019
436	791	1019
437	791	1016
438	792	1013
439	795	1012
440	797	1011
441	801	1012
442	802	1008
443	803	1006
444	806	1006
445	807	1002
446	808	1000
447	808	996
448	813	998
449	817	999
450	818	996
451	819	993
452	822	993
453	823	990
454	825	989
455	827	987
456	832	988
457	833	986
458	834	983
459	836	982
460	841	983
461	845	984
462	848	984
463	849	981
464	850	978
465	850	975
466	852	973
467	853	970
468	853	966
469	857	966
470	858	963
471	858	960
472	859	957
473	862	957
474	865	956
475	868	956
476	869	953
477	873	954
478	874	951
479	875	948
480	876	945
481	877	942
482	880	942
483	881	940
484	883	937
485	886	937
486	887	935
487	888	932
488	891	931
489	891	928
490	893	925
491	894	923
492	896	921
493	898	920
494	903	921
495	904	919
496	907	918
497	909	917
498	910	914
499	911	911
500	915	911
501	918	910
502	921	910
503	922	908
504	925	907
505	927	905
506	928	902
507	929	899
508	929	897
509	932	895
510	932	892
511	936	892
512	938	890
513	939	887
514	941	886
515	943	885
516	946	884
517	947	881
518	947	878
519	948	875
520	950	873
521	951	871
522	951	868
523	953	866
524	953	863
525	958	864
526	962	863
527	964	862
528	966	860
529	969	859
530	971	857
531	974	856
532	974	854
533	975	851
534	977	849
535	979	848
536	981	846
537	982	843
538	983	841
539	984	838
540	985	836
541	988	835
542	990	833
543	991	831
544	993	829
545	993	826
546	994	823
547	994	820
548	995	817
549	995	814
550	996	812
551	996	809
552	1000	808
553	1000	805
554	1003	804
555	1005	803
556	1007	801
557	1010	800
558	1012	798
559	1015	798
560	1018	797
561	1019	794
562	1022	793
563	1023	791
564	1026	790
565	1029	789
566	1030	787
567	1032	785
568	1033	782
569	1036	781
570	1037	779
571	1038	776
572	1040	775
573	1040	772
574	1043	771
575	1046	770
576	1047	767
577	1048	765
578	1051	764
579	1052	762
580	1053	759
581	1056	758
582	1056	755
583	1057	753
584	1058	750
585	1060	749
586	1061	746
587	1062	744
588	1064	742
589	1065	740
590	1066	737
591	1069	737
592	1072	736
593	1074	734
594	1075	731
595	1078	730
596	1078	728
597	1082	727
598	1085	726
599	1085	723
600	1086	721
601	1086	718
602	1087	715
603	1088	713
604	1090	711
605	1091	709
606	1091	706
607	1092	704
608	1092	701
609	1097	701
610	1098	699
611	1099	697
612	1102	695
613	1102	693
614	1104	691
615	1109	691
616	1111	690
617	1114	688
618	1115	686
619	1116	684
620	1119	683
621	1122	682
622	1125	681
623	1126	678
624	1128	677
625	1131	676
626	1132	673
627	1136	673
628	1137	670
629	1137	668
630	1138	665
631	1139	663
632	1141	661
633	1145	661
634	1148	660
635	1149	658
636	1151	656
637	1155	655
638	1159	654
639	1159	652
640	1162	651
641	1163	648
642	1165	647
643	1168	645
644	1171	644
645	1172	642
646	1176	641
647	1179	640
648	1181	638
649	1184	637
650	1187	636
651	1188	634
652	1190	632
653	1193	631
654	1193	628
655	1196	627
656	1197	625
657	1197	622
658	1198	620
659	1199	617
660	1201	616
661	1205	615
662	1206	613
663	1208	611
664	1209	609
665	1210	607
666	1211	604
667	1212	602
668	1212	599
669	1214	598
