iter	Passed	Remaining
0	5	5953
1	13	6503
2	18	6075
3	24	6016
4	27	5552
5	33	5467
6	38	5428
7	43	5385
8	48	5350
9	51	5089
10	57	5154
11	63	5245
12	68	5193
13	72	5130
14	77	5095
15	83	5113
16	88	5143
17	93	5083
18	98	5060
19	102	5023
20	107	4993
21	111	4977
22	116	4965
23	122	4968
24	126	4931
25	129	4853
26	135	4881
27	140	4888
28	145	4862
29	150	4862
30	154	4817
31	158	4802
32	163	4777
33	168	4774
34	172	4745
35	176	4730
36	182	4740
37	184	4683
38	189	4670
39	191	4606
40	197	4611
41	201	4594
42	205	4575
43	209	4546
44	213	4520
45	216	4497
46	221	4493
47	225	4479
48	230	4465
49	233	4436
50	238	4430
51	242	4415
52	246	4405
53	250	4381
54	254	4372
55	258	4363
56	262	4349
57	268	4354
58	273	4356
59	276	4335
60	281	4330
61	286	4338
62	289	4309
63	294	4302
64	297	4286
65	302	4282
66	307	4284
67	312	4281
68	317	4285
69	322	4287
70	327	4289
71	333	4296
72	337	4290
73	343	4293
74	348	4300
75	353	4300
76	358	4296
77	365	4314
78	370	4324
79	376	4328
80	382	4338
81	387	4336
82	392	4336
83	397	4329
84	401	4323
85	406	4325
86	411	4321
87	417	4328
88	422	4328
89	428	4328
90	433	4329
91	438	4325
92	443	4325
93	447	4317
94	452	4313
95	458	4316
96	463	4313
97	467	4307
98	472	4299
99	477	4299
100	483	4301
101	488	4303
102	493	4299
103	498	4294
104	504	4296
105	510	4301
106	516	4307
107	520	4299
108	525	4292
109	530	4293
110	536	4293
111	540	4286
112	545	4285
113	551	4282
114	556	4282
115	561	4279
116	566	4278
117	572	4282
118	577	4277
119	583	4278
120	589	4279
121	594	4279
122	599	4275
123	604	4268
124	609	4265
125	614	4264
126	619	4259
127	624	4256
128	629	4248
129	634	4248
130	640	4251
131	645	4247
132	651	4244
133	655	4237
134	661	4235
135	665	4228
136	669	4217
137	675	4217
138	679	4211
139	685	4208
140	690	4206
141	695	4203
142	700	4199
143	705	4195
144	710	4190
145	717	4194
146	722	4189
147	727	4187
148	732	4184
149	737	4179
150	742	4176
151	747	4170
152	752	4167
153	758	4164
154	763	4161
155	769	4163
156	776	4167
157	781	4162
158	787	4162
159	791	4156
160	796	4151
161	802	4148
162	806	4143
163	811	4135
164	815	4128
165	820	4123
166	826	4120
167	831	4120
168	836	4113
169	842	4112
170	847	4106
171	853	4107
172	858	4103
173	862	4095
174	867	4089
175	871	4080
176	877	4078
177	881	4071
178	887	4069
179	891	4060
180	895	4054
181	900	4049
182	906	4048
183	912	4045
184	916	4039
185	921	4030
186	926	4027
187	931	4024
188	936	4019
189	941	4013
190	946	4007
191	952	4007
192	957	4002
193	962	3997
194	966	3989
195	971	3984
196	975	3975
197	980	3973
198	986	3971
199	992	3970
200	997	3966
201	1002	3961
202	1007	3954
203	1012	3952
204	1018	3948
205	1023	3943
206	1028	3939
207	1034	3937
208	1039	3934
209	1045	3933
210	1052	3934
211	1057	3930
212	1063	3927
213	1068	3925
214	1073	3919
215	1078	3915
216	1084	3913
217	1090	3910
218	1094	3903
219	1099	3898
220	1104	3893
221	1109	3888
222	1114	3883
223	1119	3877
224	1123	3869
225	1128	3863
226	1133	3858
227	1138	3855
228	1143	3850
