iter	Passed	Remaining
0	11	4437
1	21	4257
2	30	4018
3	30	3056
4	36	2896
5	45	2972
6	54	3064
7	60	2986
8	64	2812
9	69	2713
10	70	2476
11	78	2545
12	79	2377
13	81	2252
14	83	2133
15	84	2029
16	86	1943
17	91	1944
18	100	2008
19	100	1913
20	109	1977
21	116	2004
22	118	1935
23	125	1971
24	128	1928
25	129	1859
26	137	1899
27	146	1944
28	147	1885
29	154	1904
30	156	1863
31	157	1814
32	164	1831
33	172	1858
34	181	1889
35	182	1840
36	183	1798
37	189	1807
38	194	1801
39	200	1802
40	207	1820
41	214	1832
42	216	1800
43	218	1767
