iter	Passed	Remaining
0	1	1560
1	4	2017
2	5	1742
3	7	1743
4	8	1604
5	9	1508
6	10	1444
7	11	1427
8	12	1428
9	13	1370
10	14	1317
11	15	1291
12	16	1262
13	17	1230
14	18	1197
15	19	1171
16	19	1155
17	21	1181
18	22	1168
19	23	1153
20	24	1136
21	25	1133
22	26	1112
23	27	1129
24	28	1120
25	29	1115
26	30	1108
27	31	1099
28	32	1088
29	33	1084
30	34	1078
31	35	1074
32	36	1071
33	38	1085
34	39	1075
35	39	1066
36	40	1056
37	41	1043
38	42	1041
39	43	1033
40	43	1028
41	44	1020
42	45	1015
43	46	1014
44	47	1013
45	48	1009
46	49	1004
47	50	1000
48	51	996
49	52	990
50	53	990
51	54	986
52	54	981
53	55	977
54	56	971
55	57	967
56	58	965
57	59	973
58	60	970
59	61	968
60	62	965
61	63	960
62	64	959
63	65	955
64	66	952
65	67	948
66	67	944
67	68	942
68	69	939
69	70	934
70	71	932
71	72	929
72	73	928
73	73	924
74	74	921
75	75	919
76	76	916
77	77	919
78	78	917
79	79	918
80	80	916
81	81	915
82	82	913
83	83	912
84	84	913
85	85	910
86	87	913
87	87	910
88	88	908
89	89	906
90	90	904
91	91	902
92	92	900
93	93	899
94	94	897
95	95	896
96	96	896
97	97	894
98	98	893
99	98	890
100	99	887
101	100	884
102	101	883
103	102	882
104	103	881
105	104	879
106	105	876
107	105	874
108	106	871
109	107	869
110	108	867
111	109	866
112	110	865
113	111	863
114	111	860
115	112	858
116	113	857
117	114	855
118	115	853
119	116	856
120	117	855
121	118	853
122	119	851
123	120	850
124	121	848
125	121	842
126	122	840
127	123	839
128	123	836
129	124	834
130	125	833
131	126	833
132	127	831
133	128	829
134	129	828
135	130	827
136	131	825
137	131	823
138	132	822
139	133	820
140	134	820
141	135	819
142	136	818
143	137	816
144	138	814
145	139	813
146	139	811
147	140	810
148	141	809
149	142	807
150	143	805
151	144	804
152	145	804
153	146	802
154	147	803
155	148	803
156	149	801
157	150	800
158	150	798
159	151	796
160	152	795
161	153	794
162	155	796
163	156	797
164	157	796
165	158	795
166	159	794
167	160	793
168	161	792
169	162	791
170	163	790
171	164	790
172	165	789
173	167	794
174	168	794
175	169	793
176	170	791
177	171	790
178	171	788
179	172	787
180	173	786
181	174	784
182	175	783
183	176	782
184	177	781
185	178	780
186	179	778
187	180	777
188	181	777
189	182	775
190	182	774
191	183	773
192	184	772
193	185	771
194	186	770
195	187	768
196	188	767
197	189	766
198	190	765
199	191	765
200	193	767
201	194	769
202	195	769
203	196	768
204	197	767
205	198	765
206	199	765
207	201	765
208	202	765
209	202	763
210	203	762
211	204	761
212	205	761
213	206	759
214	207	758
215	208	757
216	209	756
217	210	756
218	212	756
219	213	755
220	214	754
221	215	754
222	216	754
223	217	753
224	219	755
225	220	755
226	221	754
227	222	753
228	224	754
229	224	753
230	225	752
231	226	751
232	228	750
233	229	750
234	230	748
235	231	747
236	231	746
237	233	746
238	233	744
239	234	743
240	235	741
241	236	739
242	237	738
243	238	738
244	239	737
245	240	735
246	240	734
247	241	733
248	243	734
249	244	734
250	245	733
251	247	733
252	248	732
253	249	732
254	250	731
255	251	729
256	252	731
257	253	729
258	254	728
259	255	727
260	256	726
261	257	725
262	258	723
263	259	722
264	260	721
265	261	721
266	262	720
267	263	719
268	264	718
269	265	717
270	266	715
271	267	714
272	267	713
273	268	712
274	270	711
275	270	710
276	271	708
277	272	707
278	273	706
279	274	705
280	275	704
281	275	702
282	276	701
283	278	700
284	278	699
285	279	698
286	280	697
287	281	695
288	282	695
289	284	695
290	284	693
291	285	692
292	286	692
293	287	691
294	288	690
295	289	689
296	290	688
297	291	686
298	292	685
299	293	684
300	294	682
301	295	682
302	297	683
303	298	682
304	298	681
305	300	680
306	300	679
307	301	678
308	303	679
309	304	677
310	305	676
311	306	676
312	307	675
313	308	673
314	309	672
315	310	671
316	311	670
317	311	669
318	312	668
319	313	666
320	314	665
321	315	664
322	316	663
323	317	662
324	318	661
325	319	660
326	320	659
327	321	658
328	322	657
329	323	656
