iter	Passed	Remaining
0	0	411
1	0	403
2	1	398
3	2	573
4	2	522
5	3	605
6	3	555
7	4	522
8	4	492
9	4	478
10	5	453
11	5	439
12	5	423
13	5	410
14	6	399
15	6	388
16	6	378
17	7	409
18	7	398
19	7	388
20	8	383
21	9	416
22	9	408
23	9	399
24	10	393
25	10	393
26	10	385
27	11	382
28	11	392
29	12	388
30	12	382
31	12	383
32	12	378
33	13	375
34	13	371
35	13	368
36	13	363
37	14	371
38	14	367
39	15	365
40	15	362
41	15	357
42	15	355
43	16	364
44	17	361
45	17	358
46	17	355
47	17	354
48	18	351
49	18	349
50	18	349
51	19	347
52	19	345
53	19	342
54	19	342
55	20	341
56	20	338
57	20	336
58	21	335
59	21	332
60	21	330
61	21	330
62	22	327
63	22	326
64	22	324
65	22	322
66	23	320
67	23	321
68	23	320
69	23	317
70	24	316
71	24	315
72	24	314
73	25	313
74	25	313
75	25	312
76	26	312
77	26	312
78	26	311
79	27	310
80	27	311
81	27	310
82	28	309
83	28	309
84	28	308
85	28	307
86	29	308
87	29	307
88	29	305
89	30	304
90	30	303
91	30	303
92	31	302
93	31	302
94	31	301
95	31	300
96	32	299
97	32	298
98	32	296
99	33	297
100	33	297
101	33	296
102	33	295
103	34	295
104	34	294
105	34	293
106	35	293
107	35	293
108	35	292
109	36	291
110	36	291
111	36	290
112	36	289
113	37	289
114	37	288
115	37	287
116	37	286
117	38	286
118	38	285
119	38	284
120	39	283
121	39	283
122	39	282
123	39	281
124	40	286
125	41	287
126	41	286
127	42	286
128	42	286
129	42	285
130	42	285
131	43	284
132	43	283
133	43	283
134	44	282
135	44	281
136	44	280
137	44	280
138	45	279
139	45	279
140	45	278
141	45	277
142	46	276
143	46	276
144	46	276
145	47	275
146	47	274
147	47	274
148	47	273
149	48	277
150	49	276
151	49	276
152	49	276
153	50	280
154	51	279
155	51	278
156	51	277
157	52	277
158	52	276
159	52	275
160	52	274
161	52	274
162	53	273
163	53	272
164	53	271
165	53	271
166	54	270
167	54	269
168	54	269
169	55	268
170	55	267
171	55	266
172	55	265
173	56	268
174	56	267
175	57	268
176	57	267
177	57	267
178	58	269
179	59	269
180	59	269
181	59	268
182	59	267
183	60	267
184	60	266
185	62	272
186	63	275
187	63	274
188	63	274
189	64	274
190	64	273
191	64	272
192	65	272
193	66	274
194	66	273
195	66	272
196	66	272
197	67	271
198	67	271
199	67	270
200	67	270
201	68	269
202	68	268
203	68	268
204	68	267
205	69	267
206	69	266
207	69	265
208	70	264
209	70	264
210	70	263
211	70	262
212	70	262
213	71	261
214	71	261
215	72	263
216	72	262
217	73	261
218	73	261
219	74	263
220	74	263
221	74	262
222	75	262
223	75	261
224	75	261
225	76	260
226	76	260
227	76	259
228	76	258
229	77	257
230	77	257
231	77	256
232	77	256
233	78	255
234	78	255
235	78	254
236	78	253
237	79	253
238	79	252
239	79	252
240	79	251
241	80	251
242	80	250
243	80	250
244	81	250
245	81	250
246	82	250
247	82	249
248	82	249
249	82	248
250	83	248
251	83	247
252	83	247
253	84	247
254	84	247
255	84	246
256	85	246
257	85	245
258	85	245
259	86	244
260	86	244
261	86	243
262	86	243
263	87	242
264	87	242
265	87	241
266	87	240
267	88	240
268	88	240
269	88	239
270	88	239
271	89	238
272	89	238
273	89	237
274	89	236
275	90	236
276	90	235
277	90	234
278	90	234
279	91	234
280	91	233
281	91	233
282	91	232
283	92	232
284	92	231
285	92	231
286	93	231
287	93	230
288	93	230
289	93	229
290	94	229
291	94	228
292	94	228
293	94	227
294	95	227
295	96	228
296	96	228
297	96	227
298	97	227
299	97	227
300	97	226
301	98	226
302	98	226
303	98	225
304	98	225
305	98	224
306	99	223
307	99	223
308	99	222
309	99	222
310	100	222
311	101	223
312	101	223
313	101	222
314	102	222
315	102	221
316	102	221
317	103	221
318	103	220
319	103	220
320	104	219
321	104	219
322	104	219
323	105	219
324	105	218
325	105	218
326	105	218
327	106	217
328	106	217
329	106	216
330	106	216
331	107	215
332	107	215
333	107	215
334	108	214
335	108	214
336	109	214
337	109	214
338	109	213
339	109	213
340	110	213
341	110	212
342	110	212
343	111	212
344	111	211
345	111	211
346	112	211
347	112	210
348	112	210
349	113	209
350	113	209
351	113	209
352	113	208
353	114	208
354	114	207
355	114	207
356	114	206
357	115	206
358	115	206
359	115	205
360	115	205
361	116	204
362	116	204
363	116	203
364	117	203
365	117	203
366	117	202
367	117	202
368	117	201
369	118	201
370	118	200
371	119	201
372	119	200
373	119	200
374	120	200
375	120	199
376	120	199
377	120	198
378	121	199
379	122	199
380	122	198
381	122	198
382	122	198
383	123	197
384	123	197
385	123	197
386	124	196
387	124	196
388	124	195
389	125	195
390	125	195
391	125	194
392	125	194
393	126	195
394	127	194
395	127	194
396	127	193
397	128	193
398	128	193
399	128	193
400	129	192
401	129	192
402	129	192
403	129	191
404	130	191
405	130	191
406	130	190
407	131	190
408	131	190
409	131	189
410	132	189
411	132	188
412	132	188
413	132	188
414	133	187
415	133	187
416	133	186
417	133	186
418	134	186
419	134	185
420	134	185
421	135	184
422	135	184
423	135	184
424	135	183
425	136	184
426	137	184
427	137	183
428	138	183
429	138	183
430	138	183
431	139	183
432	139	182
433	139	182
434	139	181
435	140	181
436	140	181
437	140	180
438	141	180
439	141	179
440	141	179
441	141	179
442	142	179
443	143	179
444	143	178
445	143	178
446	144	178
447	144	177
448	144	177
449	145	177
450	145	177
451	145	176
452	146	176
453	146	176
454	146	175
455	146	175
456	147	174
457	147	174
458	147	174
459	147	173
460	148	173
461	148	173
462	148	172
463	149	172
464	149	171
465	149	171
466	149	171
467	151	172
468	151	172
469	152	171
470	152	171
471	153	171
472	153	170
473	153	170
474	153	170
475	154	169
476	154	169
477	154	169
478	155	168
479	155	168
480	155	167
481	155	167
482	156	167
483	156	166
484	156	166
485	156	166
486	157	165
487	157	165
488	157	164
489	158	164
490	158	164
491	158	163
492	159	163
493	159	163
494	159	162
495	159	162
496	160	162
497	161	162
498	161	162
499	161	161
500	161	161
501	162	160
502	162	160
503	162	160
504	163	159
505	163	159
506	163	159
507	163	158
508	164	158
509	164	158
510	164	157
511	165	157
512	165	157
513	165	156
514	165	156
515	166	155
516	166	155
517	166	154
518	166	154
519	167	154
520	167	153
521	167	153
522	168	153
523	168	152
524	168	152
525	169	152
526	169	152
527	169	151
528	170	151
529	170	151
530	170	150
531	170	150
532	171	150
533	171	149
534	171	149
535	172	149
536	172	148
537	173	149
538	173	148
539	174	148
540	174	148
541	174	147
542	175	147
543	175	146
544	175	146
545	176	146
546	176	146
547	176	145
548	177	145
549	177	145
550	177	144
551	178	144
552	178	144
553	178	143
554	178	143
555	179	143
556	179	142
557	179	142
558	180	142
559	180	141
560	180	141
561	181	141
562	181	140
563	181	140
564	182	140
565	182	140
566	183	140
567	184	140
568	184	139
569	184	139
570	184	138
571	185	138
572	185	138
573	185	137
574	185	137
575	186	137
576	186	136
577	187	136
578	187	136
579	187	135
580	188	135
581	188	135
582	189	135
583	189	134
584	189	134
585	190	134
586	190	133
587	190	133
588	190	133
589	191	132
590	191	132
591	191	132
592	191	131
593	192	131
594	192	131
595	192	130
596	193	130
597	193	130
598	193	129
599	193	129
600	194	128
601	194	128
602	194	128
603	194	127
604	195	127
605	195	127
606	195	126
607	196	126
608	197	126
609	197	126
610	197	125
611	197	125
612	198	125
613	198	124
614	199	124
615	200	125
616	201	124
617	201	124
618	201	124
619	201	123
620	202	123
621	202	122
622	202	122
623	202	122
624	203	122
625	203	121
626	203	121
627	204	121
628	204	120
629	204	120
630	205	119
631	205	119
632	205	119
633	205	118
634	206	118
635	206	118
636	206	117
637	207	117
638	207	117
639	207	116
640	208	116
641	208	116
642	208	115
643	209	115
644	209	115
645	209	114
646	209	114
647	210	114
648	210	113
649	210	113
650	210	113
651	211	112
652	212	112
653	212	112
654	212	112
655	212	111
656	213	111
657	213	110
658	213	110
659	213	110
660	214	109
661	214	109
662	214	109
663	215	108
664	215	108
665	215	108
666	215	107
667	216	107
668	216	107
669	216	106
670	217	106
671	217	106
672	217	105
673	218	105
674	218	105
675	218	104
676	218	104
677	219	104
678	219	103
679	220	103
680	220	103
681	221	103
682	221	102
683	221	102
684	221	102
685	222	101
686	222	101
687	222	100
688	222	100
689	223	100
690	223	100
691	224	99
692	224	99
693	224	99
694	225	98
695	225	98
696	225	98
697	225	97
698	226	97
699	226	97
700	226	96
701	226	96
702	227	95
703	227	95
704	227	95
705	228	95
706	228	94
707	228	94
708	229	94
709	229	93
710	229	93
711	229	92
712	230	92
713	230	92
714	230	91
715	230	91
716	230	91
717	231	90
718	231	90
719	231	90
720	232	89
721	232	89
722	232	89
723	233	88
724	233	88
725	233	88
726	233	87
727	233	87
728	234	87
729	234	86
730	234	86
731	235	86
732	235	85
733	235	85
734	235	85
735	236	84
736	236	84
737	237	84
738	237	83
739	237	83
740	238	83
741	238	83
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	240	81
748	240	80
749	240	80
750	241	79
751	241	79
752	241	79
753	242	79
754	242	78
755	242	78
756	242	77
757	243	77
758	243	77
759	244	77
760	245	77
761	245	76
762	246	76
763	246	76
764	246	75
765	246	75
766	247	75
767	247	74
768	247	74
769	248	74
770	248	73
771	248	73
772	249	73
773	249	72
774	249	72
775	249	72
776	250	71
777	250	71
778	250	71
779	251	70
780	251	70
781	251	70
782	252	69
783	252	69
784	252	69
785	253	68
786	253	68
787	253	68
788	253	67
789	254	67
790	255	67
791	255	67
792	255	66
793	256	66
794	256	66
795	256	65
796	257	65
797	257	65
798	257	64
799	257	64
800	258	64
801	258	63
802	258	63
803	258	63
804	259	62
805	259	62
806	259	62
807	260	61
808	261	61
809	261	61
810	261	60
811	261	60
812	262	60
813	262	59
814	262	59
815	262	59
816	262	58
817	263	58
818	263	58
819	263	57
820	264	57
821	264	57
822	264	56
823	265	56
824	265	56
825	265	55
826	265	55
827	266	55
828	266	54
829	266	54
830	267	54
831	267	54
832	268	53
833	268	53
834	269	53
835	269	52
836	270	52
837	270	52
838	271	52
839	271	51
840	271	51
841	272	51
842	272	50
843	272	50
844	272	50
845	273	49
846	273	49
847	274	49
848	274	48
849	274	48
850	274	48
851	275	47
852	275	47
853	275	47
854	276	46
855	276	46
856	276	46
857	277	45
858	277	45
859	277	45
860	277	44
861	278	44
862	278	44
863	278	43
864	278	43
865	279	43
866	279	42
867	279	42
868	280	42
869	280	41
870	280	41
871	281	41
872	281	40
873	281	40
874	281	40
875	282	39
876	282	39
877	282	39
878	283	38
879	284	38
880	284	38
881	284	38
882	285	37
883	285	37
884	285	37
885	286	36
886	286	36
887	286	36
888	287	35
889	287	35
890	287	35
891	288	34
892	288	34
893	288	34
894	288	33
895	289	33
896	289	33
897	289	32
898	289	32
899	290	32
900	290	31
901	290	31
902	290	31
903	291	30
904	291	30
905	291	30
906	292	29
907	292	29
908	292	29
909	293	28
910	293	28
911	293	28
912	294	28
913	294	27
914	295	27
915	295	27
916	295	26
917	295	26
918	296	26
919	296	25
920	296	25
921	297	25
922	297	24
923	297	24
924	297	24
925	298	23
926	298	23
927	298	23
928	298	22
929	299	22
930	299	22
931	299	21
932	300	21
933	300	21
934	300	20
935	301	20
936	301	20
937	301	19
938	302	19
939	302	19
940	303	19
941	303	18
942	303	18
943	304	18
944	304	17
945	304	17
946	305	17
947	305	16
948	305	16
949	306	16
950	306	15
951	306	15
952	306	15
953	307	14
954	307	14
955	307	14
956	308	13
957	308	13
958	308	13
959	309	12
960	309	12
961	309	12
962	309	11
963	309	11
964	310	11
965	310	10
966	311	10
967	311	10
968	312	9
969	312	9
970	312	9
971	313	9
972	313	8
973	313	8
974	314	8
975	314	7
976	314	7
977	315	7
978	315	6
979	315	6
980	316	6
981	316	5
982	316	5
983	317	5
984	317	4
985	317	4
986	318	4
987	318	3
988	318	3
989	318	3
990	318	2
991	319	2
992	319	2
993	319	1
994	320	1
995	320	1
996	321	0
997	321	0
998	321	0
999	322	0
