iter	Passed	Remaining
0	2	2650
1	3	1902
2	5	1864
3	6	1589
4	7	1524
5	10	1781
6	13	1879
7	13	1729
8	14	1598
9	18	1828
10	20	1807
11	20	1701
12	25	1903
13	26	1894
14	30	1971
15	31	1944
16	34	2001
17	36	2014
18	39	2040
19	42	2086
20	47	2219
21	50	2228
22	53	2267
23	53	2187
24	56	2203
25	57	2156
26	59	2139
27	62	2166
28	64	2167
29	66	2147
30	69	2174
31	70	2144
32	74	2195
33	76	2176
34	77	2129
35	80	2148
36	81	2127
37	85	2159
38	87	2156
39	87	2111
40	88	2069
41	88	2029
42	91	2042
43	94	2058
44	96	2044
45	98	2046
46	99	2017
47	99	1982
48	101	1966
49	102	1950
50	105	1967
51	110	2007
52	110	1978
53	111	1957
54	116	2006
55	122	2065
56	124	2062
57	125	2033
58	129	2061
59	132	2071
60	134	2070
61	135	2046
62	135	2018
63	136	1999
64	138	1989
65	139	1971
66	139	1949
67	144	1980
68	145	1966
69	148	1974
70	151	1980
71	153	1972
72	154	1963
73	157	1968
74	160	1980
75	161	1963
76	164	1966
77	164	1949
78	167	1949
79	169	1947
80	170	1930
81	172	1928
82	173	1920
83	176	1922
84	176	1905
85	178	1892
86	180	1892
87	181	1879
88	181	1862
89	184	1864
90	185	1855
91	188	1864
92	189	1848
93	189	1831
94	191	1824
95	192	1809
96	192	1793
97	193	1779
98	194	1773
99	196	1772
100	201	1794
101	204	1800
102	208	1818
103	210	1813
104	211	1804
105	212	1790
106	213	1780
107	214	1770
108	216	1768
109	216	1754
110	217	1745
111	219	1737
112	219	1724
113	220	1714
114	224	1729
115	227	1734
116	229	1728
117	232	1738
118	237	1759
119	238	1751
120	241	1751
121	243	1749
122	246	1758
123	247	1746
124	251	1758
125	252	1752
126	254	1747
127	256	1747
128	258	1742
129	259	1739
130	260	1728
131	263	1733
132	265	1732
133	268	1734
134	271	1737
135	272	1729
136	272	1717
137	276	1726
138	277	1715
139	277	1704
140	280	1705
141	285	1723
142	286	1715
143	288	1713
144	289	1705
145	290	1696
146	293	1703
147	297	1713
148	299	1712
149	302	1715
150	304	1711
151	305	1703
152	308	1708
153	312	1716
154	315	1721
155	318	1723
156	322	1728
157	325	1732
158	326	1728
159	329	1731
160	330	1723
161	333	1726
162	334	1717
163	337	1720
164	338	1715
165	340	1708
166	340	1699
167	341	1689
168	343	1690
169	344	1680
170	344	1672
171	347	1670
172	347	1663
173	349	1660
174	352	1659
175	353	1652
176	353	1645
177	354	1636
178	356	1634
179	359	1636
180	360	1631
181	363	1631
182	366	1636
183	367	1629
184	371	1636
185	371	1627
186	374	1629
187	378	1632
188	379	1627
189	381	1624
190	381	1616
191	382	1611
192	384	1608
193	385	1601
194	390	1610
195	390	1602
196	393	1604
197	394	1597
198	394	1589
199	397	1591
200	399	1588
201	403	1592
202	404	1587
203	405	1582
204	405	1574
205	406	1566
206	408	1566
207	409	1559
208	413	1563
209	414	1557
210	414	1550
211	415	1543
212	420	1554
213	425	1564
214	427	1561
215	429	1559
216	433	1563
217	435	1563
218	438	1564
219	442	1567
220	442	1561
221	444	1556
222	448	1562
223	449	1555
224	449	1548
225	451	1546
226	453	1543
227	456	1545
228	456	1538
229	458	1535
230	459	1529
231	460	1523
232	463	1525
233	467	1530
234	472	1536
235	473	1534
236	476	1534
237	478	1532
238	481	1533
239	482	1529
240	483	1522
241	483	1515
242	487	1518
243	490	1519
244	491	1514
245	493	1512
246	494	1507
247	497	1509
248	498	1502
249	498	1496
250	502	1499
251	503	1494
252	506	1495
253	507	1489
254	510	1491
255	514	1495
256	515	1489
257	518	1489
258	519	1485
259	519	1478
260	520	1473
261	523	1475
262	524	1469
263	525	1465
264	528	1466
265	529	1460
266	532	1462
267	537	1467
268	538	1462
269	540	1462
270	541	1457
271	545	1460
272	549	1463
273	550	1459
274	552	1455
275	555	1455
276	555	1451
277	558	1449
278	558	1444
279	560	1440
280	560	1434
281	561	1429
282	564	1431
283	566	1428
284	567	1423
285	569	1421
286	572	1421
287	575	1422
288	575	1416
289	578	1416
290	581	1417
291	582	1412
292	585	1413
293	586	1409
294	587	1404
295	591	1406
296	592	1402
297	592	1396
298	594	1392
299	595	1389
300	598	1390
301	600	1388
302	603	1389
303	607	1389
304	607	1385
305	611	1386
306	614	1387
307	615	1383
308	617	1380
309	618	1376
310	619	1371
311	619	1366
312	623	1369
313	627	1370
314	629	1368
315	632	1368
316	635	1368
317	638	1368
318	641	1370
319	648	1377
320	651	1377
321	658	1385
