iter	Passed	Remaining
0	60	60209
1	62	31099
2	64	21404
3	66	16581
4	68	13646
5	70	11701
6	72	10317
7	74	9266
8	76	8452
9	78	7806
10	80	7277
11	83	6834
12	85	6464
13	87	6147
14	89	5858
15	91	5619
16	93	5404
17	95	5212
18	97	5049
19	99	4898
20	102	4760
21	104	4633
22	106	4523
23	108	4416
24	110	4311
25	112	4219
26	114	4133
27	116	4056
28	119	3984
29	121	3921
30	123	3855
31	125	3792
32	127	3736
33	129	3680
34	131	3633
35	133	3583
36	136	3540
37	138	3498
38	140	3457
39	142	3420
40	144	3385
41	146	3350
42	149	3317
43	151	3284
44	153	3263
45	155	3232
46	158	3204
47	160	3176
48	162	3148
49	164	3121
50	166	3096
51	168	3073
52	170	3051
53	172	3028
54	175	3008
55	177	2985
56	179	2962
57	181	2943
58	183	2923
59	185	2905
60	187	2886
61	189	2869
62	191	2851
63	193	2834
64	196	2822
65	198	2807
66	200	2797
67	202	2778
68	204	2763
69	206	2743
70	208	2725
71	210	2707
72	211	2691
73	213	2677
74	215	2662
75	217	2644
76	219	2629
77	221	2614
78	223	2599
79	224	2583
80	226	2567
81	228	2553
82	229	2538
83	231	2524
84	233	2511
85	235	2498
86	237	2487
87	238	2474
88	240	2460
89	242	2447
90	243	2435
91	245	2424
92	247	2412
93	249	2400
94	250	2389
95	252	2378
96	254	2366
97	255	2354
98	257	2343
99	259	2333
100	260	2322
101	262	2312
102	265	2309
103	266	2299
104	268	2290
105	270	2280
106	272	2271
107	273	2262
108	275	2253
109	277	2244
110	279	2235
111	280	2226
112	282	2218
113	284	2209
114	286	2202
115	287	2194
116	289	2186
117	291	2178
118	293	2170
119	294	2163
120	296	2154
121	298	2148
122	300	2141
123	302	2133
124	304	2131
125	306	2124
126	308	2117
127	309	2110
128	311	2104
129	313	2097
130	315	2090
131	316	2083
132	318	2077
133	320	2070
134	322	2063
135	323	2057
136	325	2051
137	327	2045
138	329	2039
139	330	2033
140	332	2026
141	334	2019
142	336	2014
143	337	2008
144	339	2002
145	341	1995
146	342	1990
147	344	1984
148	346	1978
149	348	1972
150	349	1967
151	351	1962
152	353	1956
153	355	1950
154	356	1945
155	358	1940
156	360	1935
157	362	1930
158	363	1924
159	365	1919
160	367	1915
161	369	1909
162	371	1905
163	372	1900
164	374	1895
165	376	1890
166	377	1885
167	379	1879
168	381	1875
169	383	1870
170	385	1866
171	386	1861
172	388	1856
173	390	1852
174	391	1847
175	393	1843
176	395	1838
177	397	1833
178	398	1829
179	400	1824
180	402	1820
181	403	1815
182	405	1811
183	407	1806
184	409	1802
185	410	1797
186	412	1793
187	414	1789
188	416	1785
189	417	1781
190	419	1777
191	421	1773
192	423	1769
193	424	1765
194	426	1761
195	428	1757
196	430	1753
197	432	1750
198	433	1746
199	435	1742
200	437	1738
201	439	1734
202	440	1731
203	442	1727
204	444	1723
205	446	1719
206	447	1715
207	450	1713
208	452	1710
209	453	1706
210	455	1703
211	457	1699
212	458	1695
213	461	1693
214	462	1690
215	464	1686
216	466	1682
217	468	1678
218	469	1674
219	471	1670
220	473	1667
221	474	1663
222	476	1660
223	478	1656
224	479	1653
225	481	1649
226	483	1646
227	485	1642
228	486	1639
229	488	1636
230	490	1632
231	492	1629
232	493	1625
233	495	1622
234	497	1619
235	499	1615
236	500	1612
237	502	1609
238	504	1606
239	506	1602
240	507	1599
241	509	1596
242	511	1592
243	513	1589
244	515	1588
245	517	1585
246	518	1581
247	520	1578
248	522	1575
249	524	1572
250	525	1569
251	527	1565
252	529	1562
253	531	1559
254	532	1556
255	534	1553
256	536	1550
257	538	1547
258	539	1544
259	541	1541
260	543	1538
261	545	1535
262	546	1532
263	548	1529
264	550	1525
265	551	1522
266	553	1520
267	555	1516
268	557	1513
269	558	1510
270	560	1507
271	562	1504
272	563	1501
273	565	1498
274	567	1495
275	569	1492
276	570	1489
277	572	1486
278	574	1484
279	576	1481
280	578	1479
281	579	1476
282	581	1473
283	583	1470
284	585	1467
285	586	1464
286	588	1461
287	590	1459
288	592	1456
289	593	1453
290	595	1450
291	597	1448
292	599	1445
293	600	1442
294	602	1440
295	604	1437
296	605	1434
297	607	1431
298	609	1428
299	611	1425
300	612	1423
301	614	1420
302	616	1417
303	617	1414
304	619	1411
305	621	1408
306	622	1406
307	624	1403
308	626	1400
309	628	1398
310	629	1395
311	631	1393
312	633	1390
313	635	1387
314	636	1385
315	638	1382
316	640	1379
317	641	1376
318	643	1374
319	645	1371
320	647	1369
321	648	1366
322	650	1363
323	652	1361
324	654	1358
325	655	1356
326	657	1353
327	659	1351
328	661	1348
329	663	1346
330	664	1343
331	666	1341
332	668	1338
333	670	1336
334	671	1333
335	673	1331
336	675	1328
337	677	1326
338	678	1323
339	680	1321
340	682	1318
341	684	1316
342	685	1313
343	687	1311
344	689	1308
345	691	1306
346	692	1303
347	694	1301
348	696	1298
349	697	1296
350	699	1293
351	701	1291
352	703	1288
353	704	1286
354	706	1283
