iter	MultiClass
0	1.857035611
1	1.636159428
2	1.460256775
3	1.310589119
4	1.205713556
5	1.118923801
6	1.047860886
7	0.9918172604
8	0.939668626
9	0.8899061706
10	0.8424728917
11	0.8057469316
12	0.7753431237
13	0.756935812
14	0.7353916597
15	0.7168726345
16	0.6991114319
17	0.6821975992
18	0.6671394775
19	0.6535318246
20	0.6438892033
21	0.6334786786
22	0.6257794923
23	0.6158443101
24	0.603839956
25	0.5975932223
26	0.5936879735
27	0.5868926817
28	0.5842384649
29	0.5786117353
30	0.5731306921
31	0.5700552427
32	0.5689954536
33	0.5649410189
34	0.5633364177
35	0.5590976314
36	0.5559628696
37	0.5499804879
38	0.5417482013
39	0.5387037899
40	0.5356357791
41	0.5338109308
42	0.530120676
43	0.5275877609
44	0.5241999218
45	0.520583803
46	0.5185555523
47	0.515150444
48	0.5140764897
49	0.512966424
50	0.5111500505
51	0.5077627084
52	0.5055781826
53	0.5035529753
54	0.5021806251
55	0.4992598721
56	0.4972333415
57	0.4959171964
58	0.4939153098
59	0.4924970968
60	0.4896057045
61	0.4872781921
62	0.4852595865
63	0.4834472781
64	0.4812648296
65	0.4775780817
66	0.4753419337
67	0.4748490143
68	0.4708893474
69	0.4667099397
70	0.4622582265
71	0.4592781918
72	0.4560393016
73	0.4537471367
74	0.4527683544
75	0.4514603119
76	0.4493533067
77	0.4484263444
78	0.4464167413
79	0.4427101576
80	0.4371071889
81	0.4340112677
82	0.4317064678
83	0.4288227419
84	0.426868276
85	0.4246112971
86	0.4216824688
87	0.4179139005
88	0.4160988819
89	0.4154077384
90	0.4114619331
91	0.4092503992
92	0.4077589075
93	0.4055774109
94	0.4028113967
95	0.4013456779
96	0.4002029782
97	0.3989945138
98	0.3958095931
99	0.3934529388
100	0.3917988993
101	0.3891205312
102	0.3869825687
103	0.3851882859
104	0.38335697
105	0.3817728985
106	0.3798274669
107	0.3786692238
108	0.3783175399
109	0.377655513
110	0.3763825377
111	0.3744754127
112	0.3738058126
113	0.3730570396
114	0.3714744717
115	0.3707140035
116	0.368072781
117	0.3666860749
118	0.3650644771
119	0.3638279127
120	0.3626841459
121	0.3608415788
122	0.3593997629
123	0.3571823505
124	0.3556806081
125	0.3539763197
126	0.3533756696
127	0.3506772145
128	0.3497072686
129	0.348506144
130	0.3468809349
131	0.3450582007
132	0.3437334447
133	0.3425223206
134	0.3421492774
135	0.3397959184
136	0.3384390916
137	0.3369259055
138	0.3356778715
139	0.3343663992
140	0.333472427
141	0.3316919906
142	0.3303425943
143	0.3294448922
144	0.327253855
145	0.3266274585
146	0.3252471275
147	0.3239809105
148	0.3229937601
149	0.321858593
150	0.3209539387
151	0.3192664902
152	0.3184430344
153	0.3170987884
154	0.3160224438
155	0.315395308
156	0.3144528049
157	0.3137968905
158	0.3124316863
159	0.3118547869
160	0.3109601864
161	0.3097528619
162	0.3090094904
163	0.3078438066
164	0.3058247041
165	0.3038643074
166	0.3031725559
167	0.3017659653
168	0.3013996168
169	0.3005466697
170	0.2998505705
171	0.2991923531
172	0.2985330223
173	0.2980081219
174	0.2974527282
175	0.2968194797
176	0.2957683151
177	0.294998166
178	0.2946948507
179	0.2933049942
180	0.2920928442
181	0.2909314186
182	0.290023903
183	0.2889303144
184	0.2880339548
185	0.287683603
186	0.2862850975
187	0.285428501
188	0.2846846125
189	0.2838954212
190	0.2819598277
191	0.2812631944
192	0.2800266569
193	0.279183401
194	0.2780948401
195	0.2775005193
196	0.2763122092
197	0.2755706335
198	0.2746705157
199	0.2735255996
200	0.272099693
201	0.2712506486
202	0.2699997864
203	0.2691501903
204	0.2686000365
205	0.2679028257
206	0.2667371547
207	0.2659784643
208	0.265361268
209	0.2640933628
210	0.263284897
211	0.2627685882
212	0.2619684374
213	0.2604790341
214	0.2589069329
215	0.2578754785
216	0.2569303295
217	0.2562609049
218	0.2558606749
219	0.2550105983
220	0.254183965
221	0.2531770886
222	0.2526470835
223	0.2523646976
224	0.2518367123
225	0.2515682058
226	0.2508830933
227	0.2500847821
228	0.2498983929
229	0.2494978299
230	0.2490836087
231	0.2484392264
232	0.2478508089
233	0.2467854648
234	0.2458959235
235	0.2446565418
236	0.2442339639
237	0.2433112754
238	0.2423329683
239	0.2417619378
240	0.2412125904
241	0.2405158975
242	0.2394972902
243	0.2378718716
244	0.2369649863
245	0.2363062575
246	0.2356348216
247	0.2346184643
248	0.2332962363
249	0.2324994008
250	0.2318451961
251	0.231507139
252	0.2308513727
253	0.2300907397
254	0.2293094002
255	0.2287311559
256	0.2280216195
257	0.2272706304
258	0.2269358639
259	0.2266804676
260	0.2262176091
261	0.2253885973
262	0.2249206869
263	0.2243353717
264	0.223902752
265	0.2232372963
266	0.2224042813
267	0.2220489039
268	0.2214148273
269	0.2209852515
270	0.2201096132
271	0.2188344021
272	0.2182971957
273	0.2175188185
274	0.2170297611
275	0.2159695764
276	0.2155453213
277	0.2148121003
278	0.2135839083
279	0.212848231
280	0.2125445193
281	0.2119419915
282	0.2114032315
283	0.210934503
284	0.2106192815
285	0.2099800729
286	0.2087148607
287	0.2083564113
288	0.2075814757
289	0.2070351386
290	0.2058462276
291	0.2049775533
292	0.2044874886
293	0.2040068967
294	0.2036778533
295	0.2030948352
296	0.2020704342
297	0.2016623362
298	0.2013955539
299	0.2005961661
300	0.1999994652
301	0.1992562063
302	0.1990001708
303	0.1982688645
304	0.1972946058
305	0.1968902758
306	0.195923428
307	0.1955769971
308	0.1950659142
309	0.1948495569
310	0.1944443176
311	0.1942302925
312	0.1934394284
313	0.1924701308
314	0.1920291949
315	0.1915344705
316	0.1910343384
317	0.1904402021
318	0.1899416838
319	0.1894435084
320	0.1887547736
321	0.1885485622
322	0.1883728995
323	0.1876812092
324	0.1869899428
325	0.1867001681
326	0.1865014897
327	0.1857658069
328	0.1851406123
329	0.184293373
330	0.1840342903
331	0.183138639
332	0.1828907389
333	0.1822287583
334	0.1817301709
335	0.181203387
336	0.1804313032
337	0.1797039906
338	0.1794649422
339	0.1789169846
340	0.1783190481
341	0.177868759
342	0.1770970178
343	0.1763649746
344	0.1751820643
345	0.174797122
346	0.1740348046
347	0.1739745662
348	0.1736540226
349	0.1727926491
350	0.1726799845
351	0.1721436935
352	0.1715738435
353	0.1710012157
354	0.1703018575
355	0.1700094046
356	0.1692463671
357	0.168468317
358	0.1679668268
359	0.1677023675
360	0.1674158603
361	0.1671799838
362	0.1666351931
363	0.1663419389
364	0.166038436
365	0.165424048
366	0.1651084352
367	0.164428391
368	0.1639347375
369	0.1634470688
370	0.1632678635
371	0.1629678149
372	0.1625546742
