iter	Accuracy	MultiClass
0	0.6190993013	2.195750074
1	0.6991818751	2.19384477
2	0.6991818751	2.192789224
3	0.7486591079	2.191066532
4	0.7591741892	2.190368273
5	0.7574292366	2.189465618
6	0.7636634783	2.188786461
7	0.7602797824	2.187802695
8	0.7645819702	2.186794464
9	0.7798883828	2.185769371
10	0.773901185	2.185191015
11	0.7760108604	2.183676095
12	0.7789337063	2.182379586
13	0.7718975238	2.181727898
14	0.7630572792	2.180587074
15	0.7862828947	2.179585037
16	0.7783686476	2.178260498
17	0.7781775767	2.177873883
18	0.7864309681	2.176396192
19	0.7871554899	2.174983528
20	0.7954554787	2.174136694
21	0.8024203735	2.173989031
22	0.8046698447	2.173048696
23	0.8101546981	2.172430694
24	0.8024016348	2.171306475
25	0.8025619183	2.171095318
26	0.8009796494	2.169948103
27	0.7959944106	2.169116816
28	0.7922420304	2.168093011
29	0.8010406896	2.167763126
