iter	RMSE
0	17.09880398
1	16.70410386
2	16.35494715
3	15.96620216
4	15.58773949
5	15.27996311
6	14.96655146
7	14.70517639
8	14.45282065
9	14.29683489
10	14.07357696
11	13.88063812
12	13.72542806
13	13.57005092
14	13.42085679
15	13.24118539
16	13.07160294
17	12.96441482
18	12.84188243
19	12.71379173
20	12.62907996
21	12.52459506
22	12.42088717
23	12.31948191
24	12.22414501
25	12.14041915
26	12.05652187
27	11.98716577
28	11.96009302
29	11.92091527
30	11.87925877
31	11.83506128
32	11.80212684
33	11.76621166
34	11.7330281
35	11.68922066
36	11.65721402
37	11.6048642
38	11.5657045
39	11.52508449
40	11.5046778
41	11.45909648
42	11.41790804
43	11.39358346
44	11.36594309
45	11.33811071
46	11.31345957
47	11.29458169
48	11.26829452
49	11.23875992
50	11.21433367
51	11.18606176
52	11.17522696
53	11.1541926
54	11.13731873
55	11.1234638
56	11.1086568
57	11.09480507
58	11.05954801
59	11.02479933
60	11.00199977
61	10.98882348
62	10.97184613
63	10.96474863
64	10.94466308
65	10.92830075
66	10.91584894
67	10.90056725
68	10.88449153
69	10.87368256
70	10.85288521
71	10.83401832
72	10.82090751
73	10.82000738
74	10.80257172
75	10.79153442
76	10.77250777
77	10.75698061
78	10.75053898
79	10.72848168
80	10.7029184
81	10.68910264
82	10.68121183
83	10.67296564
84	10.65457574
85	10.63672711
86	10.62581953
87	10.60262912
88	10.58695178
89	10.58095571
90	10.572874
91	10.55544173
92	10.5466106
93	10.54124941
94	10.52511097
95	10.49769764
96	10.47426378
97	10.46328166
98	10.45250249
99	10.43940308
100	10.42743054
101	10.42114626
102	10.41810777
103	10.40518836
104	10.39254981
105	10.37880497
106	10.35673003
107	10.34804478
108	10.33460377
109	10.31808384
110	10.30281046
111	10.28565897
112	10.27088977
113	10.26607975
114	10.25739003
115	10.23726839
116	10.22726159
117	10.21681418
118	10.20955743
119	10.19852627
120	10.1850988
121	10.16711901
122	10.15409488
123	10.12493184
124	10.12134309
125	10.10142082
126	10.09697622
127	10.0881815
128	10.08547943
129	10.08165251
130	10.06532926
131	10.04781819
132	10.03685671
133	10.02779373
134	10.01305302
135	10.00072573
136	9.991480935
137	9.973063734
138	9.954578397
139	9.949750976
140	9.923061549
141	9.907733791
142	9.894731935
143	9.890381808
144	9.883013408
145	9.867994547
146	9.855838913
147	9.840033637
148	9.829778348
149	9.815849789
150	9.811431589
151	9.801734667
152	9.787885495
153	9.782113224
154	9.770219233
155	9.755744878
156	9.738098177
157	9.714469194
158	9.706342011
159	9.70077558
160	9.691333773
161	9.682592068
162	9.675561459
163	9.662135742
164	9.654631336
165	9.645924915
166	9.637523046
167	9.622609525
168	9.60781195
169	9.596368972
170	9.588019118
