iter	MultiClass
0	1.518026718
1	1.178614799
2	0.9756171625
3	0.8516266816
4	0.7812805717
5	0.7365098752
6	0.7008928793
7	0.6683106778
8	0.6452518424
9	0.6211462068
10	0.5942287121
11	0.5791602191
12	0.5694300147
13	0.5634865794
14	0.5498587792
15	0.5362353906
16	0.5294034039
17	0.5257982445
18	0.5176712815
19	0.5120052313
20	0.5086990118
21	0.4986920141
22	0.4885900178
23	0.4851963737
24	0.4814627
25	0.4779351014
26	0.4733872845
27	0.468852459
28	0.4639525399
29	0.4589720697
30	0.4489242924
31	0.4407570782
32	0.4394078896
33	0.4347989844
34	0.4301258809
35	0.4245551693
36	0.4177016634
37	0.4124036533
38	0.4091310361
39	0.4063392393
40	0.4020684705
41	0.3978720912
42	0.394625041
43	0.391079012
44	0.385409097
45	0.3809674353
46	0.3753072499
47	0.3719434812
48	0.3686806149
49	0.3644670138
50	0.3600711941
51	0.3559671248
52	0.3528392811
53	0.3514358075
54	0.3489748787
55	0.3453157036
56	0.3436295279
57	0.3425483403
58	0.3412162796
59	0.3401077803
60	0.3375749571
61	0.3351018155
62	0.3299540827
63	0.3277766384
64	0.326907482
65	0.3250060158
66	0.3230768536
67	0.3208267861
68	0.3169252506
69	0.3142596963
70	0.312966659
71	0.311208771
72	0.3098452553
73	0.3083286719
74	0.3060395983
75	0.3042278899
76	0.3022624871
77	0.3014592272
78	0.2987692838
79	0.2945330592
80	0.2922666751
81	0.2894861582
82	0.2887525985
83	0.2844587051
84	0.2831659256
85	0.2813186306
86	0.2787724162
87	0.2767981085
88	0.2758953441
89	0.2717038864
90	0.2685586139
91	0.267001918
92	0.2657025787
93	0.2637041474
94	0.2625779966
95	0.2599969008
96	0.2582544947
97	0.2569435367
98	0.2549577748
99	0.2537215674
