iter	MultiClass
0	1.856328137
1	1.636188788
2	1.460305868
3	1.310416857
4	1.205634432
5	1.118833881
6	1.047822795
7	0.9917560313
8	0.9396114836
9	0.8896282432
10	0.8422806537
11	0.8055521117
12	0.777741635
13	0.7592077242
14	0.7370678739
15	0.7185847659
16	0.7003840328
17	0.6832127762
18	0.6721084474
19	0.6573096355
20	0.6415662954
21	0.6322390485
22	0.6194833165
23	0.6118655097
24	0.6052532689
25	0.6011062349
26	0.5923527708
27	0.5868819821
28	0.5832027798
29	0.5777367297
30	0.5719369765
31	0.5692287207
32	0.5659074407
33	0.5636493401
34	0.5628991356
35	0.558371819
36	0.5556771714
37	0.550570697
38	0.5434666184
39	0.53881909
40	0.5333287053
41	0.5282880056
42	0.5282688417
43	0.5251080153
44	0.5247392661
45	0.5231599446
46	0.520353548
47	0.5178436471
48	0.5146981907
49	0.5110587753
50	0.5079137091
51	0.5031185488
52	0.5024914003
53	0.4999720527
54	0.4967125616
55	0.4948537636
56	0.4920196767
57	0.4878421983
58	0.4865938637
59	0.4865045521
60	0.4854741549
61	0.484728583
62	0.4830736057
63	0.4777784543
64	0.4777646145
65	0.4767099833
66	0.4741115186
67	0.4735280514
68	0.4704566165
69	0.4669291549
70	0.4639093788
71	0.4610086848
72	0.4590052115
73	0.4568385614
74	0.4544638614
75	0.4531232757
76	0.4502795821
77	0.4476841183
78	0.4438701717
79	0.4399290717
80	0.4375405378
81	0.4335276682
82	0.4311307931
83	0.4296029949
84	0.4278511692
85	0.4265662119
86	0.4237203052
87	0.4206422759
88	0.4181688981
89	0.4166428615
90	0.4133683063
91	0.4111640096
92	0.4089303976
93	0.4085569058
94	0.4081025586
95	0.4073572777
96	0.4054966506
97	0.4044036191
98	0.4036564548
99	0.4022679996
100	0.4009671165
101	0.3974775708
102	0.3959816084
103	0.3943174978
104	0.3928750455
105	0.3898216302
106	0.3881163388
107	0.3862902945
108	0.3845793014
109	0.3835064485
110	0.3826505681
111	0.3810311623
112	0.3791999396
113	0.3780191854
114	0.3764305168
115	0.374567217
116	0.3737882655
117	0.3718927824
118	0.3691238906
119	0.3680826245
120	0.3677695868
121	0.3664309699
122	0.3650627165
123	0.3644528044
124	0.3625843916
125	0.3622517546
126	0.3602585303
127	0.359385471
128	0.357642513
129	0.3555794161
130	0.3543172138
131	0.3527289305
132	0.3511575123
133	0.3497529879
134	0.3483954619
135	0.3469398781
136	0.3460271083
137	0.3442869018
138	0.3412582776
139	0.3392730886
140	0.3383984152
141	0.3365409089
142	0.3354863552
143	0.3345643464
144	0.3326967142
145	0.3319333316
146	0.3306004908
147	0.3296813833
148	0.3287875294
149	0.3276028227
150	0.32617807
151	0.3248260028
152	0.323806709
153	0.3233109571
154	0.3224919679
155	0.3212248378
156	0.3186394143
157	0.3179671446
158	0.3176063455
159	0.3158896325
160	0.3154041953
161	0.3152574435
162	0.3147131762
163	0.313574268
164	0.3131999447
165	0.3123550584
166	0.3115975441
167	0.31020944
168	0.3097865369
169	0.3086250697
170	0.3075090647
171	0.3066826185
172	0.3054271677
173	0.304353546
174	0.3031662123
175	0.3029554567
176	0.3014300724
177	0.3001588374
178	0.2994320672
179	0.2975672379
180	0.2967840907
181	0.2962534606
182	0.295282644
183	0.2939939176
184	0.2935524637
185	0.2928454584
186	0.2911826958
187	0.2894027323
188	0.2880271244
189	0.2868889854
190	0.2858663245
191	0.2851164792
192	0.2847000105
193	0.2837261205
194	0.2834660807
195	0.2819427688
196	0.2809134094
197	0.2803562337
198	0.2798099429
199	0.2782875674
200	0.2765598151
201	0.2757020561
202	0.275080275
203	0.2744410343
204	0.2725884605
205	0.2716118008
206	0.2706723062
207	0.269838564
208	0.2691358867
209	0.268383955
210	0.2668413559
211	0.2656435227
212	0.2652283345
213	0.2646171132
214	0.263441227
215	0.262673317
216	0.2622190413
217	0.2610726616
218	0.2601310636
219	0.259432666
220	0.2587601121
221	0.2579932125
222	0.2570297262
223	0.2565341798
224	0.2561745441
225	0.2555117033
226	0.2542823525
227	0.2533956859
228	0.2525869981
229	0.2519270481
230	0.2508816521
231	0.2505515286
232	0.2498999761
233	0.2496377602
234	0.2492042892
235	0.2488902223
236	0.2480491417
237	0.2474068258
238	0.2469648536
