iter	MultiClass
0	1.787910925
1	1.550991647
2	1.399141966
3	1.277620871
4	1.201211728
5	1.123411612
6	1.046194075
7	0.9832023657
8	0.9421014256
9	0.9045809397
10	0.859631469
11	0.8255506709
12	0.8012375236
13	0.76861928
14	0.7432392868
15	0.7197653497
16	0.6961250572
17	0.6795843306
18	0.6569920154
19	0.6436766847
20	0.6347621835
21	0.6226407339
22	0.6150032671
23	0.6057216475
24	0.5963786174
25	0.5926443102
26	0.5819735956
27	0.5755383884
28	0.5693073181
29	0.563853178
30	0.5560660782
31	0.5518776671
32	0.5480977006
33	0.540218039
34	0.537712655
35	0.5346633039
36	0.5295347387
37	0.5257537745
38	0.5235722284
39	0.5203573306
40	0.514985414
41	0.5106494679
42	0.5084849233
43	0.5051905896
44	0.5040386595
45	0.5014840347
46	0.4992623744
47	0.4971248608
48	0.4961449617
49	0.4954249939
50	0.4924870222
51	0.4903128041
52	0.4877940729
53	0.4849161423
54	0.4828068559
55	0.4797285527
56	0.4786176498
57	0.4755094482
58	0.4722899509
59	0.4714185195
60	0.4699069837
61	0.4671538806
62	0.4670916777
63	0.4661165498
64	0.4654626922
65	0.4629291096
66	0.4614168845
67	0.4603782076
68	0.4589748656
69	0.4558532946
70	0.4534626723
71	0.4508786734
72	0.4487522264
73	0.4473603156
74	0.4466801196
75	0.4436788344
76	0.4420143308
77	0.4406268336
78	0.4394153079
79	0.4382064244
80	0.4349929213
81	0.4318485611
82	0.4301605554
83	0.4289007515
84	0.4276223073
85	0.4245513352
86	0.4234887424
87	0.4222194903
88	0.4209344582
89	0.4192078626
90	0.4184296205
91	0.4177146547
92	0.4164308745
93	0.4148440314
94	0.4139383471
95	0.4127854887
96	0.4123673898
97	0.4115161724
98	0.4093649142
99	0.4086329594
100	0.4077438015
101	0.4066037244
102	0.4054496049
103	0.4033848207
104	0.4024753459
105	0.4016872258
106	0.4005633451
107	0.3996925464
108	0.3986001831
109	0.3968226141
110	0.3953597137
111	0.3947024164
112	0.3937293057
113	0.3912003249
114	0.3906505574
115	0.3881386862
116	0.3872064541
117	0.3865020682
118	0.3851258835
119	0.3842073536
120	0.3829371115
121	0.381073377
122	0.3799024415
123	0.3792204479
124	0.3787722665
125	0.3778286739
126	0.3770571599
127	0.3759369228
128	0.3754135126
129	0.3745872632
130	0.3736197155
131	0.3725851928
132	0.3716380783
133	0.3710732465
134	0.3703153046
135	0.3692761519
136	0.3689514563
137	0.3678100744
138	0.3674670351
139	0.365954806
140	0.3650550411
141	0.3638217989
142	0.3631766104
143	0.3626854317
144	0.3616347117
145	0.3609938344
146	0.3595292979
147	0.3588592566
148	0.3578755599
149	0.3566764503
150	0.355270416
151	0.3545423991
152	0.3536086629
153	0.3532115432
154	0.3519793659
155	0.3513111002
156	0.3496428936
157	0.3487734635
158	0.3477898944
159	0.3471749831
160	0.3462405181
161	0.3456074198
162	0.3447655743
163	0.3435147574
164	0.3425155495
165	0.341631804
166	0.3402518217
167	0.3386632339
168	0.3376892101
169	0.337139654
170	0.3365946212
171	0.3357397385
172	0.3350476729
173	0.333882498
174	0.3331048677
175	0.3325991991
176	0.3319065238
177	0.3313962649
178	0.3310190433
179	0.3298219335
180	0.3297450463
181	0.3292864714
182	0.3281604985
183	0.3276050538
184	0.3268705884
185	0.3260541873
186	0.3248893226
187	0.324484658
188	0.3233551472
189	0.3230235587
190	0.3216610597
191	0.3210238456
192	0.3205416641
193	0.3198946495
194	0.3195493974
195	0.318882777
196	0.3187931368
197	0.3180915361
198	0.3175725083
199	0.3170983897
200	0.3163968158
201	0.3161099202
202	0.3153634182
203	0.315008553
204	0.31443218
205	0.3138784795
206	0.3134490613
207	0.3127461484
208	0.3123908661
209	0.3115036123
210	0.3108157994
211	0.3102597236
212	0.3093365221
213	0.3088911468
214	0.3083166099
215	0.3079045874
216	0.3073355001
217	0.306548238
218	0.3062888494
219	0.3053996184
220	0.3044065662
221	0.3037405816
222	0.3029681893
223	0.301725908
224	0.3014677719
225	0.3007273594
226	0.2999645876
227	0.2994479018
228	0.2987712018
