iter	MultiClass
0	2.126691695
1	1.988182023
2	1.970973956
3	1.904763812
4	1.834202952
5	1.777532193
6	1.618748023
7	1.617108725
8	1.616718162
9	1.577212153
10	1.573915744
11	1.573701481
12	1.438737121
13	1.369528727
14	1.365241803
15	1.361884112
16	1.305644099
17	1.27856771
18	1.211352083
19	1.196209299
20	1.155345822
21	1.118807256
22	1.097116128
23	1.097082852
24	1.044834493
25	1.0448105
26	1.042925324
27	1.005349612
28	0.9925353341
29	0.971023024
30	0.9660884563
31	0.9576322882
32	0.9447583654
33	0.9266768374
34	0.9195157957
35	0.9070984096
36	0.8926291575
37	0.8775701094
38	0.865220412
39	0.8649769417
40	0.8548967023
41	0.8532178281
42	0.8347720458
43	0.8328564799
44	0.8328170194
45	0.8216114795
46	0.821609927
47	0.8149764458
48	0.8149058525
49	0.8149049661
50	0.8145409028
51	0.8020280766
52	0.7723583246
53	0.7667374563
54	0.7622734326
55	0.7573447315
56	0.7556012658
57	0.7556000107
58	0.7515738265
59	0.7397526838
60	0.7314132833
61	0.7137404304
62	0.7115253426
63	0.7078000055
64	0.7077361685
65	0.7077333583
66	0.7007338301
67	0.6960450138
68	0.6953121251
69	0.6933913652
70	0.6933899155
71	0.6911313586
72	0.6851567411
73	0.6831188354
74	0.6716115846
75	0.6612916561
76	0.6612906804
77	0.6607964454
78	0.6480316191
79	0.6407102584
80	0.6404269401
81	0.6404248015
82	0.6297049868
83	0.6195461404
84	0.619544328
85	0.6156221945
86	0.6099448896
87	0.6070040588
88	0.6024062869
89	0.5930866741
90	0.5883995005
91	0.588396401
92	0.5882450918
93	0.586281306
94	0.5838802583
95	0.5838784516
96	0.5800647152
97	0.5800625815
98	0.5800608711
99	0.5800595
100	0.5743970082
101	0.5705563168
102	0.5699751518
103	0.5699732272
104	0.5611342865
105	0.554109976
106	0.5541077344
107	0.5541059327
108	0.5541044843
109	0.5541033201
110	0.5539225681
111	0.5442193075
112	0.5419174689
113	0.5389201545
114	0.5341681562
115	0.5268933138
116	0.526892016
117	0.5218520789
118	0.5194860968
119	0.5189856059
120	0.5189845987
121	0.5187287205
122	0.5143739381
123	0.5143729294
124	0.5142233454
125	0.5074698013
126	0.5032070963
127	0.5031834331
128	0.5029101669
129	0.4994897464
130	0.4982424065
131	0.4982409738
132	0.4982398163
133	0.4946598399
134	0.494658396
135	0.494657227
136	0.4946110762
137	0.4895900518
138	0.4895890773
139	0.4873656019
140	0.4873647665
141	0.4852909655
142	0.4851702983
143	0.4828132725
144	0.4825799224
145	0.4825791953
146	0.4770270651
147	0.4745498526
148	0.4745478555
149	0.4716932668
150	0.4716918057
151	0.4696097982
152	0.467869563
153	0.4645678609
154	0.464323546
155	0.4617118503
156	0.4600489674
157	0.4600455902
158	0.4600222612
159	0.458152355
160	0.4581503756
161	0.4581487749
162	0.4549342004
163	0.4502442074
164	0.4483016102
165	0.4459024986
166	0.4380954847
167	0.4380786551
168	0.4380768073
169	0.4339928003
170	0.4339140584
171	0.4328204994
172	0.4323330832
173	0.4323318493
174	0.4307761194
175	0.4299631462
176	0.4269526163
177	0.4245261669
178	0.4224040815
179	0.4202013745
180	0.419181046
181	0.4191802415
182	0.4162882206
183	0.4153686471
184	0.4130606761
185	0.4126224505
186	0.4121300665
187	0.4121292589
188	0.4106692856
189	0.4083965167
190	0.403584445
191	0.4020706569
192	0.4020687806
193	0.4010538537
194	0.4010522164
195	0.4004652739
196	0.3988165458
197	0.3982106149
198	0.3982097576
199	0.3980314165
200	0.3962735186
201	0.3946882032
202	0.3944857834
203	0.3944848771
204	0.3944841332
205	0.3943548267
206	0.3936438381
207	0.3936431705
208	0.3924710314
209	0.3911345912
210	0.3909165916
211	0.390162495
212	0.3888260871
213	0.3864012625
214	0.3861248247
215	0.3859811512
216	0.3839783676
217	0.3839764083
218	0.3826168908
219	0.3803619048
220	0.3767086548
221	0.3739935923
222	0.3721716215
223	0.3721692097
224	0.3698611895
225	0.3680339861
226	0.3678881952
227	0.3663780559
228	0.3653533585
229	0.3638271266
230	0.3625351923
231	0.3614538916
232	0.360471286
233	0.3603618339
234	0.360180269
235	0.3600838852
236	0.3597941026
237	0.3586085195
238	0.3586068862
239	0.3573851035
240	0.356589917
241	0.35652268
242	0.3557953478
243	0.3542462897
244	0.3542452019
245	0.3542443109
246	0.3541406468
247	0.3532225146
248	0.3526657448
249	0.3518570649
250	0.35185632
251	0.3507591324
252	0.3502785357
253	0.3501094482
254	0.3491339609
255	0.3473093539
256	0.3460504978
257	0.3452986717
258	0.3450920364
259	0.3433124449
260	0.3421407569
261	0.3418155741
262	0.3418044055
263	0.3416155705
264	0.3396232676
265	0.3383790438
266	0.3380102552
267	0.3368043903
268	0.3367084059
269	0.3364939377
270	0.3357394048
271	0.3342406744
272	0.3341799942
273	0.3341792648
274	0.3329908174
275	0.3326475281
276	0.3323014256
277	0.3309127764
278	0.3308349056
279	0.3304196405
280	0.330406596
281	0.3291337541
282	0.3281833653
283	0.327658712
284	0.3274398844
285	0.3273457627
286	0.3273446516
287	0.3256884047
288	0.3256046585
289	0.3256034774
290	0.324343517
291	0.3223489281
292	0.3216529033
293	0.321636998
294	0.3212432633
295	0.3204580858
296	0.3201364944
297	0.3201354061
298	0.320134517
299	0.3195528344
300	0.319552043
301	0.3182967871
302	0.3182959444
303	0.318295256
304	0.3179891295
305	0.3165955175
306	0.3163391694
307	0.3163383935
308	0.3162690809
309	0.3157473034
310	0.315597896
311	0.3142932495
312	0.3142921743
313	0.3142912938
314	0.3142550556
315	0.3137989277
316	0.3137531333
317	0.3137526532
318	0.3134964764
319	0.3134543769
320	0.3134540058
321	0.3118730416
322	0.311749273
323	0.3105735783
324	0.3105730493
325	0.310007509
326	0.3096451881
327	0.3086621976
328	0.3085562053
329	0.3085557674
330	0.3076914754
331	0.3076910591
332	0.3066639674
333	0.3052308513
334	0.3051982866
335	0.3051977199
336	0.3038782503
337	0.3038378343
338	0.3038373594
339	0.3037313742
340	0.303396566
341	0.3028242619
342	0.3023671102
343	0.3022654283
344	0.3022510055
345	0.301794525
346	0.3005564918
347	0.2999572429
348	0.2981281344
349	0.2981276447
350	0.298127238
351	0.2976670591
352	0.2970612813
353	0.2961097886
354	0.2955363285
355	0.2944190944
356	0.2944183018
357	0.2942508628
358	0.2942502552
359	0.2933408895
360	0.2933404319
361	0.291990162
362	0.2906153228
363	0.2906146363
364	0.2901085194
365	0.2894626108
366	0.289006638
367	0.2887632279
368	0.2880230262
369	0.2863803787
370	0.285289583
371	0.2852889772
372	0.2852363081
373	0.2840232206
374	0.2838470621
375	0.2834569207
376	0.2833526935
377	0.2819956628
378	0.2806111253
379	0.2806106497
380	0.280254383
381	0.2802239626
382	0.2802236056
383	0.279597872
384	0.2790948321
385	0.2787833716
386	0.2785848335
387	0.2784143916
388	0.2784139946
389	0.277821067
390	0.276944452
391	0.2764399122
392	0.2764142908
393	0.2763383055
394	0.2757985194
395	0.2751220505
396	0.2745955305
397	0.2745950817
398	0.2742993812
399	0.2742990075
400	0.2742869316
401	0.2739251056
402	0.2736599447
403	0.272475754
404	0.2717071036
405	0.2717066346
406	0.2716665366
407	0.2709277874
408	0.2704549235
409	0.2698640246
410	0.2698264846
411	0.2697556631
412	0.2696822547
413	0.2689239356
414	0.2688295514
415	0.2681276512
416	0.2681271545
417	0.2680813124
418	0.2673754635
419	0.2668665471
420	0.2661683947
421	0.2651035466
422	0.2638846958
423	0.2632804025
424	0.2626791134
425	0.2620880554
426	0.2619165818
427	0.2615028346
428	0.2602563908
429	0.2592585035
430	0.2582171782
431	0.2580510792
432	0.2580493544
433	0.2579393604
434	0.2573132058
435	0.2558372185
436	0.2553335053
437	0.2551017666
438	0.2542196857
439	0.2539917338
440	0.2539901937
441	0.2539889244
442	0.2531579807
443	0.2525001058
444	0.252153581
445	0.2521311426
446	0.252124412
447	0.2512313591
448	0.2512302976
449	0.2505352169
450	0.2501628473
451	0.2501620592
452	0.2501614067
453	0.2496445497
454	0.2495670801
455	0.2486369006
456	0.2479149218
457	0.2479142541
458	0.2474171268
459	0.2474164666
460	0.2468842926
461	0.2468445182
462	0.2461949039
463	0.2461586272
464	0.2460045363
465	0.2450835124
466	0.2450065374
467	0.2450058527
468	0.2449401183
469	0.2441897439
470	0.2438801407
471	0.2435965406
472	0.2428802902
473	0.2428620747
474	0.2420914271
475	0.242090655
476	0.2420900222
477	0.2411375428
478	0.2404056236
479	0.2402882323
480	0.2395198652
481	0.2389863623
482	0.2379679345
483	0.2379145022
484	0.2373847998
485	0.2367412565
486	0.2360404296
487	0.235767141
488	0.234955225
489	0.234595797
490	0.2345951655
491	0.2342526931
492	0.2336058487
493	0.2329429581
494	0.232808691
495	0.2327227021
496	0.2326741273
497	0.2319093935
498	0.2317059254
499	0.2317055071
500	0.2306819263
501	0.2299000029
502	0.2298995433
503	0.2298991576
504	0.2298555694
505	0.2298552702
506	0.2290223281
507	0.2290219464
508	0.229021628
509	0.2290002507
510	0.2288568426
511	0.2277234467
512	0.2276916282
513	0.2265114127
514	0.2259492035
515	0.2259379753
516	0.2256465386
517	0.2255276309
518	0.2254746541
519	0.225474315
520	0.2254191608
521	0.2249374367
522	0.2248472213
523	0.2247597441
524	0.2244756478
525	0.224475317
526	0.22433646
527	0.2235604424
528	0.2223457688
529	0.2223278235
530	0.2221983355
531	0.2221384556
532	0.2216221267
533	0.2208171554
534	0.2208165829
535	0.220450885
536	0.2203517244
537	0.2200860303
538	0.2196462201
539	0.2195150669
540	0.2192203916
541	0.219051723
542	0.21864875
543	0.2184956535
544	0.2178931141
545	0.2178757159
546	0.2169231596
547	0.2169225883
548	0.2163670126
549	0.2160938433
550	0.2159942083
551	0.215955099
552	0.215783105
553	0.2144449179
554	0.2136683658
555	0.2135786861
556	0.2135647675
557	0.2127688863
558	0.2120649504
559	0.2115403092
560	0.2112622782
561	0.2103170164
562	0.209872269
563	0.209016892
564	0.2089740384
565	0.2089733402
566	0.208972763
567	0.2085023747
568	0.2084764029
569	0.2080360296
570	0.2073623463
571	0.2073390681
572	0.2067272155
573	0.2058976697
574	0.2058967232
575	0.2050137927
576	0.2042825905
577	0.2042817907
578	0.203498709
579	0.2034405728
580	0.2033299502
581	0.2033294144
582	0.202946786
583	0.2021616077
584	0.2020037617
585	0.2020032044
586	0.2014198523
587	0.2006467024
588	0.2005862656
589	0.2003270286
590	0.1989471224
591	0.1988264671
592	0.1980618577
593	0.1980613708
594	0.1971536743
595	0.197153165
596	0.1971527466
597	0.1971024718
598	0.1966746617
599	0.1961663505
600	0.1954885993
601	0.1952653694
602	0.194601991
603	0.1940159788
604	0.1925951728
605	0.1925948488
606	0.192167646
607	0.1921672733
608	0.1921482173
609	0.1917814263
610	0.1907970058
611	0.1900388053
612	0.1900383703
613	0.1900207511
614	0.1897713663
615	0.1895330187
616	0.1895326424
617	0.189381991
618	0.1889006309
619	0.1884450576
620	0.1884099627
621	0.188214311
622	0.1875117478
623	0.1867874634
624	0.1867865861
625	0.186707447
626	0.1867068562
627	0.186689506
628	0.1866752675
629	0.1858991562
630	0.1858849422
631	0.1858845236
632	0.1858006158
633	0.1855100511
634	0.1854213553
635	0.185242228
636	0.1852419451
637	0.1844044304
638	0.1844041923
639	0.1844039924
640	0.184376897
641	0.1843568327
642	0.1843566682
643	0.1839030618
644	0.1839028997
645	0.1839027633
646	0.1836386227
647	0.1836268479
648	0.1836219152
649	0.1831031846
650	0.1830937041
651	0.1820612033
652	0.1820031813
653	0.1818360578
654	0.181644365
655	0.1816240692
656	0.1813258885
657	0.181175649
658	0.1809587859
659	0.180958513
660	0.1806089141
661	0.1803629267
662	0.1803626221
663	0.1803153807
664	0.1793488013
665	0.1791419978
666	0.1791417446
667	0.1791415364
668	0.1790874583
669	0.1790873018
670	0.1790507403
671	0.17849115
672	0.1784910268
673	0.1778211045
674	0.1777574541
675	0.1773037411
676	0.1772650116
677	0.1768203332
678	0.1765263286
679	0.1765032771
680	0.1765027382
681	0.1764960037
682	0.1758723475
683	0.1752546223
684	0.1749991934
685	0.1749600406
686	0.1749466079
687	0.1743104114
688	0.1739085721
689	0.1738402646
690	0.1734680411
691	0.1734677539
692	0.1734557619
693	0.1727584378
694	0.1723892228
695	0.1719587013
696	0.1718169091
697	0.171489752
698	0.1713836435
699	0.170826025
700	0.1706805167
701	0.1700063357
702	0.1694286719
703	0.1689717551
704	0.1689290252
705	0.1683563103
706	0.1683120121
707	0.1680023247
708	0.1676615974
709	0.167215924
710	0.1670860125
711	0.1670856358
712	0.1670774633
713	0.167077187
714	0.167076959
715	0.1663620239
716	0.1663616675
717	0.1661242986
718	0.1659031029
719	0.1654682101
720	0.1652494594
721	0.1652490628
722	0.1652383561
723	0.1643405664
724	0.1639928895
725	0.1637320936
726	0.163290614
727	0.1631278357
728	0.162821943
729	0.1627065944
730	0.162460407
