iter	MultiClass
0	2.119241235
1	1.981578198
2	1.964520399
3	1.898784527
4	1.827931338
5	1.770896461
6	1.603814928
7	1.603158015
8	1.602778822
9	1.56238945
10	1.559211057
11	1.559000517
12	1.426450254
13	1.357831646
14	1.352959417
15	1.349606573
16	1.294770117
17	1.268009515
18	1.202095935
19	1.187030336
20	1.13242638
21	1.100425355
22	1.0862606
23	1.055310336
24	1.025584654
25	0.9996795809
26	0.990500384
27	0.9904830516
28	0.9898413592
29	0.9886812623
30	0.9636760775
31	0.9633291671
32	0.9633212941
33	0.9547068759
34	0.9526023189
35	0.9524739711
36	0.9509105524
37	0.9453425227
38	0.9378322785
39	0.9227114875
40	0.9094406617
41	0.9077817419
42	0.890694303
43	0.8575790606
44	0.8423632217
45	0.8366506011
46	0.8304634996
47	0.8304598717
48	0.8165043051
49	0.801611127
50	0.801606098
51	0.7784095716
52	0.7599601628
53	0.7594977923
54	0.7545586462
55	0.7545547038
56	0.7543823342
57	0.7389123012
58	0.7388652521
59	0.7364409185
60	0.7364387538
61	0.7336819239
62	0.7194941861
63	0.7144964354
64	0.7133217421
65	0.7086773952
66	0.7083066331
67	0.7011956047
68	0.694336324
69	0.680282577
70	0.6683691034
71	0.6671757267
72	0.6567997229
73	0.646279999
74	0.6437247538
75	0.6414936227
76	0.6338433874
77	0.6336362359
78	0.6253896345
79	0.6253878593
80	0.6166778005
81	0.6113079711
82	0.6113056557
83	0.6039833951
84	0.5973267921
85	0.5924778938
86	0.5920918549
87	0.5834353191
88	0.5780546766
89	0.5744476539
90	0.574444087
91	0.572186273
92	0.5661416905
93	0.5661377584
94	0.5656031676
95	0.5583695015
96	0.5582221692
97	0.5496872888
98	0.5487823579
99	0.5402983504
100	0.5352653122
101	0.5321365145
102	0.5278118105
103	0.5250976318
104	0.5222102701
105	0.5222064041
106	0.5173879135
107	0.5173848794
108	0.5141124239
109	0.5062032978
110	0.5062008839
111	0.5010225027
112	0.5010205095
113	0.5010188952
114	0.4985381051
115	0.4926936093
116	0.4902390921
117	0.4874401478
118	0.4828787661
119	0.4828758198
120	0.4828734301
121	0.4815052439
122	0.4804805382
123	0.4761375257
124	0.4724524
125	0.4685014525
126	0.4672522999
127	0.4672511235
128	0.467250166
129	0.4672493866
130	0.4619945154
131	0.456601324
132	0.453199164
133	0.4505230478
134	0.4503425527
135	0.4489132963
136	0.4470878951
137	0.4428841734
138	0.4427000894
139	0.4409409515
140	0.4394105884
141	0.4391980928
142	0.4391353893
143	0.4373659766
144	0.4371687693
145	0.4339288646
146	0.4339274999
147	0.4339263931
148	0.4339254952
149	0.431967988
150	0.431967028
151	0.4311849598
152	0.43058786
153	0.429498077
154	0.4272306448
155	0.4266156596
156	0.4266149903
157	0.4239892352
158	0.4226492456
159	0.4219820022
160	0.4219815272
161	0.4218690669
162	0.419763413
163	0.4189391585
164	0.4178937083
165	0.4177763233
166	0.4157552222
167	0.4131350039
168	0.41247863
169	0.4102538282
170	0.4102529465
171	0.4098875283
172	0.4083167606
173	0.4081050326
174	0.4081038041
175	0.4069810087
176	0.4069121272
177	0.4052744047
178	0.405273666
179	0.4034925199
180	0.402145018
181	0.402126081
182	0.400498439
183	0.3978804728
184	0.3978793331
185	0.3971288539
186	0.3959954342
187	0.3950017996
188	0.3932450438
189	0.3921613023
190	0.3897005391
191	0.3896089619
192	0.3886958593
193	0.3882453693
194	0.3879731305
195	0.3870772285
196	0.3870763671
197	0.3861020092
198	0.3847274871
199	0.3834891963
200	0.3831771072
201	0.382473303
202	0.3806846234
203	0.3801617355
204	0.3799482233
205	0.3791989742
206	0.377402025
207	0.375800374
208	0.3756732872
209	0.3745875119
210	0.3745862968
211	0.3722785599
212	0.3718231318
213	0.3705456278
214	0.3705435719
215	0.3696459832
216	0.3691376045
217	0.3691188663
218	0.3679757314
219	0.3660492681
220	0.3651931023
221	0.3647900645
222	0.3647023815
223	0.3632257317
224	0.3621214512
225	0.3621200227
226	0.3610783076
227	0.359747316
228	0.3597457407
229	0.359744452
230	0.358553613
231	0.3585526035
232	0.357431034
233	0.356230192
234	0.3561721975
235	0.3539481849
236	0.353946767
237	0.3532981232
238	0.3515967106
239	0.3500742335
240	0.3487370609
241	0.3470223808
242	0.3469645811
243	0.3469631845
244	0.3469620551
245	0.3465790639
246	0.3459491384
247	0.3459080622
248	0.3459073471
249	0.3454953447
250	0.3454948135
251	0.3437252864
252	0.3423834722
253	0.3423828869
254	0.3415073869
255	0.3395891941
256	0.3388281075
257	0.3388268332
258	0.3382435931
259	0.3365390013
260	0.3365374863
261	0.3355097744
262	0.3340911615
263	0.3335410768
264	0.3333957197
265	0.3325520553
266	0.3312566265
267	0.331245806
268	0.3312446657
269	0.3295765637
270	0.3282155245
271	0.3281806506
272	0.3269807657
273	0.3269713245
274	0.3267716427
275	0.3267710153
276	0.3267705043
277	0.3253866749
278	0.3243344889
279	0.32266199
280	0.3226528203
281	0.3226205328
282	0.3225755593
283	0.3214953693
284	0.3214865415
285	0.3210585228
286	0.3201391896
287	0.3200637301
288	0.3185169922
289	0.3185163528
290	0.3174042329
291	0.3174037106
292	0.3166393911
293	0.3155981395
294	0.315058253
295	0.3149880313
296	0.3149647359
297	0.3149637679
298	0.3149629754
299	0.3149623263
300	0.3148887989
301	0.3142173715
302	0.3133480593
303	0.3112774535
304	0.3110904482
305	0.3102425912
306	0.3100926303
307	0.3080402056
308	0.3071003833
309	0.3069433717
310	0.306540647
311	0.3061259594
312	0.3061257003
313	0.3061254881
314	0.3061253142
315	0.3059641757
316	0.3041608521
317	0.304160719
318	0.3035802706
319	0.302843347
320	0.301841108
321	0.3018340347
322	0.3017213426
323	0.3004408834
324	0.3004406481
325	0.2999132518
326	0.2988292103
327	0.2987624764
328	0.2985953866
329	0.2984628451
330	0.2966294405
331	0.2965882432
332	0.2947814198
333	0.2940330477
334	0.2940324921
335	0.2935806316
336	0.2933469103
337	0.2933465481
338	0.2921119442
339	0.2921116123
340	0.2914451009
341	0.2910868351
342	0.290376472
343	0.2903761993
344	0.2903440527
345	0.290343839
346	0.2903314542
347	0.2903012789
348	0.2897510612
349	0.2895239053
350	0.2882706141
351	0.2881320699
352	0.2873467325
353	0.2873463531
354	0.2864973679
355	0.2864755521
356	0.2858298163
357	0.2858293489
358	0.2854657883
359	0.2848443193
360	0.2846069874
361	0.2844628447
362	0.2836472056
363	0.2829379031
364	0.2814971887
365	0.2813447558
366	0.2805711838
367	0.2805628396
368	0.2802807155
369	0.2802801588
370	0.2800317588
371	0.2800313194
372	0.2800309573
373	0.2796560612
374	0.2796557199
375	0.2796554371
376	0.2787932063
377	0.2781000615
378	0.278099703
379	0.2771909987
380	0.2771907316
381	0.2771687519
382	0.2770596279
383	0.2764133152
384	0.2752283757
385	0.2752007687
386	0.2752004748
387	0.2751414352
388	0.2751354821
389	0.2738501602
390	0.273850001
391	0.2730276842
392	0.2722623046
393	0.2718291803
394	0.271321075
395	0.2708808866
396	0.2705815823
397	0.2691923089
398	0.2691111895
399	0.2687461584
400	0.2687456
401	0.2687451421
402	0.2684312675
403	0.2678693027
404	0.2673414734
405	0.2666760197
406	0.2662614573
407	0.2656357576
408	0.2656354877
409	0.2646930907
410	0.264692753
411	0.2646924752
412	0.2635501821
413	0.2631251011
414	0.2624993098
415	0.2621834754
416	0.2613664963
417	0.2613659333
418	0.2612780202
419	0.260375369
420	0.2603748361
421	0.2592640714
422	0.2590350138
423	0.2580260279
424	0.2580253787
425	0.2577371859
426	0.2577016304
427	0.2576642453
428	0.2576638166
429	0.2569435572
430	0.2557346023
431	0.2548526739
432	0.2546747193
433	0.253549225
434	0.253548322
435	0.2523359262
436	0.2519695331
437	0.2519690044
438	0.2519685698
439	0.2510423166
440	0.2510419889
441	0.2510417185
442	0.250738993
443	0.2498584481
444	0.2498581433
445	0.249626957
446	0.2496191382
447	0.2492921534
