iter	RMSE
0	15.97109484
1	15.49754028
2	15.13948058
3	14.73648424
4	14.35127049
5	14.05562076
6	13.73457777
7	13.47214648
8	13.26392103
9	13.08458648
10	12.90107605
11	12.67135693
12	12.48116429
13	12.28814208
14	12.09258954
15	11.93700665
16	11.77766226
17	11.65550853
18	11.50966377
19	11.40358767
20	11.30642965
21	11.19755265
22	11.11786337
23	11.03933399
24	10.97153878
25	10.88781052
26	10.79078301
27	10.72619388
28	10.67781931
29	10.59446526
30	10.53116612
31	10.47773606
32	10.43076423
33	10.38454894
34	10.34716531
35	10.32006057
36	10.2854695
37	10.24184479
38	10.19444774
39	10.15880714
40	10.10302595
41	10.08727002
42	10.05980575
43	10.04683465
44	10.01843644
45	10.00272733
46	9.990418222
47	9.964569453
48	9.9642901
49	9.935031101
50	9.911995408
51	9.876635337
52	9.853632646
53	9.83104644
54	9.805637477
55	9.772143315
56	9.74173537
57	9.733832512
58	9.706826679
59	9.679399522
60	9.657805669
61	9.638408657
62	9.623335936
63	9.620977493
64	9.603856865
65	9.598826421
66	9.591602559
67	9.572416139
68	9.571143826
69	9.55747436
70	9.549280174
71	9.535522046
72	9.528647483
73	9.513665311
74	9.513463054
75	9.496280271
76	9.488190302
77	9.478339171
78	9.448840968
79	9.422529784
80	9.416092548
81	9.411618054
82	9.405960709
83	9.396162166
84	9.381875622
85	9.374932832
86	9.369413073
87	9.354441422
88	9.347474567
89	9.33792427
90	9.329750164
91	9.317988643
92	9.309123141
93	9.30691831
94	9.300487082
95	9.277683084
96	9.257474355
97	9.242406393
98	9.228746554
99	9.224782083
100	9.215330565
101	9.20880032
102	9.195109074
103	9.191431654
104	9.188622876
105	9.181666786
106	9.172744028
107	9.1582948
108	9.148562648
109	9.147429331
110	9.142456375
111	9.133817399
112	9.118750219
113	9.099870676
114	9.083654444
115	9.06923551
116	9.06126604
117	9.055052604
118	9.034958483
119	9.024357518
120	9.022241796
121	9.017324941
122	9.000241951
123	8.987536661
124	8.973829344
125	8.961011801
126	8.956263025
127	8.944329134
128	8.932887316
129	8.930943031
130	8.930823932
131	8.90954164
132	8.902632811
133	8.889590756
134	8.873967858
135	8.870160714
136	8.863942837
137	8.855962805
138	8.850737011
139	8.839904151
140	8.834563355
141	8.828507481
142	8.827306628
143	8.827252317
144	8.815103237
145	8.808585527
146	8.786800263
147	8.77963073
148	8.76634528
149	8.750628654
150	8.750560599
151	8.742999331
152	8.741756287
153	8.73496954
154	8.72290311
155	8.721211322
156	8.704832244
157	8.698422578
158	8.69130117
159	8.671380132
160	8.659148627
161	8.65129787
162	8.641801289
163	8.626455236
164	8.62077916
165	8.608888966
166	8.605574473
167	8.604430705
168	8.601040056
169	8.591796195
170	8.583596448
171	8.56674833
172	8.556894662
173	8.549965728
174	8.547276075
175	8.528532632
176	8.518335828
177	8.50557864
178	8.49375445
179	8.476073482
180	8.468141219
181	8.463875177
182	8.460683196
183	8.454001638
184	8.452416284
185	8.445894888
186	8.436123811
187	8.433380511
188	8.418005395
189	8.408287804
190	8.402999414
191	8.38713233
192	8.37947048
193	8.36917496
194	8.365285991
195	8.357786175
196	8.357337
197	8.346150497
198	8.339763954
199	8.335291994
200	8.325377284
201	8.319514963
202	8.306365035
203	8.298425006
204	8.284756525
205	8.269946722
206	8.255590119
207	8.247597329
208	8.239752327
209	8.235326255
210	8.22702115
211	8.226809396
212	8.222895951
213	8.215143411
214	8.207909822
215	8.194501804
216	8.188374979
217	8.170912385
218	8.167556455
219	8.155640594
220	8.152954193
221	8.143948271
222	8.139645163
223	8.135874744
224	8.135637011
225	8.126862725
226	8.120165964
227	8.110274094
228	8.102097477
229	8.094868842
230	8.092915867
231	8.091602621
232	8.089384266
233	8.08832511
234	8.086050316
235	8.082247228
236	8.074136467
237	8.067541585
238	8.057840086
239	8.048535736
240	8.039529546
241	8.029548295
242	8.02271865
243	8.016626398
244	8.015179988
245	8.000027217
246	7.998172742
247	7.995324228
248	7.986965427
249	7.977444879
250	7.976944974
251	7.970144557
252	7.958462108
253	7.945904818
254	7.943088377
255	7.939685058
256	7.933853131
257	7.926073305
258	7.922044413
259	7.917401087
260	7.913856439
261	7.910174499
262	7.904436481
263	7.898137316
264	7.889101226
265	7.885702198
266	7.879723081
267	7.87379709
268	7.869759106
269	7.864256689
270	7.850012926
271	7.843876767
272	7.830051285
273	7.825093248
274	7.818560894
275	7.813520773
276	7.805810193
277	7.80182618
278	7.792753287
279	7.783358089
280	7.774201445
281	7.768362945
282	7.762871488
283	7.756327165
284	7.75232344
285	7.748199014
286	7.735427934
287	7.724845268
288	7.722041236
289	7.708574925
290	7.705111513
291	7.695530698
292	7.693608713
293	7.685263644
294	7.679945449
295	7.670845863
296	7.664685181
