iter	MultiClass
0	1.940130021
1	1.66071484
2	1.492851737
3	1.379068755
4	1.267527727
5	1.175509937
6	1.106064401
7	1.040193972
8	0.9817244555
9	0.9292661977
10	0.8831065579
11	0.849822529
12	0.822065592
13	0.7943622903
14	0.76998865
15	0.7517832036
16	0.7310642774
17	0.7138441271
18	0.6930002539
19	0.6825939748
20	0.6702989116
21	0.6578063753
22	0.6486141038
23	0.6393890981
24	0.6310507277
25	0.6189952362
26	0.6096047386
27	0.6018090419
28	0.5950338697
29	0.5889765249
30	0.5836689197
31	0.5744057138
32	0.5681624107
33	0.5642198637
34	0.5591965621
35	0.5513284469
36	0.5441064202
37	0.5395202907
38	0.5345321858
39	0.5303025297
40	0.5270054519
41	0.5242455659
42	0.5205739634
43	0.5175564139
44	0.5138473098
45	0.5085818067
46	0.5051314697
47	0.5035302764
48	0.5007278293
49	0.4969266383
50	0.49408679
51	0.4909571538
52	0.4871789267
53	0.4833905668
54	0.4802856692
55	0.4760685429
56	0.4731918664
57	0.4694601024
58	0.4658474654
59	0.4633797169
60	0.4610441632
61	0.4592997337
62	0.4564528398
63	0.4542001035
64	0.4519032337
65	0.4492568713
66	0.4449519462
67	0.4426906987
68	0.4398196675
69	0.4383684815
70	0.4364157444
71	0.4339207235
72	0.4307116905
73	0.4292721356
74	0.4263970922
75	0.4252768393
76	0.4230379382
77	0.4207137735
78	0.4171554154
79	0.4149814845
80	0.4124852122
81	0.4106851468
82	0.4088810111
83	0.4070729832
84	0.4051549837
85	0.4035548076
86	0.4018032338
87	0.4002333503
88	0.3988942154
89	0.3965842696
90	0.3948752675
91	0.3925805107
92	0.3916189332
93	0.3902557134
94	0.3892975851
95	0.3878702784
96	0.3870119854
97	0.3853083888
98	0.3835898
99	0.3819634517
100	0.380234118
101	0.3789782466
102	0.3760125008
103	0.3752040155
104	0.3742875118
105	0.3729985352
106	0.3717663703
107	0.3704089861
108	0.3691017957
109	0.3668052426
110	0.3653209576
111	0.3637485752
112	0.362772459
113	0.3612719939
114	0.360242138
115	0.3586731617
116	0.3575657916
117	0.3546219612
118	0.3539742229
119	0.3520165759
120	0.3507657305
121	0.3497898525
122	0.3487362121
123	0.3455951688
124	0.3445800479
125	0.3418955495
126	0.3404650305
127	0.338447498
128	0.3381163083
129	0.3358009626
130	0.3347335872
131	0.3331009585
132	0.3321173817
133	0.3308922902
134	0.3284466326
135	0.3269031036
136	0.3258074121
137	0.3244161222
138	0.3232044802
139	0.3212975367
140	0.3192553315
141	0.3179445331
142	0.3164680503
143	0.3136600082
144	0.3111739682
145	0.3096653419
146	0.3078485401
147	0.3061852746
148	0.3054713879
149	0.3038776927
150	0.3030911237
