iter	RMSE
0	16.8446013
1	16.3435058
2	15.931291
3	15.58798484
4	15.27943629
5	14.94665074
6	14.6700144
7	14.45803424
8	14.17762591
9	14.05826929
10	13.88421781
11	13.79479725
12	13.65572164
13	13.56149145
14	13.40532828
15	13.36080907
16	13.28818617
17	13.18392705
18	13.09455008
19	13.06102769
20	13.02596116
21	12.92091023
22	12.85873452
23	12.82673841
24	12.69088343
25	12.60241857
26	12.55472389
27	12.51591557
28	12.48279499
29	12.45421991
30	12.42255054
31	12.35243391
32	12.2866323
33	12.26694671
34	12.24618579
35	12.21874256
36	12.20851829
37	12.17707037
38	12.14078738
39	12.09471729
40	12.06713562
41	12.0537038
42	12.04096758
43	12.03339407
44	12.02102795
45	11.98670536
46	11.9645545
47	11.95185119
48	11.92027747
49	11.90163464
50	11.89608356
51	11.88715264
52	11.85952568
53	11.85029703
54	11.82912746
55	11.82053333
56	11.81188676
57	11.78404273
58	11.7752313
59	11.75219914
60	11.72771544
61	11.70396036
62	11.68961945
63	11.67585233
64	11.66914454
65	11.66266295
66	11.65342055
67	11.65101296
68	11.64734702
69	11.63020767
70	11.61926384
71	11.61284475
72	11.59118937
73	11.58279042
74	11.58215861
75	11.58161615
76	11.57585475
77	11.56168485
78	11.55566133
79	11.55323498
80	11.53866645
81	11.5295646
82	11.51507421
83	11.50118837
84	11.49569926
85	11.49039793
86	11.48310316
87	11.47196252
88	11.46505329
89	11.4610933
90	11.44083845
91	11.43531576
92	11.43082678
93	11.41351193
94	11.41044803
95	11.40800298
96	11.40209912
97	11.38976567
98	11.38938709
99	11.37724435
100	11.37032291
101	11.36601216
102	11.36569006
103	11.36541502
104	11.3536279
105	11.35339097
106	11.33866116
107	11.33536306
108	11.33446738
109	11.3233196
110	11.31768247
111	11.31173144
112	11.29738658
113	11.28803059
114	11.28199142
115	11.27352237
116	11.26853501
117	11.26155087
118	11.25663687
119	11.25117765
120	11.24727678
121	11.24552845
122	11.24478363
123	11.23750233
124	11.23729748
125	11.22762754
126	11.22029177
127	11.21848817
128	11.20899527
129	11.2051393
130	11.199263
131	11.19818816
132	11.19540944
133	11.19144242
134	11.18962963
135	11.18660972
136	11.18119655
137	11.17335519
138	11.16831328
139	11.162597
140	11.15598787
141	11.15104737
142	11.14727095
143	11.14265506
144	11.13790911
145	11.13235889
146	11.12344199
147	11.12210841
148	11.12073414
149	11.11285084
150	11.10688874
151	11.1018925
152	11.0983642
153	11.09393465
154	11.09016639
155	11.08279995
156	11.07587228
157	11.07262904
158	11.06672671
159	11.0666209
160	11.0612628
161	11.05546369
162	11.04918762
163	11.04448059
164	11.04176409
165	11.03955212
166	11.03366878
167	11.02428893
168	11.02081577
169	11.01582369
170	11.01161858
171	11.01118185
172	11.00819659
173	11.00110134
174	10.99114133
175	10.98974036
176	10.9819263
177	10.98173992
178	10.98042969
179	10.97807475
180	10.9731003
181	10.96952813
182	10.96452533
183	10.96105697
184	10.95827334
185	10.95547995
186	10.95175201
187	10.94863681
188	10.94705243
189	10.94399166
190	10.93757135
191	10.93722729
192	10.93458207
193	10.93269425
194	10.93151428
195	10.93059743
196	10.92424948
197	10.92408386
198	10.92250012
199	10.92213498
200	10.92211553
201	10.92182661
202	10.92038216
203	10.91797842
204	10.91796096
205	10.91770338
206	10.91746826
207	10.91712256
208	10.91303701
209	10.90937118
210	10.90848811
211	10.90537501
212	10.90496721
213	10.90068435
214	10.89984976
215	10.89518102
216	10.89372483
217	10.89370991
218	10.88933232
219	10.88871757
220	10.88870456
221	10.88834079
222	10.88798266
223	10.88486212
224	10.88456542
225	10.87658433
226	10.87552351
227	10.87524499
228	10.8732661
229	10.87325539
230	10.87293385
231	10.86701305
232	10.86439594
233	10.8629768
234	10.86170229
235	10.86140342
236	10.85696341
237	10.85687356
238	10.85669427
239	10.85653374
240	10.85347218
241	10.85147614
242	10.85067378
243	10.85052685
244	10.84581591
245	10.84366909
246	10.8425538
247	10.84002054
248	10.83999615
249	10.83032395
250	10.82812159
251	10.82721721
252	10.82664893
253	10.82002757
254	10.81712965
255	10.81329859
256	10.8076179
257	10.80376184
258	10.80115366
259	10.79792051
260	10.79725148
261	10.79543917
262	10.79515797
263	10.79397787
264	10.78933548
265	10.78885606
266	10.78881104
267	10.78528699
268	10.78371306
269	10.78358982
270	10.78097994
271	10.78038941
272	10.77648957
273	10.77424049
274	10.77027944
275	10.76920153
276	10.76503308
277	10.76488868
278	10.76070596
279	10.75971162
280	10.75948437
281	10.75815518
282	10.75232854
283	10.75226578
284	10.7500219
285	10.74986108
286	10.74654166
287	10.74553751
288	10.7437452
289	10.74290781
290	10.74276754
291	10.74266801
292	10.74193677
293	10.73951616
294	10.73879117
295	10.73812277
296	10.73743595
297	10.73605228
298	10.73579344
299	10.73397135
300	10.72747124
301	10.72643162
302	10.7264288
303	10.72425096
304	10.72411921
305	10.72393662
306	10.72211961
307	10.72199691
308	10.72084357
309	10.72023392
310	10.71955368
311	10.71398649
312	10.71008149
313	10.70815943
314	10.70815681
315	10.70434482
316	10.69720318
317	10.69569791
318	10.69159215
319	10.6904165
320	10.68584437
321	10.68020536
322	10.67742773
323	10.6749569
324	10.66321994
325	10.65806036
326	10.65733434
327	10.65508167
328	10.6523565
329	10.65104264
330	10.65096463
331	10.65075639
332	10.65064371
333	10.64900469
334	10.64286686
335	10.64048167
336	10.63726934
337	10.6337654
338	10.62869174
339	10.6252599
340	10.62231901
341	10.62191517
342	10.62098266
343	10.61641307
344	10.61631979
345	10.61137492
346	10.60921393
347	10.60593636
348	10.60544311
349	10.59870564
350	10.59588543
351	10.59251859
352	10.59242502
353	10.59182203
354	10.58999949
355	10.58786358
356	10.58717877
357	10.58705719
358	10.58685703
359	10.58249471
360	10.58215853
361	10.58073519
362	10.58021422
363	10.57904645
364	10.57458014
365	10.57275539
366	10.56858096
367	10.56828149
368	10.56415637
369	10.56368555
370	10.56266639
371	10.56107668
372	10.55997803
373	10.55775473
374	10.5563332
375	10.5541272
376	10.55393005
377	10.549437
378	10.54933245
379	10.5439129
380	10.54379689
381	10.54370999
382	10.54304406
383	10.54220902
384	10.53987664
385	10.53772186
386	10.53719275
387	10.53688462
388	10.53325769
389	10.53163124
390	10.52882225
391	10.52557646
392	10.52511086
393	10.52380794
394	10.52180646
395	10.52132577
396	10.51638767
397	10.51222822
398	10.51103328
399	10.50927291
400	10.50776704
401	10.50697165
402	10.50422172
403	10.5019406
404	10.50091911
405	10.49548154
406	10.49540473
407	10.49315116
408	10.49162585
409	10.48880213
410	10.48587685
411	10.48455367
412	10.48422994
413	10.48378813
414	10.48285366
415	10.48009694
416	10.47902705
417	10.47882513
418	10.47668749
419	10.47466566
420	10.46967968
421	10.46599251
422	10.46590699
423	10.4649775
424	10.46436403
425	10.46207054
426	10.46180959
427	10.46168009
428	10.45871903
429	10.45830626
430	10.45324536
431	10.4486688
432	10.44476442
433	10.44465302
434	10.44245112
435	10.43940141
436	10.43889239
437	10.43511556
438	10.43265769
439	10.42927027
440	10.42916545
441	10.42600428
442	10.42282619
443	10.42184853
444	10.41984153
445	10.4183039
446	10.41808624
447	10.41739899
448	10.41718422
449	10.41552404
450	10.41014354
451	10.40674385
452	10.40512847
453	10.40311915
454	10.40208669
455	10.40195471
456	10.4018938
457	10.39814409
458	10.39767778
459	10.39569143
460	10.3952654
461	10.39324952
462	10.39316662
463	10.39270716
464	10.38824152
465	10.3844769
466	10.38115698
467	10.37846909
468	10.37529765
469	10.37285247
470	10.37013706
471	10.36994532
472	10.3695497
473	10.36866506
474	10.36807011
475	10.36780607
476	10.36516355
477	10.36501603
478	10.36485514
479	10.36338388
480	10.3632448
481	10.36305048
482	10.36052165
483	10.35763916
484	10.35555848
485	10.35175732
486	10.35106078
487	10.34672319
488	10.34632557
489	10.34196683
490	10.34034872
491	10.33941659
492	10.33909643
493	10.33679619
494	10.33515276
495	10.3340465
496	10.3308743
497	10.32948139
498	10.3272156
499	10.32581473
500	10.32372995
501	10.3200254
502	10.31755654
503	10.31387265
504	10.3122772
505	10.30979525
506	10.30600857
507	10.30410802
508	10.30397428
509	10.30326623
510	10.30178297
511	10.30095237
512	10.29910292
513	10.29870932
514	10.29743128
515	10.29326916
516	10.29312142
517	10.29290995
518	10.29248098
519	10.29221314
520	10.29124412
521	10.28923831
522	10.28510613
523	10.28504402
524	10.28458091
525	10.28387673
526	10.28115039
527	10.27881849
528	10.27863042
529	10.27654744
530	10.27522633
531	10.27145178
532	10.26978153
533	10.26812403
534	10.26772783
535	10.2676445
536	10.26634598
537	10.2639229
538	10.26029222
539	10.25791611
540	10.25462902
541	10.25431271
542	10.25273378
543	10.25267202
544	10.25159803
545	10.24769295
546	10.24427541
547	10.24394949
548	10.24167121
549	10.24159093
550	10.23970568
551	10.23599496
552	10.2359284
553	10.23531792
554	10.23511447
555	10.23409111
556	10.23353004
557	10.23308977
558	10.23145393
559	10.22876979
560	10.22708786
561	10.22375941
562	10.22014029
563	10.21876838
564	10.21464363
565	10.21372154
566	10.21328644
567	10.21320873
568	10.21102367
569	10.20992143
570	10.20956031
571	10.20949982
572	10.20933921
573	10.20896932
