iter	RMSE
0	17.09880398
1	16.70410386
2	16.35006626
3	15.96111614
4	15.58260973
5	15.27477963
6	14.96134586
7	14.69995264
8	14.44761297
9	14.29181675
10	14.06841762
11	13.8754176
12	13.70837175
13	13.52433804
14	13.36165477
15	13.19500582
16	13.0718323
17	12.91313606
18	12.77510955
19	12.67878653
20	12.55474833
21	12.45567237
22	12.36605314
23	12.30600087
24	12.20974871
25	12.12470155
26	12.03191038
27	12.01055
28	11.94537334
29	11.88664349
30	11.85500951
31	11.79750825
32	11.74487973
33	11.68786942
34	11.64670917
35	11.59814216
36	11.57445127
37	11.55668728
38	11.54306405
39	11.49860308
40	11.46068543
41	11.43605652
42	11.40296935
43	11.37031976
44	11.34867633
45	11.32033089
46	11.29311853
47	11.25741063
48	11.24239065
49	11.21303864
50	11.18200462
51	11.14711755
52	11.1390966
53	11.12266052
54	11.10185696
55	11.07547326
56	11.0641639
57	11.05359454
58	11.03078179
59	10.99434224
60	10.98050995
61	10.95222238
62	10.9326781
63	10.91649959
64	10.89431627
65	10.88306876
66	10.87366502
67	10.85976817
68	10.85184194
69	10.84346417
70	10.83243363
71	10.81348281
72	10.7921646
73	10.78555363
74	10.77443985
75	10.75306445
76	10.74002236
77	10.72090904
78	10.68760527
79	10.66821208
80	10.65018966
81	10.6406572
82	10.61274527
83	10.59795517
84	10.59085355
85	10.58392995
86	10.56534878
87	10.56058798
88	10.54926794
89	10.52982819
90	10.52646889
91	10.51593713
92	10.51205699
93	10.49428717
94	10.48444761
95	10.47030024
96	10.46392329
97	10.4509871
98	10.43402352
99	10.42232489
100	10.41588654
101	10.40193377
102	10.38301039
103	10.36579715
104	10.35496657
105	10.34714531
106	10.34041913
107	10.33119045
108	10.31115965
109	10.3006914
110	10.28832533
111	10.27634647
112	10.27080682
113	10.26731807
114	10.2490201
115	10.24216485
116	10.23380769
117	10.22037221
118	10.21042024
119	10.19556516
120	10.18350022
121	10.17037457
122	10.15707493
123	10.14341524
124	10.14048548
125	10.13907181
126	10.1328856
127	10.11861354
128	10.10957192
129	10.09955121
130	10.08909878
131	10.08099176
132	10.07358621
133	10.06131302
134	10.04853977
135	10.03185279
136	10.0188235
137	10.00470008
138	9.984461628
139	9.96615202
140	9.951056021
141	9.943740739
142	9.937963871
143	9.927502501
144	9.915631438
145	9.899158394
146	9.882955686
147	9.872251317
148	9.852898432
149	9.843786723
150	9.827745772
151	9.815277951
152	9.799421289
153	9.788129455
154	9.764946345
155	9.751120708
156	9.739844831
157	9.727355619
158	9.718657636
159	9.700648272
160	9.689656277
161	9.676725426
162	9.667133056
163	9.656231784
164	9.637926957
165	9.627650285
166	9.614668522
167	9.598840238
168	9.586115793
169	9.57774431
170	9.570373478
171	9.562784425
172	9.55366602
173	9.545093205
174	9.528619048
175	9.51788195
176	9.500778526
177	9.486588627
178	9.473831107
179	9.470955801
180	9.465308512
181	9.451804226
182	9.441431776
183	9.430456186
184	9.416583016
185	9.40865189
186	9.397992504
187	9.390793096
188	9.379018005
189	9.360400966
190	9.342459583
191	9.325229221
192	9.313511934
193	9.305089106
194	9.29655424
195	9.282015734
196	9.26934809
197	9.255280555
198	9.24010612
199	9.22425375
200	9.213089875
201	9.201300726
202	9.181761514
203	9.177902145
204	9.165702222
205	9.155874996
206	9.143279112
207	9.134761041
208	9.126265029
209	9.119199483
210	9.111204559
211	9.097698166
212	9.088381021
213	9.076081308
214	9.064064836
215	9.052477411
216	9.034618973
217	9.033231723
218	9.021523721
219	9.002150537
220	8.990233546
221	8.977899287
222	8.968825184
223	8.958954088
224	8.94836536
225	8.938227296
226	8.924370802
227	8.910742721
228	8.895136283
229	8.884084422
230	8.868570285
231	8.865612436
232	8.854183938
233	8.849083514
234	8.839523159
235	8.831402561
236	8.815397495
237	8.807019401
238	8.793580732
239	8.783788207
240	8.772808757
241	8.765348786
242	8.752615918
243	8.738952483
244	8.725911507
245	8.718198084
246	8.701581057
247	8.690047155
248	8.684641741
249	8.676046115
250	8.664798406
251	8.66000594
252	8.649692331
253	8.637707431
254	8.631252267
255	8.620054435
256	8.605540647
257	8.592906819
258	8.579093235
259	8.572647218
260	8.563797162
261	8.554708148
262	8.545874187
263	8.539928252
264	8.526021436
265	8.514404301
266	8.505123154
267	8.500243899
268	8.49281124
269	8.487143355
270	8.47513042
271	8.468452106
272	8.453445671
273	8.443077591
274	8.438384647
275	8.432727016
276	8.424108749
277	8.416351855
278	8.405534413
279	8.398179529
280	8.3917731
281	8.381581776
282	8.365929225
283	8.35222271
284	8.341305349
285	8.331730824
286	8.322037896
287	8.311769578
288	8.303239939
289	8.294740793
290	8.287606216
291	8.276221626
292	8.263769892
293	8.249964892
294	8.241768849
295	8.229457549
296	8.2193493
297	8.207285189
298	8.200005567
299	8.186647288
300	8.178912292
301	8.166375058
302	8.164567527
303	8.149029136
304	8.139223293
305	8.133682052
306	8.123967853
307	8.113845177
308	8.100894517
309	8.098432606
310	8.093034172
311	8.085679783
312	8.076407431
313	8.06754454
314	8.066364639
315	8.060767491
316	8.053307645
317	8.036973447
318	8.031915534
319	8.019289325
320	8.01457194
321	8.005628542
322	7.998682967
323	7.99015863
324	7.977588239
325	7.972867909
326	7.960971134
327	7.948077292
328	7.935748861
329	7.930588681
