iter	MultiClass
0	2.117419448
1	1.979905307
2	1.962893297
3	1.897257273
4	1.826563714
5	1.770506704
6	1.613851837
7	1.612835381
8	1.612453651
9	1.572820799
10	1.569808983
11	1.569604523
12	1.434736881
13	1.365550341
14	1.362369574
15	1.35902684
16	1.303503123
17	1.276423571
18	1.212976429
19	1.197659603
20	1.156491529
21	1.119652018
22	1.098472732
23	1.098440641
24	1.046249076
25	1.04622595
26	1.044371707
27	1.006951919
28	0.994402433
29	0.9727570577
30	0.9667249643
31	0.9583936215
32	0.9455189003
33	0.927468862
34	0.9202434259
35	0.9078925323
36	0.8934254321
37	0.8781019317
38	0.8659555659
39	0.8657093914
40	0.8556900994
41	0.8540197993
42	0.8342597093
43	0.8325702086
44	0.8325300713
45	0.8210301517
46	0.8210283373
47	0.8143951885
48	0.8142860384
49	0.8142850831
50	0.8138905214
51	0.8014996733
52	0.7724058834
53	0.7667444374
54	0.7622557726
55	0.7572914915
56	0.7557213166
57	0.7557201505
58	0.7508727481
59	0.7398001525
60	0.7318776934
61	0.7150040951
62	0.713072947
63	0.7093341712
64	0.7092642465
65	0.7092624169
66	0.702229837
67	0.6980615796
68	0.6973229055
69	0.6955167455
70	0.6955158259
71	0.6921792025
72	0.692164566
73	0.6822514676
74	0.6773863303
75	0.6685704077
76	0.6616746236
77	0.6514802662
78	0.6466280819
79	0.6465418052
80	0.6389152991
81	0.6275099443
82	0.6180891972
83	0.6138922462
84	0.6138852969
85	0.6125305691
86	0.6027439399
87	0.6025688017
88	0.5998787914
89	0.5977198549
90	0.597716837
91	0.5968439023
92	0.5960121957
93	0.5936936251
94	0.5936920813
95	0.5863192463
96	0.5822822387
97	0.5822802697
98	0.5761931024
99	0.5761829753
100	0.5676312306
101	0.5676299676
102	0.5676289502
103	0.5676199188
104	0.5664694303
105	0.556058783
106	0.5527608016
107	0.5470006953
108	0.5451883072
109	0.5409198796
110	0.5408630338
111	0.5396064749
112	0.5346095175
113	0.5295435609
114	0.5295410163
115	0.5294740933
116	0.5229918265
117	0.5205593695
118	0.5204553718
119	0.515775266
120	0.5142710411
121	0.5091621705
122	0.5061304664
123	0.5049914699
124	0.5048549675
125	0.5048535474
126	0.5046252469
127	0.4999885469
128	0.4999605375
129	0.4983957618
130	0.4899376454
131	0.4897506129
132	0.4848680765
133	0.4805776605
134	0.4791557474
135	0.4791538196
136	0.47909393
137	0.4786952144
138	0.4786941104
139	0.4776695776
140	0.4749164919
141	0.4713362385
142	0.4680559605
143	0.4646264835
144	0.4605016756
145	0.4564792798
146	0.4545299402
147	0.4504138356
148	0.4483737195
149	0.4462794761
150	0.4437794692
151	0.4425131011
152	0.4425113466
153	0.4416948975
154	0.4402948715
155	0.4402753213
156	0.4386955922
157	0.4376490745
158	0.4362337964
159	0.435998745
160	0.4338862201
161	0.4336892737
162	0.432704565
163	0.4306767996
164	0.4306759653
165	0.4289147742
166	0.426894271
167	0.4267292609
168	0.4253720369
169	0.4229957507
170	0.4229947378
171	0.4229706419
172	0.420119314
173	0.4200306695
174	0.4197838091
175	0.4178014701
176	0.4170426592
177	0.4165518876
178	0.4165511053
179	0.4135355169
180	0.4113134906
181	0.4113122825
182	0.4091073362
183	0.4065627818
184	0.4062096826
185	0.406208676
186	0.4049363921
187	0.4019488894
188	0.3986546607
189	0.3974474534
190	0.3971593923
191	0.3963460391
192	0.3963448451
193	0.3952257879
194	0.3944866431
195	0.3944857809
196	0.3944850781
197	0.3942498929
198	0.3942493427
199	0.3922845533
200	0.3911884154
201	0.391134669
202	0.391133626
203	0.3904178394
204	0.3900084641
205	0.3898018651
206	0.3897399954
207	0.3877461971
208	0.3875075059
209	0.3868151829
210	0.3851390378
211	0.3851383439
212	0.3835970041
213	0.3819728393
214	0.3810148082
215	0.3792920051
216	0.3789643393
217	0.3776679581
218	0.3776315334
219	0.376446086
220	0.3762623661
221	0.3738211288
222	0.3738203061
223	0.3737675239
224	0.3714422046
225	0.3705983145
226	0.3690628858
227	0.3674660528
228	0.3660334145
229	0.3660318447
230	0.3645652345
231	0.364564172
232	0.3631888063
233	0.3626018113
234	0.362350416
235	0.3615085548
236	0.3615077385
237	0.36150707
238	0.3585875601
239	0.358346718
240	0.3572849998
241	0.3571274658
242	0.3557875589
243	0.3544527233
244	0.354353596
245	0.3527387948
246	0.3526655529
247	0.3526375677
248	0.352561298
249	0.3515115837
250	0.3515103753
251	0.350677855
252	0.3494174744
253	0.3490863752
254	0.3483537288
255	0.3482908439
256	0.3471447728
257	0.3460789324
258	0.3453582579
259	0.3439653974
260	0.3427377466
261	0.3427365089
262	0.3414107112
263	0.3400511756
264	0.339635524
265	0.3396347361
266	0.3392928865
267	0.3385658787
268	0.3385550855
269	0.3367565987
270	0.3366675341
271	0.33666698
272	0.336666524
273	0.3355198007
274	0.3340098125
275	0.3339637149
276	0.3329979774
277	0.3329977354
278	0.3329975359
279	0.3328989922
280	0.3315971657
281	0.3312962312
282	0.330676817
283	0.3296164399
284	0.3281499638
285	0.3272106402
286	0.3267377308
287	0.3267373086
288	0.3267369624
289	0.3266109195
290	0.325902489
291	0.3246916875
292	0.3245434184
293	0.3236344308
294	0.323354019
295	0.3233534484
296	0.3228507034
297	0.3225095616
298	0.3219061402
299	0.3219057981
300	0.3219055168
301	0.3219052854
302	0.3215586634
303	0.3215512328
304	0.3214661904
305	0.319838592
306	0.3197718678
307	0.3184171525
308	0.3164487487
309	0.3144813286
310	0.3131200759
311	0.3128272591
312	0.3124713156
313	0.3120285696
314	0.3120280873
315	0.3120276866
316	0.3120273534
317	0.3118369854
318	0.3106686769
319	0.3106682623
320	0.3101945976
321	0.3096721522
322	0.3087704294
323	0.3087618057
324	0.3083485568
325	0.3077924564
326	0.3077921302
327	0.3077096095
328	0.3071831783
329	0.3061307673
330	0.3060116389
331	0.3060114825
332	0.3047628094
333	0.3037533894
334	0.3037395983
335	0.3033367734
336	0.3016211252
337	0.3009045508
338	0.3009039938
339	0.2999027682
340	0.2998041339
341	0.2998037118
342	0.2994928838
343	0.2982350069
344	0.2979394793
345	0.297155018
346	0.2965286824
347	0.2965276346
348	0.2953258038
349	0.2949550206
350	0.2941363737
