iter	MultiClass
0	2.128093886
1	1.989471277
2	1.972272213
3	1.906024242
4	1.835102226
5	1.777047266
6	1.618823637
7	1.617647779
8	1.617256697
9	1.577476581
10	1.57441166
11	1.574197028
12	1.439281165
13	1.370120542
14	1.366107228
15	1.362741576
16	1.307775774
17	1.280653993
18	1.217112012
19	1.201853465
20	1.160742236
21	1.123968784
22	1.101113487
23	1.101078689
24	1.048401825
25	1.048376679
26	1.046677614
27	1.008842957
28	0.9958986469
29	0.9743595397
30	0.9543992156
31	0.9184720225
32	0.9162335489
33	0.9073423666
34	0.9073332638
35	0.8885912175
36	0.8790093422
37	0.8715393901
38	0.865242084
39	0.8652372166
40	0.8652333313
41	0.8652302301
42	0.8507995883
43	0.8474257156
44	0.8177464098
45	0.7997918181
46	0.7997887556
47	0.799786313
48	0.7981247959
49	0.7961894271
50	0.790632869
51	0.7812688489
52	0.7812664242
53	0.7812360189
54	0.7669076701
55	0.7544590934
56	0.7413915371
57	0.7411803245
58	0.7256305585
59	0.7123933381
60	0.7043457904
61	0.7041512962
62	0.7041492568
63	0.7040704164
64	0.6969020388
65	0.6956571891
66	0.6955431482
67	0.6856364958
68	0.6847533499
69	0.6715162785
70	0.6706309911
71	0.670066794
72	0.6663074467
73	0.6532451868
74	0.6458598674
75	0.6379466891
76	0.6284779678
77	0.6284741857
78	0.6182917636
79	0.6149635297
80	0.6148032291
81	0.6106262743
82	0.6090969488
83	0.6006250365
84	0.6006219218
85	0.5991337151
86	0.5932302119
87	0.5920886027
88	0.5878785424
89	0.58754114
90	0.5841979462
91	0.5790670477
92	0.5790651442
93	0.5790636174
94	0.5758263543
95	0.5659267962
96	0.5637447354
97	0.5632319147
98	0.5560869227
99	0.5560855864
100	0.5453243999
101	0.5414008892
102	0.5387328725
103	0.5385796632
104	0.5320841767
105	0.5320817325
106	0.5292077453
107	0.529195065
108	0.5291936738
109	0.5291925545
110	0.529191654
111	0.5286407207
112	0.5286401902
113	0.5286397632
114	0.5257708417
115	0.5193964683
116	0.5160766444
117	0.5139517687
118	0.5121199438
119	0.5105789178
120	0.5105779941
121	0.5105772497
122	0.5049896047
123	0.5049888014
124	0.5045661378
125	0.5005635759
126	0.4973497863
127	0.4973485327
128	0.4971983527
129	0.4953282858
130	0.4919261173
131	0.4909800758
132	0.4900256801
133	0.4864738393
134	0.4826691954
135	0.4766059473
136	0.4746314951
137	0.4727301142
138	0.4704475102
139	0.4674744574
140	0.4674714725
141	0.4636337413
142	0.4593339543
143	0.4593173128
144	0.4585048803
145	0.4560417277
146	0.456039729
147	0.4560381124
148	0.455090427
149	0.4517138986
150	0.451438833
151	0.4479031996
152	0.4469787592
153	0.4469229107
154	0.4441363221
155	0.4415828803
156	0.4408954789
157	0.4390614641
158	0.4390599646
159	0.4372353304
160	0.4359074027
161	0.4337394782
162	0.4318603677
163	0.430042354
164	0.428675799
165	0.4284154493
166	0.4249019887
167	0.4249001979
168	0.4247977832
169	0.4236270055
170	0.4236256186
171	0.4205036535
172	0.4199490052
173	0.4199011422
174	0.4182470523
175	0.4157375956
176	0.4139829622
177	0.4135271674
178	0.4135265005
179	0.4122908481
180	0.4094229649
181	0.4094222789
182	0.4073135126
183	0.4049030798
184	0.4045750589
185	0.4045744185
186	0.4040990635
187	0.4018078882
188	0.3989111148
189	0.398161413
190	0.397867128
191	0.3971083448
192	0.3971067085
193	0.3959569087
194	0.3947087695
195	0.3947071801
196	0.392276751
197	0.3908109108
198	0.3887828041
199	0.3870827255
200	0.3870786363
201	0.3850593669
202	0.3843247503
203	0.3842680202
204	0.3842661214
205	0.3827417296
206	0.3804242454
207	0.3789720575
208	0.378748895
209	0.3776624275
210	0.3765468595
211	0.3760153118
212	0.3760139667
213	0.3745801224
214	0.3741076845
215	0.3728634595
216	0.3723884639
217	0.3707014168
218	0.3706802104
219	0.3702474973
220	0.3699200122
221	0.3676516921
222	0.3676502186
223	0.3675549023
224	0.365469509
225	0.3651528745
226	0.3650058289
227	0.365005149
228	0.3650045952
229	0.3650041439
230	0.3649685904
231	0.3644209077
232	0.3641495888
233	0.3641493754
234	0.3641060293
235	0.3640953619
236	0.3633838366
237	0.3632750407
238	0.3613718867
239	0.3610484127
240	0.3594393689
241	0.3571866503
242	0.3561488675
243	0.3551859034
244	0.3551853667
245	0.3551849269
246	0.3544528108
247	0.3529852311
248	0.3522097835
249	0.3519099231
250	0.3517319413
251	0.3517315864
252	0.3502753789
253	0.350025329
254	0.3499560946
255	0.3497201629
256	0.3481295732
257	0.3476230405
258	0.3472838686
259	0.3464231034
260	0.344228385
261	0.3423651899
262	0.3406246467
263	0.3396849568
264	0.3396841418
265	0.338318629
266	0.3379402126
267	0.3354901788
268	0.333935865
269	0.3327303553
270	0.3318398473
271	0.3318387767
272	0.3313461621
273	0.3312623396
274	0.3307983365
275	0.3307977134
276	0.3294179872
277	0.3282896848
278	0.3265133333
279	0.3261251866
280	0.325072471
281	0.3246746733
282	0.3245973344
283	0.3228720228
284	0.3222765606
285	0.321570317
286	0.3214929862
287	0.3199811296
288	0.3199194359
289	0.3198734929
290	0.318520225
291	0.3180733108
292	0.3180722259
293	0.3170324179
294	0.316923715
295	0.3155278764
296	0.315416543
297	0.3148127755
298	0.3143127972
299	0.3142470201
300	0.3142463686
301	0.3141161403
302	0.3140778957
303	0.3131268685
304	0.3128126679
305	0.3118056299
306	0.3111453516
307	0.3111111136
308	0.3110148454
309	0.3104921633
310	0.3104837263
311	0.3104830929
312	0.3104522794
313	0.3098534108
314	0.3098029822
315	0.3098023512
316	0.3098018325
317	0.3090985213
318	0.3090980845
319	0.3088510496
320	0.3088506339
321	0.3077112642
322	0.3075413295
323	0.3060365967
324	0.3047844114
325	0.3047838826
326	0.304508745
327	0.3044577802
328	0.3033566689
329	0.3023481754
330	0.3022706735
331	0.3019889691
332	0.3019888046
333	0.3019224987
334	0.3018158874
335	0.3001062308
336	0.3001060866
337	0.3001059683
338	0.2986916741
339	0.2983892489
340	0.298389041
341	0.297767072
342	0.2976733684
343	0.2976731778
344	0.296262652
345	0.2949263627
346	0.2948032947
347	0.2948029284
348	0.2943103043
349	0.2939749512
350	0.2933363184
351	0.29325647
352	0.2928861798
353	0.2920470702
354	0.2916022591
355	0.2914056469
356	0.291196032
357	0.2911958783
