iter	MultiClass
0	1.856113623
1	1.636674641
2	1.460961659
3	1.311198603
4	1.206386556
5	1.119644
6	1.048605889
7	0.9925840546
8	0.9404294537
9	0.8906784458
10	0.8432835759
11	0.8072828011
12	0.7772032383
13	0.7507508171
14	0.7321120386
15	0.7141933187
16	0.6952340295
17	0.6815732687
18	0.6653124078
19	0.6519052046
20	0.6433094929
21	0.6346596633
22	0.6227376968
23	0.6180375168
24	0.6047203721
25	0.5960521168
26	0.5885291098
27	0.5797857886
28	0.5774429957
29	0.5717213307
30	0.5666853421
31	0.5638366175
32	0.5586422288
33	0.5573222861
34	0.5532105748
35	0.5483732137
36	0.5409495823
37	0.532954257
38	0.5305871419
39	0.5293637037
40	0.5258466045
41	0.5219291091
42	0.52015688
43	0.5162517511
44	0.5103368195
45	0.5079285921
46	0.5046503885
47	0.5042103975
48	0.5011119058
49	0.4987202486
50	0.4973047051
51	0.4937622086
52	0.4904385226
53	0.4886498424
54	0.486253102
55	0.4840176989
56	0.4839954514
57	0.4805027446
58	0.4790689915
59	0.4764676383
60	0.4737149325
61	0.4711690105
62	0.4691289768
63	0.4650435833
64	0.4628764614
65	0.4604525608
66	0.457692174
67	0.4565991187
68	0.4545747331
69	0.4519456841
70	0.4462692837
71	0.442686459
72	0.44119642
73	0.4397393739
74	0.4385629993
75	0.4361097905
76	0.4338475564
77	0.4302656589
78	0.4283338673
79	0.4263127586
80	0.4238389401
81	0.4230361865
82	0.420746806
83	0.4190719419
84	0.4186727422
85	0.4181572586
86	0.4158844325
87	0.41332739
88	0.4124607456
89	0.4106134672
90	0.408742833
91	0.4075932603
92	0.4042696847
93	0.402505437
94	0.4011470696
95	0.3986991143
96	0.397238552
97	0.3963492186
98	0.3940198338
99	0.3913526019
100	0.3901856384
101	0.3884667516
102	0.3864706846
103	0.3850727014
104	0.3832404782
105	0.3819182912
106	0.3800925333
107	0.3789295464
108	0.3768160378
109	0.3755264102
110	0.3737019463
111	0.3725792801
112	0.3721965316
113	0.3713632646
114	0.3708726515
115	0.3696675178
116	0.3684337594
117	0.367474201
118	0.366052023
119	0.3644509513
120	0.3625647299
121	0.361805457
122	0.360481806
123	0.3597029723
124	0.3585715766
125	0.3562303877
126	0.3558162709
127	0.3552568347
128	0.3540613586
129	0.3533995206
130	0.3522942418
131	0.3503615676
132	0.3490368256
133	0.3480548423
134	0.347419148
135	0.3465714288
136	0.3445452638
137	0.3431862761
138	0.3419136248
139	0.3395606589
140	0.3392464748
141	0.3375040289
142	0.3359669012
143	0.335680595
144	0.334560751
145	0.3339963582
146	0.3316300399
147	0.331029435
148	0.3297893654
149	0.3290209658
150	0.3280679836
151	0.3267181019
152	0.3254479002
153	0.3241701151
154	0.322853703
155	0.3211174342
156	0.3184519423
157	0.3172623425
158	0.3162999589
159	0.3153229577
160	0.3137333392
161	0.3128081611
162	0.3110923722
163	0.3103251251
164	0.3097715355
165	0.3085430404
166	0.3077828972
167	0.3073007351
168	0.3061774442
169	0.3054263928
170	0.3047655958
171	0.3039861526
172	0.3031671795
173	0.3022206758
174	0.3005965277
175	0.2986978642
176	0.2974021697
177	0.2970872123
178	0.2961901983
179	0.295326491
180	0.2944669803
181	0.2923025303
182	0.2915465548
183	0.2907467306
184	0.2890251193
185	0.2878741918
186	0.2871578994
187	0.2863930474
188	0.2847243556
189	0.2831681069
190	0.2824720638
191	0.2817673877
192	0.2806518561
193	0.2795539615
194	0.279132114
195	0.27823682
196	0.276620752
197	0.2764158121
198	0.2755838627
199	0.275273715
200	0.2748228893
201	0.2739225435
202	0.272785663
203	0.2719982973
204	0.271410396
205	0.270772591
206	0.2699569751
207	0.2691592959
208	0.2685270272
209	0.2675332822
210	0.2670823853
211	0.2659186088
212	0.265325229
213	0.2645735172
214	0.2640112047
215	0.2626235518
216	0.261848379
217	0.2608756481
218	0.2592586873
219	0.2586502707
220	0.2574714151
221	0.2564054221
222	0.2561117123
223	0.2557462414
224	0.2552762405
225	0.2547872168
226	0.2539523858
227	0.2532776886
228	0.2525932286
229	0.2517391945
230	0.2509984819
231	0.2502435427
232	0.2496774569
233	0.2488338128
234	0.2474263649
235	0.2467461431
236	0.2463654343
237	0.2456550833
238	0.2450961328
239	0.2447544973
240	0.2437391318
241	0.242927501
242	0.2419419626
243	0.2413801086
244	0.2398264883
245	0.2395211222
246	0.2388982998
247	0.2383365524
248	0.237726371
249	0.2363952368
250	0.2360635886
251	0.2351540109
252	0.2342426878
253	0.2333925684
254	0.2329053811
255	0.2324562414
256	0.2310713494
257	0.2306806622
258	0.2296650034
259	0.2290643032
260	0.2283012174
261	0.2278648534
262	0.2267155404
263	0.2253812753
264	0.2252271223
265	0.2247983873
266	0.2241475771
267	0.2236803993
268	0.2233872487
269	0.2227900313
270	0.2222589097
271	0.2219140382
272	0.2216272658
273	0.2212549184
274	0.2205748248
275	0.2200243269
276	0.219371686
277	0.2189423994
278	0.218690035
279	0.2183480374
280	0.2179644635
281	0.2173666482
282	0.2161919907
283	0.2157392956
284	0.2152521951
285	0.2149947083
286	0.2145749727
