iter	MultiClass
0	1.9397215
1	1.71760838
2	1.560500507
3	1.44043329
4	1.350615204
5	1.28114919
6	1.19895058
7	1.135886565
8	1.081976788
9	1.034021015
10	0.9860442459
11	0.9547320587
12	0.9218462297
13	0.8987495192
14	0.8789879737
15	0.8585735987
16	0.8384657425
17	0.8189193773
18	0.7976666625
19	0.7794613055
20	0.768615203
21	0.7642467702
22	0.7528262495
23	0.7442248143
24	0.7378390563
25	0.7279622962
26	0.720238301
27	0.7127728295
28	0.7044441642
29	0.6981610326
30	0.6898688534
31	0.6838895584
32	0.6801127082
33	0.6724649765
34	0.6666976679
35	0.6618951275
36	0.6551984111
37	0.6528471744
38	0.6472687523
39	0.6426802649
40	0.637876041
41	0.6334554455
42	0.6286338184
43	0.6250189874
44	0.6216854519
45	0.6175494087
46	0.6124277002
47	0.6070241728
48	0.6034638108
49	0.5996145003
50	0.5956474379
51	0.5921643908
52	0.5885892683
53	0.585332361
54	0.5818730427
55	0.5805526341
56	0.5777872325
57	0.5761493817
58	0.5731650774
59	0.5698011524
60	0.5668450666
61	0.564184145
62	0.5614554728
63	0.558987712
64	0.5557953992
65	0.5527403156
66	0.5501995484
67	0.5482823401
68	0.5442546698
69	0.5396938435
70	0.5376220083
71	0.5339255412
72	0.5308784819
73	0.5300729139
74	0.5273314285
75	0.5229461124
76	0.5212025687
77	0.5182182956
78	0.5159631672
79	0.5133511122
80	0.5111362121
81	0.5082615456
82	0.5058541793
83	0.5036595834
84	0.501836674
85	0.5001302439
86	0.4979446655
87	0.4952806626
88	0.4924557192
89	0.4910297754
90	0.4900654892
91	0.4884322389
92	0.485302281
93	0.484085389
94	0.481657926
95	0.4790163945
96	0.4773428816
97	0.4756491578
98	0.472182613
99	0.4697310315
100	0.4678663247
101	0.4653949595
102	0.4630774694
103	0.4602169151
104	0.4581549198
105	0.4562871754
106	0.4530997611
107	0.4508442484
108	0.4499200957
109	0.4485565606
110	0.4476161816
111	0.444834775
112	0.4441661468
113	0.4427083451
114	0.4415361633
115	0.4408812143
116	0.4390260851
117	0.4376391901
118	0.4358497384
119	0.4346864527
120	0.4334308338
121	0.4309760027
122	0.4286774693
123	0.4270597784
124	0.4258922104
125	0.4244451583
126	0.423282858
127	0.4206435833
128	0.4192740782
129	0.417868589
130	0.4154518517
131	0.4145090269
132	0.412562204
133	0.4110083125
134	0.4101457549
135	0.40889341
136	0.4075039175
137	0.4063069484
138	0.4044220113
139	0.4024621184
140	0.4012592871
141	0.3998483499
142	0.3985734956
143	0.3968425435
144	0.3957827023
145	0.3945922295
146	0.3924702007
147	0.3909578327
148	0.3900386431
149	0.3888449106
150	0.3874066465
151	0.3864207047
152	0.3856124821
153	0.3851229226
154	0.3842809541
155	0.3824313402
156	0.3806089773
157	0.3794549322
158	0.3783076263
159	0.3774195587
160	0.3749408733
161	0.3734128339
162	0.3704034323
163	0.3698488608
164	0.3691204679
165	0.3675733208
166	0.365997027
167	0.3649530183
168	0.3631856384
169	0.3621985035
170	0.3611305136
171	0.3602012904
172	0.3589992152
173	0.357891761
174	0.3569781849
175	0.3556549303
176	0.3548520362
177	0.3540134954
178	0.3530490127
179	0.3515247988
180	0.3505573748
181	0.348871793
182	0.3478642166
183	0.3462393012
184	0.3450889266
185	0.3441517691
186	0.343115149
187	0.341960796
188	0.3413738051
189	0.3406891508
190	0.3399008632
191	0.3392235029
192	0.3376847745
193	0.3370178196
194	0.3360904537
195	0.3351113003
196	0.333908112
197	0.3331499421
198	0.3321968116
199	0.3317440444
200	0.3304501145
201	0.3295487173
202	0.3284289811
203	0.3279977369
204	0.3270773075
205	0.3260664319
206	0.325021993
207	0.3237851119
208	0.3225952115
209	0.3218646567
210	0.3209595372
211	0.320192731
212	0.3196093098
213	0.3185932557
214	0.3175337768
215	0.3163531694
216	0.3155464964
217	0.3146029153
218	0.3135919213
219	0.3126952013
220	0.3117795678
221	0.3106594914
222	0.3094926601
223	0.3085360292
224	0.3080844139
225	0.3069959501
226	0.3057167477
227	0.305209991
228	0.3044408109
229	0.3029218237
230	0.3023391742
231	0.3007877987
232	0.2997883028
233	0.2991633563
234	0.2985208576
235	0.2978325043
236	0.2971781887
237	0.2959980116
238	0.2948698078
239	0.2937038889
240	0.2931120142
241	0.2922930353
242	0.2915888715
243	0.2906049141
244	0.2895559583
245	0.2889899084
246	0.2878153986
247	0.2874661523
248	0.2862797687
249	0.2860188157
250	0.2854879795
251	0.2851167082
252	0.2839567869
253	0.2833076486
254	0.2824123004
255	0.2817115498
256	0.2807531991
257	0.2796503246
258	0.2787583328
259	0.2783961597
260	0.277804642
261	0.2764001104
262	0.2750658075
263	0.2739495627
264	0.2734010951
265	0.2718604582
266	0.2709156917
267	0.2697489234
268	0.269056048
269	0.268370228
270	0.2677304924
271	0.2671031655
272	0.2661253471
