iter	MultiClass
0	2.041537563
1	1.924367568
2	1.883372127
3	1.849706002
4	1.738418517
5	1.71570815
6	1.714945317
7	1.714323483
8	1.713817386
9	1.658075296
10	1.624364757
11	1.621565648
12	1.60424537
13	1.599248753
14	1.545149142
15	1.543862392
16	1.500424646
17	1.403517059
18	1.335917158
19	1.335861867
20	1.307605567
21	1.246273376
22	1.245794956
23	1.244770763
24	1.185625567
25	1.185603896
26	1.181648729
27	1.166588838
28	1.13523483
29	1.089654681
30	1.07037024
31	1.053003185
32	1.039235796
33	1.037317898
34	1.020886845
35	1.019747887
36	0.9965054443
37	0.9828720209
38	0.9773672848
39	0.962751713
40	0.9530514654
41	0.950941512
42	0.9314473586
43	0.9115228599
44	0.9113628253
45	0.9113600822
46	0.9113578926
47	0.9112696197
48	0.9028169126
49	0.9028147888
50	0.8766817221
51	0.8766801222
52	0.8763861296
53	0.8533286008
54	0.8332631918
55	0.8332604742
56	0.8332583038
57	0.8332565704
58	0.8240028538
59	0.8185681156
60	0.8070613993
61	0.7875730212
62	0.7801135177
63	0.7610101907
64	0.7465565035
65	0.7465511179
66	0.7358481557
67	0.7310138781
68	0.710982885
69	0.7109768086
70	0.710971946
71	0.6970441311
72	0.6970404078
73	0.6892755945
74	0.6780254942
75	0.6701953306
76	0.6621063894
77	0.6558873915
78	0.6476324873
79	0.6473118518
80	0.6369832478
81	0.6327555664
82	0.6256977938
83	0.6256937544
84	0.6251205378
85	0.6172933708
86	0.6071543192
87	0.603720037
88	0.6037171177
89	0.5908173464
90	0.586967068
91	0.5869643029
92	0.5798104556
93	0.5716322848
94	0.5713995482
95	0.5713966049
96	0.5682631
97	0.5682592259
98	0.5679432012
99	0.5602940668
100	0.5602917271
101	0.5602898504
102	0.5523545058
103	0.5466339073
104	0.5466308402
105	0.5466283792
106	0.5466264045
107	0.5461189708
108	0.5461177914
109	0.5415155177
110	0.5318444741
111	0.5275409298
112	0.5216042208
113	0.5216019466
114	0.5216001135
115	0.5211936038
116	0.5157600084
117	0.5157588631
118	0.5106688083
119	0.5078393502
120	0.5038570125
121	0.5038331906
