iter	Accuracy	MultiClass
0	0.6406472752	2.18457592
1	0.6826530755	2.178440077
2	0.7025610913	2.164898111
3	0.7025610913	2.164898088
4	0.7330091321	2.154830773
5	0.7755776908	2.142387876
6	0.8029639547	2.131294971
7	0.8015292319	2.124206113
8	0.8018659948	2.113513167
9	0.811368412	2.100142543
10	0.811368412	2.100142321
11	0.8123041242	2.090520965
12	0.8123041242	2.085543022
13	0.8098370293	2.072130483
14	0.810898062	2.063268741
15	0.8107309142	2.054674251
16	0.8078077252	2.039802343
17	0.807310849	2.03041309
18	0.8182331869	2.018440291
19	0.8182331869	2.01843965
20	0.8196069965	2.01011235
21	0.8130939304	1.99306498
22	0.8105051407	1.984533088
23	0.8170944107	1.975302508
24	0.8149583857	1.962215688
25	0.8180736505	1.951472452
26	0.8156658617	1.943060164
27	0.8166878848	1.934677591
28	0.8165318699	1.931308473
29	0.8161749766	1.921401974
30	0.8133925571	1.909585388
31	0.8151003227	1.903327676
32	0.8164194459	1.899026875
33	0.8172164445	1.893927727
34	0.8216426017	1.884894849
35	0.8204216005	1.873612461
36	0.8180319917	1.868499472
37	0.8170402292	1.857925095
38	0.8187013357	1.848375872
39	0.8199969518	1.843125122
40	0.819545434	1.832842793
41	0.8196386519	1.82332862
42	0.8225139658	1.815548264
43	0.8213625553	1.809487238
