iter	MultiClass
0	1.85597064
1	1.63613124
2	1.460492856
3	1.310765134
4	1.206002288
5	1.119316583
6	1.04829943
7	0.9922442832
8	0.9400913959
9	0.8903541798
10	0.8429816813
11	0.8070113245
12	0.779235288
13	0.7524736141
14	0.7336198196
15	0.7147564937
16	0.6964805255
17	0.6793386998
18	0.6621557206
19	0.6508110019
20	0.6380748576
21	0.6296012942
22	0.6231268547
23	0.6188501276
24	0.6142114825
25	0.6096610956
26	0.6031913961
27	0.5990181689
28	0.5917910259
29	0.5830607047
30	0.5792194625
31	0.5757759174
32	0.5749604708
33	0.565086762
34	0.5596081562
35	0.555268757
36	0.5503578083
37	0.5456052251
38	0.5370635632
39	0.5347426568
40	0.530043346
41	0.5290875359
42	0.5267540253
43	0.5236712536
44	0.5192478465
45	0.5136024155
46	0.5112232328
47	0.5104979309
48	0.5058922165
49	0.5038897417
50	0.5034635742
51	0.5003212927
52	0.4981583666
53	0.4963480475
54	0.4938381087
55	0.4932137611
56	0.4908677112
57	0.4891028187
58	0.4870114923
59	0.4840122509
60	0.4819770452
61	0.4805266607
62	0.477723504
63	0.4758047561
64	0.4757503908
65	0.4734792895
66	0.4722705767
67	0.4700589143
68	0.4689140535
69	0.4676448278
70	0.46426882
71	0.4613381184
72	0.4592905665
73	0.4564437785
74	0.4526417798
75	0.4515046474
76	0.4484608874
77	0.445322482
78	0.4435921871
79	0.4419717914
80	0.4405970953
81	0.4385086748
82	0.4375538727
83	0.4332349009
84	0.4314709408
85	0.429590816
86	0.4262241783
87	0.4250682069
88	0.4236383576
89	0.4208105683
90	0.418911341
91	0.4164813439
92	0.4152982194
93	0.4134765852
94	0.4109781117
95	0.4089379225
96	0.4054605539
97	0.4040466073
98	0.401429231
99	0.3992871593
100	0.397887691
101	0.3959146294
102	0.3941030991
103	0.3917251797
104	0.3904547797
105	0.38952187
106	0.3878844927
107	0.3868052011
108	0.3855094019
109	0.3846854141
110	0.3814709032
111	0.3803004983
112	0.378763782
113	0.3774764872
114	0.3758478822
115	0.3753106266
116	0.373598385
117	0.3725140719
118	0.3711320534
119	0.3686143548
120	0.3668266698
121	0.3652482198
122	0.3635092344
123	0.3621497793
124	0.3610525969
125	0.3591968627
126	0.3577404586
127	0.3558015962
128	0.3537873841
129	0.3519655719
130	0.351187734
131	0.3503600273
132	0.3489967793
133	0.3473728783
134	0.3459573749
135	0.3436705704
136	0.3406715413
137	0.3401115715
138	0.3391019786
139	0.3378302079
140	0.337098131
141	0.3347416722
142	0.3341443161
143	0.3335239496
144	0.3312618993
145	0.3298992186
146	0.3286817001
147	0.3273346572
148	0.3264725907
149	0.3250468396
150	0.3242576267
151	0.3222591482
152	0.3208394289
153	0.3199466097
154	0.318781714
155	0.3165533528
156	0.3147590707
157	0.3134703353
158	0.3113517284
159	0.3107592422
160	0.3092813769
161	0.307552119
162	0.3064500536
163	0.3055234352
164	0.3046896643
165	0.3040868577
166	0.3030351738
167	0.301406982
168	0.300856479
169	0.2988353054
170	0.2979946996
171	0.2964891912
172	0.2960892966
173	0.295687383
174	0.2944360104
175	0.2931642025
176	0.2926254718
177	0.2917044959
178	0.2910048082
179	0.2902307979
180	0.289548627
181	0.2881408433
182	0.2868256125
183	0.2861112599
184	0.2851911699
185	0.283520478
186	0.2819325524
187	0.2807637329
188	0.2804494247
189	0.2798673948
190	0.2793835341
191	0.2785427871
192	0.2774633107
193	0.2769234089
194	0.2759237799
195	0.2750347235
196	0.2740031115
197	0.2731481398
198	0.2716256938
199	0.2707301836
200	0.2696276725
201	0.2690357947
202	0.2681787107
203	0.2668224834
204	0.2661770089
205	0.2654610671
206	0.2650793774
207	0.2643224239
208	0.2640271101
209	0.2633519352
210	0.2628139125
211	0.2623633345
212	0.2611052901
213	0.2604891662
214	0.2595882367
215	0.2586009302
216	0.257868744
217	0.257126852
218	0.25594048
219	0.2555870149
220	0.2550099111
221	0.2539617179
222	0.2535039587
223	0.2529287089
224	0.2515839001
225	0.2503109633
226	0.2498498711
227	0.2489913988
228	0.2482899313
229	0.2475134911
230	0.2461211682
231	0.2451753931
232	0.244105696
233	0.2434398077
234	0.2428411329
235	0.2416077704
236	0.2403519946
237	0.2402352839
238	0.2396630174
239	0.239147387
240	0.2387141134
241	0.2385967616
242	0.237828858
243	0.2363599717
244	0.2354195458
245	0.2343918028
246	0.2336989808
247	0.2328629183
248	0.2321813607
249	0.2313926453
250	0.2310367156
251	0.2306085348
252	0.2304495979
253	0.2295665984
254	0.2289617266
255	0.2284278189
256	0.2276555936
257	0.2273095427
258	0.226971534
259	0.2265597537
260	0.226037476
261	0.2254678509
262	0.2253362261
263	0.2248223073
264	0.2246222295
265	0.2238470962
266	0.2233977646
267	0.2227495408
268	0.2214522831
269	0.2206336597
270	0.2203967312
271	0.2192886141
