iter	RMSE
0	17.09880398
1	16.70410386
2	16.35321858
3	15.96436036
4	15.58592257
5	15.27820478
6	14.96483654
7	14.70338525
8	14.45105297
9	14.29521533
10	14.07191074
11	13.87893019
12	13.71258236
13	13.53645661
14	13.37239051
15	13.20490651
16	13.08079369
17	12.9211837
18	12.78242545
19	12.68425797
20	12.60364347
21	12.48559822
22	12.38654555
23	12.30434722
24	12.23572324
25	12.15464789
26	12.09522386
27	12.02180074
28	11.96504873
29	11.90364176
30	11.86268179
31	11.81178075
32	11.77693013
33	11.71634306
34	11.6795584
35	11.63986058
36	11.60536696
37	11.57169005
38	11.52042474
39	11.46607626
40	11.4343792
41	11.41249315
42	11.38164954
43	11.36724207
44	11.34165081
45	11.31953137
46	11.30235171
47	11.26728402
48	11.24041016
49	11.21155865
50	11.17675127
51	11.16287945
52	11.14451845
53	11.12110277
54	11.09073299
55	11.07050725
56	11.05125878
57	11.03535284
58	11.01400233
59	11.00409997
60	10.99478904
61	10.99317487
62	10.97995021
63	10.97519414
64	10.96190617
65	10.95472844
66	10.94206376
67	10.90913821
68	10.88172966
69	10.8699701
70	10.86095172
71	10.8429854
72	10.82970515
73	10.82056643
74	10.80144324
75	10.77352187
76	10.7688623
77	10.74977853
78	10.73380512
79	10.725292
80	10.71148547
81	10.6975628
82	10.67430955
83	10.66486389
84	10.64349508
85	10.6162936
86	10.59696952
87	10.5789453
88	10.56440904
89	10.53752065
90	10.52777017
91	10.50720047
92	10.4968233
93	10.48492062
94	10.47510702
95	10.45844353
96	10.45295703
97	10.43887015
98	10.43528938
99	10.4295727
100	10.41702212
101	10.41102671
102	10.38105657
103	10.35880147
104	10.33602596
105	10.32720457
106	10.31345463
107	10.29778406
108	10.27935296
109	10.25893164
110	10.24455797
111	10.22507571
112	10.21148894
113	10.19515215
114	10.19127242
115	10.18684802
116	10.17661176
117	10.16524002
118	10.1482846
119	10.12686423
120	10.11860836
121	10.1018315
122	10.09479348
123	10.09006088
124	10.07390361
125	10.06305361
126	10.04982517
127	10.04780046
128	10.0353984
129	10.02075443
130	10.00659622
131	9.997552944
132	9.981431479
133	9.971190875
134	9.963893008
135	9.951816855
136	9.936622655
137	9.926559671
138	9.907437943
139	9.88063417
140	9.872033985
141	9.858228831
142	9.84444682
143	9.840274877
144	9.835108413
145	9.825445652
146	9.805414848
147	9.791986043
148	9.776205728
149	9.774463361
150	9.762136421
151	9.751208031
152	9.738766108
153	9.714908967
154	9.703543246
155	9.693414678
156	9.686215736
157	9.682675666
158	9.656380717
159	9.648823502
160	9.634887863
161	9.627480079
162	9.610535526
163	9.592066376
164	9.57653657
165	9.569870258
166	9.555055787
167	9.543759178
168	9.523401231
169	9.510214602
170	9.490240665
