iter	MultiClass
0	1.867273459
1	1.659355543
2	1.486015982
3	1.338640283
4	1.237896765
5	1.157378445
6	1.088348939
7	1.033241414
8	0.9811424465
9	0.9331629585
10	0.8903885466
11	0.8554943882
12	0.8293757607
13	0.8035316256
14	0.7883216037
15	0.7687307288
16	0.7512652881
17	0.7360706389
18	0.7201835261
19	0.7095201571
20	0.6971700352
21	0.6900386645
22	0.6831304004
23	0.6803003811
24	0.6757559136
25	0.6735768968
26	0.6691580982
27	0.6654023605
28	0.6592234497
29	0.652503133
30	0.6513076663
31	0.6488727811
32	0.6487182314
33	0.6392642335
34	0.6347431037
35	0.6308469737
36	0.6267324701
37	0.6233619516
38	0.6155243381
39	0.6143331492
40	0.610605863
41	0.6112127472
42	0.6092602535
43	0.6073968471
44	0.6033170808
45	0.5991415721
46	0.596857584
47	0.5968660209
48	0.5940179352
49	0.5932214848
50	0.5930883707
51	0.5896426029
52	0.5903145655
53	0.5883488296
54	0.5884713386
55	0.588632349
56	0.5878829363
57	0.5880829355
58	0.5876756471
59	0.5860206961
60	0.5849559535
61	0.584344958
62	0.5839227472
63	0.5828801884
64	0.5828942612
65	0.5812478825
66	0.5815533321
67	0.581144206
68	0.5809615605
69	0.5807807805
70	0.5789533903
71	0.5779873055
72	0.5767992266
73	0.5741482469
74	0.5707935465
75	0.5704667269
76	0.5690467635
77	0.5685948513
78	0.5692462457
79	0.5697030209
80	0.568586139
81	0.5692220369
82	0.5695495932
83	0.5685023734
84	0.5682343407
85	0.5676271381
86	0.5664679588
87	0.5661514921
88	0.566051756
89	0.5655194327
90	0.5653424169
91	0.5641782066
92	0.5643834577
93	0.563930262
94	0.5637819484
95	0.5636558654
96	0.5638286943
97	0.5645793838
98	0.5637328108
99	0.5630198459
100	0.5624013059
101	0.5615638897
102	0.5615505801
103	0.5614415805
104	0.560946388
105	0.5606874559
106	0.5611198431
107	0.5608845068
108	0.5594220482
109	0.5596033307
110	0.5569534321
111	0.5562379632
112	0.5574519462
113	0.5570502301
114	0.5572561727
115	0.5577136566
116	0.5578153824
117	0.5568711726
118	0.5567883052
119	0.5568733196
120	0.5567195482
121	0.5566212482
122	0.5570171168
123	0.5575924387
124	0.5571147216
125	0.5562015815
126	0.5560047377
127	0.5557769081
128	0.5543449347
129	0.5552205199
130	0.5550159159
131	0.5553274898
132	0.5560042813
133	0.5553420932
134	0.5549567575
135	0.5552117485
136	0.5553102108
137	0.5551232845
138	0.5558138645
139	0.5558359196
140	0.5554144149
141	0.5553190124
142	0.5555093969
143	0.5548622745
144	0.5561868973
145	0.5569010782
146	0.556881209
147	0.5562773197
148	0.5567393685
149	0.5564440762
150	0.5564969376
151	0.5565677193
152	0.5562522307
153	0.5565166333
154	0.5570663075
155	0.5556467139
156	0.5554494906
157	0.5557426023
158	0.5549715695
159	0.5549331464
160	0.5551692325
161	0.5531095572
162	0.5530189691
163	0.553405417
164	0.5536381785
165	0.553617094
166	0.5540976924
167	0.5542746854
168	0.5534146604
169	0.5537603767
170	0.5527671949
171	0.5524537989
172	0.5530848446
173	0.5532615201
174	0.5541338005
175	0.5543122303
176	0.5549763236
177	0.5543059855
178	0.5547308215
179	0.5545384089
180	0.554248397
181	0.5544884192
182	0.5540129993
183	0.5546652342
184	0.5545337193
185	0.5545976738
186	0.5538998466
187	0.5539312644
188	0.5542150368
189	0.5547333413
190	0.5544622519
191	0.5545524411
192	0.55540613
193	0.5556751155
194	0.555653914
195	0.5552409836
196	0.5558245692
197	0.5564496458
198	0.5569081328
199	0.5572078109
200	0.5577420567
201	0.5581592941
202	0.5577666609
203	0.5577219708
204	0.5576063815
205	0.5580460911
206	0.5577256067
207	0.5576157146
208	0.5577678293
209	0.5578933173
210	0.5576388899
211	0.55748282
212	0.5568544726
213	0.5566983181
214	0.5562411719
215	0.5559837059
216	0.5566662551
217	0.5570419575
218	0.5574207144
219	0.5574776764
220	0.5580111424
221	0.5579997895
222	0.5584996462
223	0.5581518063
224	0.5578310664
225	0.5579454228
226	0.5582498938
227	0.5591498685
228	0.5594850571
229	0.5594089298
230	0.5579554024
231	0.5582950723
232	0.5582069331
233	0.5579097159
234	0.5577313531
235	0.5581461563
236	0.5570846267
237	0.557172121
238	0.5569142215
239	0.5569770572
240	0.5570284647
241	0.5569538821
242	0.5576904135
243	0.558025384
244	0.5583862657
245	0.5588508943
246	0.5590525027
247	0.5595200251
248	0.5595373132
249	0.5594422058
250	0.559416224
251	0.5595412388
252	0.5597460955
253	0.5604024984
254	0.5608773653
255	0.5604410324
256	0.5604855371
257	0.5605930182
258	0.5602367141
259	0.5601582029
260	0.5599429908
261	0.5601299095
262	0.5600798363
263	0.5597835547
264	0.5596636511
265	0.5596093193
266	0.5596788296
267	0.559531976
268	0.5586940256
269	0.5586803376
270	0.5590222726
271	0.5591821711
