iter	MultiClass
0	1.801981033
1	1.574050724
2	1.426411421
3	1.302831216
4	1.227575967
5	1.151187222
6	1.0782244
7	1.01792576
8	0.980243893
9	0.9461503387
10	0.8995966081
11	0.8647145264
12	0.8396324598
13	0.8093376491
14	0.7867424374
15	0.7637343591
16	0.7405124565
17	0.7241348368
18	0.7023999027
19	0.6898767356
20	0.6822872561
21	0.6698672768
22	0.6630739212
23	0.6549226197
24	0.6464413975
25	0.6421215802
26	0.6328899681
27	0.6266731132
28	0.6227980527
29	0.6172968627
30	0.609904569
31	0.6059227238
32	0.60326901
33	0.5960134352
34	0.5942702242
35	0.5917243992
36	0.5885591991
37	0.5850609944
38	0.5837599844
39	0.5809693813
40	0.5781883036
41	0.5747486513
42	0.5731102106
43	0.5706420139
44	0.5702523386
45	0.5679405668
46	0.5670055723
47	0.5650996284
48	0.5646502818
49	0.5640981503
50	0.5617274506
51	0.5607844621
52	0.5594600616
53	0.5572684997
54	0.5554461478
55	0.5540719425
56	0.5531024449
57	0.5517054255
58	0.549948671
59	0.5496902453
60	0.5489487928
61	0.5489433712
62	0.5489512374
63	0.5484197121
64	0.5485295267
65	0.5484937766
66	0.547312065
67	0.5470262183
68	0.5465742264
69	0.5445530797
70	0.5445363355
71	0.5429878485
72	0.5415523985
73	0.5406589279
74	0.5402016289
75	0.5392951465
76	0.5389157711
77	0.5381044191
78	0.5370634489
79	0.5361213316
80	0.5331545065
81	0.5307938176
82	0.5300333238
83	0.5294006485
84	0.5293366946
85	0.5272812355
86	0.5274612142
87	0.5273885406
88	0.5273633497
89	0.5268802072
90	0.526748268
91	0.5261834447
92	0.5255463351
93	0.525133799
94	0.5252642574
95	0.5249887487
96	0.5246589123
97	0.5245098261
98	0.5231748453
99	0.5232536838
100	0.523712045
101	0.5237571631
102	0.5240525905
103	0.5231459823
104	0.5234125239
105	0.52352415
106	0.5229895452
107	0.5224559568
108	0.522642283
109	0.5230783949
110	0.5238388531
111	0.5238694959
112	0.5243886403
113	0.5230195872
114	0.5228614495
115	0.5220530492
116	0.5224815286
117	0.5226037373
118	0.5225565114
119	0.522906703
120	0.5231463451
121	0.5221597881
122	0.5215169559
123	0.5210805082
124	0.5211445446
125	0.5212392251
126	0.5211809617
127	0.5212313028
128	0.5210774452
129	0.5213203802
130	0.5217733085
131	0.5226325867
132	0.5226883242
133	0.5227620261
134	0.522818975
135	0.5235330878
136	0.5236035106
137	0.5237671903
138	0.5236643508
139	0.5228403134
140	0.5231076041
141	0.5229842664
142	0.523334094
143	0.52348441
144	0.5240923458
145	0.5247205813
146	0.5247960196
147	0.5246473374
148	0.5244272331
149	0.5242190125
150	0.524729235
151	0.5251160482
152	0.5256511827
153	0.5253748182
154	0.5262752863
155	0.5264421694
156	0.5261045954
157	0.526789883
158	0.5267056252
159	0.5264515406
160	0.5263659972
161	0.5268530321
162	0.5271219225
163	0.5266915719
164	0.5274085186
165	0.5281165603
166	0.5280005859
167	0.5275886279
168	0.5271564732
169	0.5272997428
170	0.5269170696
171	0.5276921067
172	0.5280377918
173	0.5274651107
174	0.5275797718
175	0.5279762223
176	0.5279347715
177	0.5281418264
178	0.5277287092
179	0.5270758503
180	0.5270145939
181	0.5274282531
182	0.5283936813
183	0.5282050995
184	0.5282350764
185	0.5280912172
186	0.5291560987
187	0.5296327268
188	0.5295671691
189	0.5300011517
190	0.5293571078
191	0.5292791947
192	0.5290570304
193	0.5289033802
194	0.5291228588
195	0.5288137339
196	0.5288829949
197	0.5291176141
198	0.5288712925
199	0.5289931555
200	0.5290999415
201	0.5289578837
202	0.5293570849
203	0.5298412945
204	0.5296499994
205	0.5296998871
206	0.5299839644
207	0.5297852848
208	0.5300710701
209	0.5301048713
210	0.5300216468
211	0.5298658015
212	0.5295632411
213	0.5302025244
214	0.5304077296
215	0.5309209886
216	0.5311099881
217	0.5313798132
218	0.5314616783
219	0.5311952573
220	0.531471986
221	0.5314354688
222	0.5317409488
223	0.5308774582
224	0.5313357666
225	0.5316510699
226	0.5320233748
227	0.531774198
228	0.5317694075
