iter	Accuracy	MultiClass
0	0.6226299505	2.195724801
1	0.691147957	2.193880609
2	0.691147957	2.192834656
3	0.724290577	2.191158022
4	0.715073607	2.190438692
5	0.7245307676	2.189579514
6	0.723709078	2.188911989
7	0.7193851394	2.187974262
8	0.7178188981	2.186972107
9	0.7238958372	2.185975562
10	0.7328180186	2.185405457
11	0.7228707624	2.183932882
12	0.7312528809	2.182638267
13	0.7253912024	2.182002988
14	0.7234044454	2.180892012
15	0.7494116075	2.179919111
16	0.7386508401	2.17850858
17	0.7353265094	2.178128239
18	0.7428658418	2.176702447
19	0.7429819663	2.175263296
20	0.7658163216	2.17446648
21	0.7811112772	2.174333085
22	0.7867909763	2.17339102
23	0.7893025721	2.172758893
24	0.7936884288	2.17165388
25	0.7911627196	2.171453569
26	0.7798499333	2.170417016
27	0.778661898	2.169591322
28	0.7792068241	2.168509644
29	0.7836745683	2.168230176
