iter	MultiClass
0	2.043121639
1	1.928401286
2	1.887888287
3	1.857788201
4	1.754973824
5	1.740267244
6	1.740277501
7	1.740354658
8	1.740480141
9	1.687879475
10	1.654778998
11	1.655130314
12	1.642068593
13	1.636876874
14	1.588934126
15	1.58750881
16	1.548462619
17	1.453176466
18	1.386230564
19	1.386375273
20	1.360926939
21	1.303977293
22	1.303922716
23	1.303920196
24	1.24936955
25	1.249459886
26	1.251297332
27	1.23976249
28	1.209171083
29	1.163630264
30	1.144817404
31	1.1286841
32	1.115858062
33	1.114972082
34	1.098571372
35	1.098426666
36	1.075865916
37	1.063456685
38	1.062933553
39	1.052310561
40	1.044426518
41	1.04248049
42	1.025260152
43	1.006746797
44	1.006918417
45	1.006914321
46	1.006910973
47	1.006906045
48	1.000326037
49	1.000325593
50	0.9771579984
51	0.977140684
52	0.9771093234
53	0.9548012582
54	0.9343181278
55	0.9343108813
56	0.9343046977
57	0.9342994064
58	0.9244131815
59	0.9197947855
60	0.9113869782
61	0.8930973602
62	0.8850455312
63	0.8660355324
64	0.8496150837
65	0.8496097046
66	0.8408786979
67	0.8359746393
68	0.8143144529
69	0.8143248829
70	0.8143348386
71	0.7997909409
72	0.7998020747
73	0.7932617829
74	0.7831083049
75	0.7750931818
76	0.7677762042
77	0.7646424262
78	0.7564318012
79	0.7564448218
80	0.7454889261
81	0.7407279684
82	0.733699262
83	0.7337044396
84	0.7334648581
85	0.7267491292
86	0.7178750968
87	0.7148177142
88	0.714806621
89	0.7024761536
90	0.7001436025
91	0.7001190148
92	0.6956947254
93	0.6903785387
94	0.6903810622
95	0.6903464615
96	0.6881514376
97	0.6881306802
98	0.688310388
99	0.6793799402
100	0.6793632758
101	0.6793486309
102	0.6737995296
103	0.6703980377
104	0.6703669852
105	0.6703395303
106	0.6703152317
107	0.6698280975
108	0.6698096553
109	0.6652856938
110	0.6564998898
111	0.6528481389
112	0.6480141663
113	0.6480039122
114	0.6479950224
115	0.6475786084
116	0.6433618855
117	0.6433538826
118	0.6384932707
119	0.6370421602
120	0.6339262418
121	0.6339217838
122	0.6321144818
123	0.6285289587
124	0.6284755061
125	0.6280985431
126	0.6246671537
127	0.6202352295
128	0.6202364846
129	0.6167187598
130	0.6167212769
131	0.6149235054
132	0.6120292224
133	0.6107682334
134	0.6072422512
135	0.6049550054
136	0.6015596111
137	0.601550139
138	0.5998190029
139	0.6000164827
140	0.6000841444
141	0.6007997224
142	0.6008011312
143	0.5979138736
144	0.5960465267
145	0.5960350481
146	0.5934350159
147	0.5934127401
148	0.5933928844
149	0.5898732814
150	0.5880007729
151	0.5879384574
152	0.5811747929
153	0.5805974965
154	0.5803560903
155	0.5803722471
156	0.5775853272
157	0.5767057389
158	0.5740740083
159	0.5736391837
160	0.5736475633
161	0.572543705
162	0.5725510815
163	0.5725867614
164	0.5726939319
165	0.5724875127
166	0.5713062272
167	0.5704493315
168	0.5704397247
169	0.5694291391
170	0.5679299234
171	0.5679207856
172	0.5670103455
173	0.5673367832
174	0.5673260905
175	0.5672232334
176	0.565566241
177	0.5644869396
178	0.5640050213
179	0.5643859583
180	0.5640276005
181	0.5621048548
182	0.5621693317
183	0.5620930012
184	0.560912086
185	0.5608857004
186	0.5606076606
187	0.5591533922
188	0.5581055901
189	0.5582166663
190	0.5578407236
191	0.5578224863
192	0.5578063778
193	0.5577755822
194	0.5572227808
195	0.557217783
196	0.5574586484
197	0.5578489844
198	0.5575133369
199	0.5564664153
200	0.5564590995
201	0.5560196506
202	0.5560671894
203	0.5562406605
204	0.5552193334
205	0.5540395513
206	0.5540056766
207	0.5536967234
208	0.552537702
209	0.5519232681
210	0.5519163872
211	0.5507571938
212	0.5506855295
213	0.5502551212
214	0.5484897317
215	0.5486598372
216	0.5485752898
217	0.5483784874
218	0.5479561745
219	0.5479598064
220	0.5484617044
221	0.549424099
222	0.5494185348
223	0.5495439141
