iter	RMSE
0	17.81864029
1	17.44521907
2	17.1198461
3	16.75575319
4	16.38049573
5	16.07965256
6	15.77239243
7	15.5167818
8	15.25427857
9	15.11663926
10	14.89724416
11	14.70300661
12	14.56190796
13	14.38444802
14	14.22025082
15	14.06759213
16	13.95489532
17	13.80075865
18	13.66405099
19	13.59633998
20	13.47629376
21	13.36758561
22	13.28910103
23	13.25366066
24	13.15798064
25	13.08779039
26	13.00911136
27	12.98891222
28	12.93914262
29	12.90078311
30	12.87844387
31	12.83648198
32	12.80208644
33	12.75213662
34	12.72311144
35	12.68374156
36	12.67612658
37	12.6667079
38	12.65601818
39	12.61206812
40	12.56988599
41	12.55572472
42	12.52079191
43	12.5074266
44	12.49605699
45	12.48186397
46	12.46920537
47	12.44346536
48	12.44514704
49	12.43189119
50	12.4037013
51	12.3848568
52	12.38218996
53	12.37385183
54	12.35573932
55	12.35810733
56	12.35290274
57	12.34805562
58	12.33617532
59	12.33461102
60	12.32028464
61	12.29952455
62	12.29162041
63	12.28748419
64	12.28027576
65	12.28102298
66	12.27782141
67	12.26824336
68	12.26573575
69	12.26335517
70	12.25789419
71	12.24647395
72	12.23140497
73	12.22556779
74	12.21513836
75	12.21118412
76	12.21022495
77	12.20280957
78	12.20367649
79	12.1886117
80	12.17994617
81	12.17873414
82	12.18639836
83	12.18005216
84	12.17218143
85	12.17125606
86	12.15999525
87	12.15663939
88	12.1490337
89	12.13861926
90	12.13928446
91	12.13068331
92	12.1311716
93	12.13430206
94	12.12971547
95	12.12580494
96	12.12219727
97	12.12119685
98	12.11146572
99	12.11352073
100	12.11661438
101	12.1206916
102	12.11818793
103	12.12658691
104	12.11757862
105	12.11747458
106	12.11849476
107	12.11708202
108	12.11665636
109	12.12016816
110	12.11852267
111	12.11655701
112	12.12006827
113	12.11996379
114	12.10483334
115	12.10677299
116	12.10819952
117	12.10819861
118	12.10964216
119	12.10239034
120	12.09901753
121	12.09132521
122	12.09094095
123	12.08789166
124	12.08819495
125	12.08594105
126	12.08782025
127	12.08229662
128	12.07690763
129	12.07405376
130	12.07614496
131	12.07821326
132	12.07605526
133	12.07921392
134	12.07599411
135	12.07928224
136	12.08036314
137	12.08541144
138	12.09086263
139	12.09539247
140	12.08861979
141	12.08991884
142	12.08604465
143	12.09034641
144	12.08557449
145	12.08032147
146	12.07986187
147	12.08081923
148	12.07834275
149	12.07789711
150	12.08408412
151	12.09542102
152	12.09960919
153	12.10350567
154	12.1120475
155	12.11999579
156	12.11881595
157	12.1224011
158	12.12497257
159	12.1396306
160	12.14009929
161	12.14119512
162	12.13226856
163	12.13529388
164	12.13791422
165	12.13852988
166	12.14028615
167	12.14030526
168	12.14112063
169	12.14242397
170	12.14359282
171	12.14617509
172	12.14655616
173	12.15183437
174	12.14920459
175	12.14888484
176	12.14848183
177	12.14964128
178	12.15509439
179	12.15431611
180	12.1516339
181	12.15530253
182	12.15817167
183	12.1623194
184	12.1560641
185	12.15684773
186	12.1595687
187	12.15872107
188	12.15309604
189	12.15676633
190	12.16175997
191	12.15868276
192	12.16178667
193	12.16510822
194	12.16522277
195	12.16822167
196	12.17054713
197	12.17416864
198	12.17328079
199	12.17327781
200	12.17065957
201	12.16727161
202	12.16745536
203	12.1678639
204	12.1681849
205	12.16894605
206	12.17458054
207	12.17858826
208	12.18119923
209	12.18534969
210	12.18879566
211	12.18736262
212	12.18683789
213	12.18371469
214	12.18189447
215	12.18313914
216	12.18640338
217	12.18748617
218	12.18971956
219	12.18847517
220	12.19339339
221	12.19615093
222	12.19978156
223	12.20029768
224	12.19779602
225	12.2027223
226	12.20219603
227	12.20415901
228	12.20227719
229	12.20528744
230	12.20760357
231	12.20750742
232	12.21125185
233	12.20946674
234	12.21537574
235	12.21326124
236	12.2160843
237	12.2210379
238	12.2197515
239	12.22054461
240	12.22402535
241	12.22814739
242	12.23123094
243	12.22989701
244	12.23692656
245	12.23702015
246	12.24049547
247	12.24173117
248	12.24349096
249	12.24541122
250	12.24602296
251	12.24735104
252	12.24843942
253	12.25141704
254	12.25389239
255	12.25306904
256	12.2478798
257	12.25261723
258	12.25403015
259	12.25227659
260	12.25228685
261	12.25195825
262	12.25243291
263	12.25378799
264	12.25171325
265	12.24412786
266	12.24684869
267	12.25068657
268	12.25323303
269	12.25463966
270	12.24893672
271	12.2510222
272	12.25281349
273	12.25584649
274	12.25613756
275	12.25599242
276	12.26068906
277	12.26256151
278	12.26123457
279	12.26318577
280	12.2674712
281	12.27402311
282	12.26938062
283	12.27000161
284	12.26687752
285	12.26816036
286	12.2696048
287	12.27487965
288	12.26932912
289	12.27190789
290	12.27317005
291	12.27055459
292	12.27226328
293	12.26764041
294	12.26934817
295	12.26538497
296	12.26655128
297	12.26886372
298	12.2702634
299	12.27076084
300	12.2717469
301	12.27093414
302	12.27042845
303	12.27967473
304	12.27883123
305	12.28062183
306	12.28400328
307	12.28384232
308	12.28739922
309	12.28780525
310	12.29079768
311	12.29300555
312	12.29027654
313	12.28437339
314	12.28406609
315	12.28315593
316	12.28229116
317	12.28646272
318	12.28766742
319	12.2862638
320	12.28579175
321	12.28744803
322	12.28880933
323	12.28613355
324	12.28382494
325	12.28462837
326	12.28692843
327	12.28777385
328	12.28746286
329	12.28775839
