iter	MultiClass
0	2.137071927
1	2.009318061
2	1.996162203
3	1.933758892
4	1.85128244
5	1.800167459
6	1.654027126
7	1.653107719
8	1.652757779
9	1.609784416
10	1.608322349
11	1.608120159
12	1.470757638
13	1.403465745
14	1.40171639
15	1.400497517
16	1.347740864
17	1.326218917
18	1.261560958
19	1.244679445
20	1.203402803
21	1.167536333
22	1.152374091
23	1.152368982
24	1.09860407
25	1.098605007
26	1.097075418
27	1.058385774
28	1.045048564
29	1.024405721
30	1.02265983
31	1.013698453
32	1.00218148
33	0.9869651725
34	0.9791873418
35	0.9682527879
36	0.9549409157
37	0.9400940258
38	0.9284789684
39	0.9284385029
40	0.9214734018
41	0.9219898071
42	0.9056580011
43	0.9039760218
44	0.9039932089
45	0.8948705914
46	0.8948722445
47	0.8874007141
48	0.8873122525
49	0.8873126619
50	0.8874018764
51	0.873884456
52	0.8457149044
53	0.8395349556
54	0.8370485517
55	0.8316289409
56	0.830153573
57	0.8301494269
58	0.8265255372
59	0.8162966328
60	0.8106831768
61	0.7945051659
62	0.7929085037
63	0.7888130961
64	0.7887355202
65	0.7887181968
66	0.7819785212
67	0.7811116108
68	0.7805645192
69	0.7786449325
70	0.7786323919
71	0.7777698662
72	0.771938518
73	0.7715501439
74	0.7599181448
75	0.750157562
76	0.7501570673
77	0.7503056754
78	0.7380611554
79	0.7332231561
80	0.733405666
81	0.7333818582
82	0.7219205013
83	0.7129656355
84	0.7129485539
85	0.7094917855
86	0.706545306
87	0.7061994341
88	0.7038114089
89	0.6943380961
90	0.6934777238
91	0.6934586105
92	0.6933042295
93	0.6934990971
94	0.6908050491
95	0.690796226
96	0.6883555309
97	0.6883400141
98	0.6883263192
99	0.6883142158
100	0.6852578341
101	0.682241389
102	0.6819416841
103	0.6819315481
104	0.6742846554
105	0.6680495261
106	0.6680293011
107	0.6680114139
108	0.6679955761
109	0.6679815381
110	0.6679586805
111	0.6575343395
112	0.6567268342
113	0.6538216009
114	0.6494690758
115	0.6432510137
