iter	MultiClass
0	1.86741603
1	1.659317312
2	1.485849863
3	1.338280168
4	1.23746628
5	1.156935923
6	1.087867417
7	1.032808624
8	0.9807111522
9	0.932658009
10	0.8898864181
11	0.8549611052
12	0.8262174354
13	0.8006574927
14	0.7856318553
15	0.7685738335
16	0.7514010411
17	0.7384693373
18	0.7237084749
19	0.7109721742
20	0.7062539726
21	0.6982898717
22	0.6875795898
23	0.684524585
24	0.6710600511
25	0.661735162
26	0.6578906378
27	0.6494329776
28	0.6487416842
29	0.6433933187
30	0.6393491551
31	0.6365643311
32	0.631456815
33	0.6306777634
34	0.6281543964
35	0.6247056039
36	0.6193275566
37	0.6134620678
38	0.6136158309
39	0.6145909283
40	0.6141016111
41	0.6111009461
42	0.6103810826
43	0.6079775663
44	0.604427453
45	0.602830744
46	0.5986472772
47	0.5988287415
48	0.5981335056
49	0.5974535741
50	0.5970173366
51	0.595780746
52	0.5926909067
53	0.5929893327
54	0.5909835433
55	0.5903517491
56	0.5904012343
57	0.5902569471
58	0.5909115686
59	0.5913255715
60	0.5907913529
61	0.5908319217
62	0.5898187578
63	0.5879659439
64	0.5871486852
65	0.5871111525
66	0.5855951654
67	0.5853559471
68	0.5854624375
69	0.5841051547
70	0.5807162238
71	0.5786157486
72	0.5794510842
73	0.5802154113
74	0.5802268539
75	0.5804119051
76	0.5805777463
77	0.5788794102
78	0.579526681
79	0.5789464531
80	0.5767495307
81	0.5775611765
82	0.5762836972
83	0.575582648
84	0.5754747633
85	0.575576687
86	0.5744467064
87	0.5742634365
88	0.5740756999
89	0.5736765572
90	0.5730484451
91	0.5732613754
92	0.5701201665
93	0.5699824332
94	0.5692893835
95	0.5672783314
96	0.5669290329
97	0.5675760886
98	0.5674299922
99	0.5668760997
100	0.5671243764
101	0.5672391882
102	0.5675089012
103	0.5665734206
104	0.5665250363
105	0.5662938056
106	0.5661600321
107	0.5658046651
108	0.5655379575
109	0.5653989507
110	0.5648074829
111	0.5648233766
112	0.5649926326
113	0.565809192
114	0.5659174215
115	0.5659327467
116	0.5659932144
117	0.5658080889
118	0.5651496511
119	0.5645030929
120	0.5643481861
121	0.5650140481
122	0.5643980857
123	0.5638464399
124	0.5632699117
125	0.56184581
126	0.5615631339
127	0.5620391541
128	0.5623192933
129	0.5618989245
130	0.5627404825
131	0.5610589317
132	0.5606999963
133	0.5609315912
134	0.5609082188
135	0.5604658639
136	0.5609850577
137	0.5606954279
138	0.5604379742
139	0.5584572682
140	0.5586833601
141	0.558565539
142	0.5589575156
143	0.5587679255
144	0.5578915448
145	0.5576899938
146	0.557301765
147	0.5567068508
148	0.5560167896
149	0.5558013508
150	0.5558155293
151	0.5549874363
152	0.5537710326
153	0.5539723956
154	0.5541689106
155	0.5546189103
156	0.5541670351
157	0.5552350744
158	0.555069468
159	0.5552876663
160	0.5536893193
161	0.55366412
162	0.5548830334
163	0.5549907459
164	0.5547010405
165	0.5546297531
166	0.5545249512
167	0.5543907232
168	0.5540324837
169	0.5544028902
170	0.5541254102
171	0.5543297457
172	0.5540086451
173	0.5535922715
174	0.5537262679
175	0.5536360111
176	0.5536105082
177	0.5535957356
178	0.5536570273
179	0.5541017462
180	0.5532680719
181	0.554055633
182	0.553763541
183	0.5542603931
184	0.5534861861
185	0.5531727368
186	0.5528096826
187	0.5530010575
188	0.5535232279
189	0.5529585357
190	0.552891209
191	0.5528583352
192	0.5538451269
193	0.5540352536
194	0.5542712519
195	0.5537526184
196	0.553408651
197	0.5538452711
198	0.5546004054
199	0.5549130442
200	0.5545919039
201	0.5547665186
202	0.5553725812
203	0.5555262394
204	0.5556633371
205	0.5555078436
206	0.5553505652
207	0.5543295006
208	0.5544532541
209	0.5540026976
210	0.5542998126
211	0.5543985579
212	0.5544693473
213	0.5543143916
214	0.5546873711
215	0.554856891
216	0.554402197
217	0.554313363
218	0.5532715794
219	0.5538178569
220	0.5537804137
221	0.5546919324
222	0.5546923762
223	0.5546339495
224	0.5545100297
225	0.5546516959
226	0.5549354992
227	0.554606506
228	0.5547786658
229	0.5556122503
230	0.5553583659
231	0.5552378236
232	0.555092075
233	0.5549943194
234	0.5548203648
235	0.5553391725
236	0.5554767522
237	0.5556908054
238	0.5558000192
239	0.5560498403
240	0.5563608327
241	0.5565391278
242	0.5574790723
243	0.5574907332
244	0.5564465117
245	0.5565413419
246	0.5560254431
247	0.5566090035
248	0.5568406185
249	0.5571185588
250	0.5573416117
251	0.557485464
252	0.5573999818
253	0.5575982137
254	0.5571325145
255	0.5571563945
256	0.5579976147
257	0.5580000598
258	0.5585939921
259	0.5586842248
260	0.5589486164
261	0.5587249879
262	0.5590252723
263	0.5597655038
264	0.5598300253
265	0.55987044
266	0.5593862443
267	0.5593582646
268	0.5593540553
269	0.5595706253
270	0.5600843247
271	0.5602555787
272	0.560394305
273	0.5603555905
274	0.5607581057
275	0.56087806
276	0.5616881242
277	0.5619263366
278	0.5620849388
279	0.562186138
280	0.5623897404
281	0.5625848432
282	0.5617556705
283	0.5620074049
284	0.5619468254
285	0.5620230555
286	0.5619762685
