iter	MultiClass
0	1.867448514
1	1.658086346
2	1.484676552
3	1.33733603
4	1.23662372
5	1.156219632
6	1.087241859
7	1.03228527
8	0.9802799953
9	0.9322855456
10	0.8895637443
11	0.8550257705
12	0.8245268625
13	0.807770777
14	0.787945791
15	0.769695246
16	0.7524674504
17	0.7354132741
18	0.7198993891
19	0.7076458055
20	0.698719159
21	0.6894180555
22	0.6813667309
23	0.6720790156
24	0.6621935379
25	0.6573155822
26	0.6544014132
27	0.6500756046
28	0.6477503963
29	0.6415506779
30	0.6369129028
31	0.6343404891
32	0.634504461
33	0.630204187
34	0.629620121
35	0.627340648
36	0.62559652
37	0.6217454036
38	0.6154410462
39	0.6131622203
40	0.6110179948
41	0.6099287424
42	0.6057414371
43	0.6049030037
44	0.6035209085
45	0.600035844
46	0.5992056544
47	0.5982210817
48	0.5989022552
49	0.5993437282
50	0.5994217687
51	0.5976308683
52	0.5974682985
53	0.5974370494
54	0.5974836121
55	0.5968520698
56	0.5965647234
57	0.5970472889
58	0.5968523626
59	0.59630186
60	0.5953927035
61	0.5930385087
62	0.5924608569
63	0.5929575786
64	0.5921519533
65	0.5915051784
66	0.5912786972
67	0.5908254439
68	0.587721109
69	0.5847076339
70	0.5802606737
71	0.5805094336
72	0.580722992
73	0.5791111505
74	0.5794881138
75	0.5791586953
76	0.5778531195
77	0.577724105
78	0.577776675
79	0.5747725814
80	0.5700969359
81	0.5693973053
82	0.5691249604
83	0.5681881995
84	0.5663718811
85	0.5659078409
86	0.5660615728
87	0.5643401776
88	0.5629693925
89	0.5636851421
90	0.5609261873
91	0.5590255346
92	0.5588602422
93	0.558089885
94	0.5577950797
95	0.5580444116
96	0.5588215483
97	0.5586840747
98	0.5580908247
99	0.5570066525
100	0.5568973201
101	0.5566966506
102	0.5569586269
103	0.5559370152
104	0.5560756455
105	0.5565833254
106	0.5569605218
107	0.5570109014
108	0.5569142942
109	0.5572777852
110	0.5577191816
111	0.5572872215
112	0.5570392227
113	0.5570386467
114	0.5564927731
115	0.556235036
116	0.5574793983
117	0.5576465591
118	0.5567049125
119	0.556384664
120	0.5564488395
121	0.5572511575
122	0.556780799
123	0.5575526321
124	0.5575054179
125	0.5571823722
126	0.5570155302
127	0.5555997008
128	0.5560282002
129	0.555502394
130	0.555415278
131	0.5556172603
132	0.5562379192
133	0.5565758247
134	0.5566483731
135	0.5570416552
136	0.5569651812
137	0.5575402171
138	0.5563960516
139	0.5573210847
140	0.5582677156
141	0.557499603
142	0.5578077035
143	0.5571205102
144	0.5571874157
145	0.556712463
146	0.5566373518
147	0.5566352187
148	0.5563732179
149	0.5567010877
150	0.5565509555
151	0.556219121
152	0.5561833858
153	0.5563192401
154	0.5556870468
155	0.5553884547
156	0.5559698298
157	0.5562076934
158	0.5555674333
159	0.5558942568
160	0.5563319534
161	0.5561429853
162	0.5555748078
