iter	Accuracy	MultiClass
0	0.6100121452	2.184377526
1	0.6434422585	2.178757889
2	0.6657300385	2.165818371
3	0.6657300385	2.165818297
4	0.7003327673	2.15586957
5	0.7377042844	2.14325366
6	0.7541668744	2.132261606
7	0.7580820111	2.125105902
8	0.7589789157	2.114770147
9	0.7645418547	2.100787508
10	0.7645418547	2.100787315
11	0.7745837491	2.091992332
12	0.7745837491	2.086694699
13	0.772579098	2.073627974
14	0.7738921052	2.064720718
15	0.7737152234	2.056013768
16	0.776507465	2.041570074
17	0.7788037609	2.03228417
18	0.7748094793	2.020527449
19	0.7759456048	2.020526205
20	0.7800535514	2.012208102
21	0.7800282523	1.995666404
22	0.7847503757	1.987378471
23	0.7820797393	1.977192826
24	0.781175063	1.964026333
25	0.77912579	1.953577705
26	0.7851140847	1.945429272
27	0.7856042875	1.936916635
28	0.7843832523	1.933400344
29	0.7882373643	1.924306369
30	0.7883060312	1.912544735
31	0.7871699058	1.906810646
32	0.7882140591	1.902857069
33	0.7897740893	1.897971315
34	0.7940416074	1.888535862
35	0.7940416074	1.8774476
36	0.7926124757	1.872672437
37	0.7915684297	1.861779294
38	0.7964511921	1.852122285
39	0.792773222	1.84748032
40	0.7938773928	1.837625033
41	0.79151243	1.827486325
42	0.7937166464	1.820172796
43	0.7923957296	1.814452948
