iter	MultiClass
0	1.529217654
1	1.217454379
2	1.017350598
3	0.8937198577
4	0.829596872
5	0.7885719907
6	0.7525623776
7	0.72337661
8	0.7085837269
9	0.6861158414
10	0.6609973789
11	0.6497435198
12	0.6448511211
13	0.6434748812
14	0.6346938304
15	0.6196995509
16	0.6135172308
17	0.6142264578
18	0.6082950258
19	0.6052380359
20	0.6046451999
21	0.5983675357
22	0.592989713
23	0.5911154421
24	0.5898203603
25	0.5885284602
26	0.5856339959
27	0.5857800547
28	0.5833854022
29	0.5806630067
30	0.5761153735
31	0.5690563584
32	0.5688449396
33	0.5684893974
34	0.5692821642
35	0.5701296951
36	0.5727339983
37	0.5711886261
38	0.5688472119
39	0.5688013788
40	0.5688006766
41	0.5692926959
42	0.5703215825
43	0.5685063339
44	0.5705378955
45	0.5684097111
46	0.5681638505
47	0.5710043157
48	0.5719370092
49	0.5732135353
50	0.5740100862
51	0.5753724218
52	0.5766405788
53	0.5775650898
54	0.5763443471
55	0.5726401066
56	0.570987438
57	0.5714001421
58	0.5716943431
59	0.5725641614
60	0.5737758701
61	0.5739171161
62	0.5688148308
63	0.5695666822
64	0.569559338
65	0.5707149285
66	0.5713022398
67	0.5708066021
68	0.5678970841
69	0.5689584813
70	0.5697337509
71	0.5694773267
72	0.5700299996
73	0.5686959124
74	0.5669121002
75	0.5660928844
76	0.5657194579
77	0.5664374564
78	0.5683069071
79	0.5685570761
80	0.5678988868
81	0.5675616198
82	0.5673621131
83	0.5664017601
84	0.5657982274
85	0.5667740252
86	0.5675076696
87	0.5682589732
88	0.5683370919
89	0.5680829139
90	0.5679289788
91	0.5686945008
92	0.5680824032
93	0.5692801789
94	0.5698591669
95	0.5709884284
96	0.5702888851
97	0.5714151886
98	0.5717077733
99	0.5724496254
