iter	MultiClass
0	2.127915078
1	2.001172992
2	1.988167334
3	1.926346695
4	1.843722125
5	1.790572862
6	1.637635881
7	1.637348695
8	1.637005456
9	1.593562077
10	1.592638382
11	1.592445315
12	1.457560107
13	1.390880105
14	1.389665867
15	1.388424895
16	1.336069386
17	1.314764772
18	1.250488982
19	1.233771312
20	1.182730516
21	1.152436713
22	1.13956115
23	1.109494977
24	1.082483732
25	1.055320528
26	1.048409277
27	1.04842105
28	1.048051884
29	1.048373978
30	1.0245983
31	1.024606317
32	1.024615924
33	1.01555376
34	1.015709186
35	1.015663068
36	1.01537397
37	1.012751636
38	1.006718111
39	0.9909503761
40	0.9811553624
41	0.9808279829
42	0.9638938299
43	0.9318827407
44	0.9181459638
45	0.9170125942
46	0.910254612
47	0.9102413984
48	0.8976719061
49	0.8841727001
50	0.8841424641
51	0.8600405424
52	0.8426678075
53	0.842948144
54	0.8374911879
55	0.8374717498
56	0.8375197767
57	0.8213782738
58	0.8213693376
59	0.8199282051
60	0.8199202141
61	0.8189085367
62	0.8066873795
63	0.8064588187
64	0.8053005286
65	0.8011338123
66	0.8013717523
67	0.7968601187
68	0.7899209057
69	0.7742945494
70	0.7605820436
71	0.7609080612
72	0.7530383668
73	0.7425436104
74	0.7401881483
75	0.7381408369
76	0.7305736127
77	0.7305325087
78	0.722044696
79	0.7220257915
80	0.7137385084
81	0.7089737158
82	0.7089524395
83	0.7021408025
84	0.6960587358
85	0.6922329573
86	0.6923664352
87	0.6857195392
88	0.6809541575
89	0.6780942156
90	0.6780674944
91	0.6782196409
92	0.6734377826
93	0.6734217141
94	0.6729858748
95	0.6672871708
96	0.6671976794
97	0.65867697
98	0.6586360018
99	0.6510664339
100	0.6470745605
101	0.6441864568
102	0.6407071871
103	0.6384441266
104	0.6354259035
105	0.6354019227
106	0.6301308047
107	0.630117227
108	0.6267013234
109	0.6179862895
110	0.6179766477
111	0.6131854075
112	0.6131816733
113	0.6131784801
114	0.6103574384
115	0.6044070317
116	0.6023263893
117	0.600592263
118	0.5962668365
119	0.5962667238
120	0.5962668449
121	0.5954984482
122	0.5953348374
123	0.5927791383
124	0.5883381994
125	0.5853341087
126	0.5841192489
127	0.5841130987
128	0.584107663
129	0.5841028507
130	0.5805044096
131	0.5753306943
132	0.5712966304
133	0.5694890247
134	0.569533104
135	0.569695912
136	0.5697380182
137	0.5654149938
138	0.5653700859
139	0.5657617638
140	0.5650570474
141	0.565140184
142	0.5652510244
143	0.5631994714
144	0.5632395686
145	0.5615076023
146	0.5615065311
147	0.5615056758
148	0.561504992
149	0.5603597803
150	0.5603602756
151	0.5598275889
152	0.5595808186
153	0.5596345912
154	0.5584287889
155	0.5577793285
156	0.5577745811
157	0.557968285
158	0.5564592046
159	0.5560328096
160	0.5560242667
161	0.5560221023
162	0.5556969119
163	0.5547556519
164	0.5543422032
165	0.5542876954
166	0.5527360372
167	0.5507547543
168	0.5505265736
169	0.5496677373
170	0.5496684101
171	0.5498930342
172	0.5490769748
173	0.5490910703
174	0.5490840256
175	0.5478538067
176	0.5478597607
177	0.5458288447
178	0.5458262645
179	0.5438676896
180	0.5447172039
181	0.5447328099
182	0.5430402985
183	0.5422711798
184	0.5422682345
185	0.5414728099
186	0.540492703
187	0.5407833655
188	0.5393420018
189	0.5392993292
190	0.5362761442
191	0.5363607916
192	0.5355931536
193	0.5358648377
194	0.5361599472
195	0.53556892
196	0.5355647592
197	0.5348474514
198	0.5346613993
199	0.5337807635
200	0.5337598191
201	0.5331380576
202	0.5327254188
203	0.5321156508
204	0.5320806202
205	0.5325431816
206	0.5319970276
207	0.5320114226
208	0.5320601673
209	0.531362666
210	0.5313672941
211	0.5307481414
212	0.530220424
213	0.5298029462
214	0.5298068599
215	0.5300701483
216	0.5293781853
217	0.5293911766
218	0.5282975601
219	0.5271716574
220	0.5272617328
221	0.5271049512
222	0.5270965481
223	0.5265336582
224	0.5256776297
225	0.5256825039
226	0.5253438554
227	0.52490688
228	0.5249067802
229	0.5249068085
230	0.5242214084
231	0.5242239805
232	0.5241036843
233	0.5240808783
234	0.5240910878
235	0.5225560374
236	0.5225697854
237	0.5225693209
238	0.5232819185
239	0.5230404404
240	0.5233414109
241	0.5235479253
242	0.5236897522
243	0.523711273
244	0.5237306094
245	0.5239381003
246	0.5239085476
247	0.5239091554
248	0.5239227138
249	0.5236192463
250	0.5236285968
251	0.5239455933
252	0.5230975931
253	0.5231041158
254	0.523260969
255	0.5242614593
256	0.5242139956
257	0.5242236556
258	0.5239984576
259	0.5230704778
260	0.5230880984
261	0.5221978853
262	0.5208965333
263	0.5210852904
264	0.5210232466
265	0.5205917935
266	0.5204964898
267	0.5205231194
268	0.5205408292
269	0.5209325399
270	0.5192268848
271	0.5191419819
272	0.5191552578
273	0.5191820427
274	0.5192313636
275	0.5192418708
276	0.519251293
277	0.5196712853
278	0.5188802075
279	0.5175832884
280	0.5176084504
281	0.5175308455
282	0.5175540491
283	0.5172461797
284	0.5172680819
285	0.5175318049
286	0.5176383117
287	0.517919599
288	0.5178612474
289	0.5178628456
290	0.5184556753
291	0.5184538204
292	0.5179632681
293	0.5180492968
294	0.5177892439
295	0.5178060461
296	0.5177961804
297	0.5178028489
298	0.5178089124
299	0.5178144184
300	0.5177695981
301	0.5179238195
302	0.51723043
303	0.5172575785
304	0.5172473879
305	0.5170964219
306	0.5170127668
307	0.5165854131
308	0.5165180204
309	0.5162565287
310	0.5168964967
311	0.5168784093
312	0.5168824695
313	0.51688611
314	0.5168893721
315	0.5170334013
316	0.5174204157
317	0.5174166997
318	0.5168476308
319	0.51629472
320	0.5166956518
321	0.5167130292
322	0.5168183431
323	0.5170706964
324	0.5170782403
325	0.5164266688
326	0.5157942541
327	0.5158334433
328	0.5158058406
329	0.5157705557
330	0.5153898093
331	0.5153356945
332	0.5140850578
333	0.5138010642
334	0.5138079431
335	0.5132486488
336	0.5133335579
337	0.513345818
338	0.512026687
339	0.512034837
340	0.512480664
341	0.512321493
342	0.5123226647
343	0.5123274021
344	0.5122304625
345	0.5122366948
346	0.512225919
347	0.5122555128
348	0.5122419169
349	0.5119577011
350	0.5112533062
351	0.5113023432
352	0.5111104445
353	0.5111109946
354	0.5112293936
355	0.5112859471
356	0.5112476459
357	0.5112470254
358	0.5114391909
359	0.5110982112
360	0.5113311572
361	0.5113348
362	0.5112322863
363	0.5111303561
364	0.5114677684
365	0.5114435144
366	0.5113983219
367	0.5114577498
368	0.5117224746
369	0.5117263214
370	0.5121123241
371	0.512114988
372	0.5121173747
373	0.5122795188
374	0.5122757049
375	0.5122722936
376	0.5115132762
377	0.5118571394
378	0.5118489432
379	0.5119750336
380	0.5119689861
381	0.512050975
382	0.5120609104
383	0.5116667437
384	0.5114928405
385	0.5114896992
386	0.5114881731
387	0.5115015424
388	0.5115056831
389	0.5101633634
390	0.510166888
391	0.5105664142
392	0.5107777925
393	0.5104485985
394	0.5106536525
395	0.5107746905
396	0.5105230612
397	0.5113427173
398	0.5113777541
399	0.5115174804
400	0.5115158856
401	0.5115144661
402	0.5117983054
403	0.5117814052
404	0.5120786253
405	0.512150043
406	0.5119207127
407	0.5120299487
408	0.5120362114
409	0.5122108629
410	0.5122248153
411	0.5122372972
412	0.5118379707
413	0.5120225372
414	0.5120609076
415	0.5119449954
416	0.5116260436
417	0.5116396338
418	0.5115749673
419	0.5119440745
420	0.5119472995
421	0.5121418064
422	0.512296656
423	0.5112108907
424	0.5112152749
425	0.511050501
426	0.5108457882
427	0.5108649778
428	0.5108708328
429	0.510091211
430	0.5097005337
431	0.509744639
432	0.5096386011
433	0.5093286243
434	0.509334861
435	0.5089840765
436	0.5085286644
437	0.5085384432
438	0.5085472215
439	0.5088226089
440	0.5088321194
441	0.5088406406
442	0.5091186117
443	0.5086288359
444	0.5086253799
445	0.5083323583
446	0.5083364746
447	0.5079118012
448	0.5079087915
449	0.5074058889
450	0.5073640111
451	0.5072294456
452	0.5076307493
453	0.507350367
454	0.5076598323
455	0.5078276669
456	0.5079142046
457	0.5079087973
458	0.5079039812
459	0.5081330754
460	0.5081242454
461	0.5081616314
462	0.5082711841
463	0.5083428385
464	0.508332454
465	0.5080183534
466	0.508012068
467	0.5081538445
468	0.5076290337
469	0.5082198386
470	0.5073030869
471	0.5079234018
472	0.5079667403
473	0.5084519032
474	0.5084446494
475	0.5081788779
476	0.5082016905
477	0.5081733027
478	0.5077126392
479	0.5078401559
480	0.5071101353
481	0.5071193002
482	0.5071845709
483	0.507444314
484	0.5069093903
485	0.5069303758
486	0.5070297063
487	0.507307451
488	0.5073922183
489	0.5073132441
490	0.5073496685
491	0.5068648509
492	0.5067158233
493	0.5067432737
494	0.5066470267
495	0.5066742267
496	0.5066860054
497	0.5060477622
498	0.5061137037
499	0.5057252844
500	0.5057480959
501	0.5057686125
502	0.5059067659
503	0.5059383841
504	0.5059538162
505	0.5059100823
506	0.5059196564
507	0.5060018742
508	0.5060082985
509	0.5060868709
510	0.5061745541
511	0.506177514
512	0.506161205
513	0.5057315208
514	0.5054449865
515	0.5057988388
516	0.5058170641
517	0.5058300154
518	0.5058681309
519	0.5060268188
520	0.5061060744
521	0.506114581
522	0.5060296729
523	0.5060335321
524	0.505532182
525	0.5052514733
526	0.5052443714
527	0.5052480002
528	0.5056595979
529	0.5058204619
530	0.5068688224
531	0.506867483
532	0.5069361117
533	0.5071322466
534	0.5071416657
535	0.5072262594
536	0.5070990294
537	0.5070680781
538	0.506893941
539	0.5066220855
540	0.5065920789
541	0.5066021824
542	0.5071734717
543	0.5078276515
544	0.5075255953
545	0.5074513819
546	0.5076940597
547	0.5073889123
548	0.5074035105
549	0.5069113393
550	0.5069175345
551	0.5067729419
552	0.5068097109
553	0.5071890733
554	0.5070647549
555	0.5069794989
556	0.5059819433
557	0.505982635
558	0.5059832926
559	0.505822494
560	0.505820021
561	0.5058117035
562	0.505714051
563	0.506273497
564	0.5062670789
565	0.5064901801
566	0.5063803038
567	0.5060602522
568	0.5064165472
569	0.5073311642
570	0.5075702645
571	0.507686113
572	0.507378558
573	0.5074497905
574	0.5072219405
575	0.5068498619
576	0.5068525566
577	0.506754919
578	0.5066877633
579	0.5066908497
580	0.5067007635
581	0.506502957
582	0.5065170747
583	0.5065585321
584	0.5067149234
585	0.5067283129
586	0.5065951678
587	0.5064643568
588	0.5064777851
589	0.5065864881
590	0.506621782
591	0.5066662736
592	0.5067135603
593	0.5072910506
594	0.5073083134
595	0.5070738987
596	0.5065781098
597	0.5063523078
598	0.5063524898
599	0.5064593602
600	0.5066146227
601	0.5062769892
602	0.5064081686
603	0.5063751192
604	0.5063659063
605	0.5062137353
606	0.5062611041
607	0.5070501958
608	0.5070467288
609	0.507088194
610	0.5065997025
611	0.5061267952
612	0.5058886691
613	0.5062696365
614	0.5069597614
615	0.5069336854
616	0.5069362694
617	0.5071836478
618	0.5074457336
619	0.5069050486
620	0.506850276
621	0.5065941262
622	0.5065326481
623	0.506532061
624	0.5064382349
625	0.5063067652
626	0.5058487383
627	0.5058093931
628	0.5056369292
629	0.5057484398
630	0.5057537074
631	0.5054677418
632	0.505355682
633	0.5053273922
634	0.5056229831
635	0.505731158
636	0.505928954
637	0.506011345
638	0.5059730014
639	0.5059671778
640	0.5054766764
641	0.5054075409
642	0.5054235504
643	0.5054201977
644	0.5054350793
645	0.5053646039
646	0.5052192285
647	0.5052281395
648	0.5051268307
649	0.5051365475
650	0.5049436489
651	0.5050523134
652	0.5056092786
653	0.5054733874
654	0.5056620262
655	0.505292272
656	0.5060372788
657	0.5059926616
658	0.5064832857
659	0.5065003871
660	0.5066092305
661	0.5066778226
662	0.5067702836
663	0.5067080658
664	0.5069718342
665	0.5071012489
666	0.5068138922
667	0.5068540547
668	0.5068787619
669	0.5068996963
670	0.5069006204
671	0.5068589401
672	0.5069940097
673	0.5069606202
674	0.5071099361
675	0.5071083061
676	0.5070249779
677	0.5067334578
678	0.5071356411
679	0.5071585553
680	0.5073215363
681	0.5072511978
682	0.5074314983
683	0.5074814706
684	0.5076011014
685	0.507358321
686	0.5073755734
687	0.5074045735
688	0.5074147181
689	0.5070982001
690	0.5071360961
691	0.5070885196
692	0.5071423086
693	0.5071759345
694	0.5071687968
695	0.5071816665
696	0.5072472866
697	0.5072606446
698	0.5075971947
699	0.5071393149
700	0.5072145075
701	0.5067817215
702	0.5071886202
703	0.5072777251
704	0.5073298715
705	0.5073569684
706	0.5075701549
707	0.5075367762
708	0.5075482586
709	0.5078802418
710	0.5081821844
711	0.5082429014
712	0.5080041611
713	0.5078420447
714	0.5078541297
715	0.5078997572
716	0.5079587557
717	0.5080721027
718	0.5078611866
719	0.5079967694
720	0.5080015317
721	0.5080058303
722	0.5077002249
723	0.5072925044
724	0.5072780393
725	0.5072594818
726	0.5073222638
727	0.507278987
728	0.5072846459
729	0.5071453067
730	0.5070179969
731	0.506876515
732	0.5068815372
733	0.5068874244
734	0.5072226549
735	0.5072239587
736	0.5072251177
737	0.5073475718
738	0.5076664917
739	0.5080369744
740	0.5078820283
741	0.5079699329
742	0.5078011898
743	0.5076478832
744	0.5077578329
745	0.5077932467
746	0.5078029918
747	0.5078117548
748	0.5078276415
749	0.5079773948
750	0.508155438
751	0.5080098671
752	0.5080183714
753	0.5080234855
754	0.50791608
755	0.5080871154
756	0.5080128729
757	0.5075764973
758	0.5081912253
759	0.5078196894
760	0.5078891197
761	0.5079454816
762	0.5078313845
763	0.507846364
764	0.507935681
765	0.5084497646
766	0.5081590945
767	0.5083587459
768	0.5083668058
769	0.508374028
770	0.5082019598
771	0.5081715761
772	0.5078751276
773	0.5081015866
774	0.5081137605
775	0.5081131512
776	0.5081125551
777	0.5079063586
778	0.5079142976
779	0.5080020103
780	0.5083111749
781	0.5082476476
782	0.5082565777
783	0.5079884712
784	0.5081370839
785	0.5084516478
786	0.5084927605
787	0.508497224
788	0.5086191903
789	0.5087163024
790	0.5087776809
791	0.5089299129
792	0.5087887221
793	0.5087144341
794	0.5090185871
795	0.5090151075
796	0.5090119577
797	0.508484539
798	0.508614231
799	0.5086114625
800	0.5087758324
801	0.5091250569
802	0.5091297053
803	0.5091338633
804	0.5090224546
805	0.5090781085
806	0.508773767
807	0.5086446816
808	0.5086861062
809	0.5086976536
810	0.5089596821
811	0.5091637398
812	0.5091746222
813	0.5095981166
814	0.5096061031
815	0.5096144676
816	0.5093317501
817	0.5090305265
818	0.5089846005
819	0.5089848681
820	0.5091296295
821	0.5091890138
822	0.5093022255
823	0.5093190442
824	0.5093565962
825	0.5089828973
826	0.5089931544
827	0.5086356994
828	0.5089676375
829	0.5089660322
830	0.5094138268
831	0.5093597714
832	0.5093449968
833	0.5091736091
834	0.5092885993
835	0.5093501288
836	0.5093464852
837	0.509365362
838	0.5092732009
839	0.5092454722
840	0.5088935662
841	0.50889763
842	0.5087196294
843	0.5084748026
844	0.5083647189
845	0.5082379366
846	0.5082377577
847	0.5081320042
848	0.5080891925
849	0.5081111261
850	0.5082105895
851	0.5084158979
852	0.5084555294
853	0.5085113781
854	0.5086447461
855	0.5086803691
856	0.5089504354
857	0.5089460885
858	0.5089541606
859	0.5087760495
860	0.5087861599
861	0.5089026967
862	0.5089107869
863	0.5089180691
864	0.5089246232
865	0.5089494252
866	0.5089510075
867	0.5089591199
868	0.5089929147
869	0.5088485449
870	0.5087628242
871	0.5087658307
872	0.5087270923
873	0.5085370559
874	0.5084709582
875	0.5085327421
876	0.5083629841
877	0.5082534526
878	0.5085379121
879	0.5085674003
880	0.5085782189
881	0.508220634
882	0.5079636365
883	0.5079705118
884	0.5079767169
885	0.5079583048
886	0.5078166235
887	0.5078163866
888	0.5078161868
889	0.507816018
890	0.5078218476
891	0.507913318
892	0.5079118861
893	0.5074626843
894	0.5073109711
895	0.5073143488
896	0.5072335053
897	0.5070977582
898	0.507099135
899	0.5068115765
900	0.5067421279
901	0.5063199223
902	0.506278225
903	0.5062104126
904	0.5063302959
905	0.5063324399
906	0.5060959307
907	0.5063840143
908	0.5064788929
909	0.506500861
910	0.5067106034
911	0.5062914222
912	0.5063888373
913	0.5063978302
914	0.5064069986
915	0.5065243921
916	0.5065080334
917	0.5065339234
918	0.5067526477
919	0.5067527866
920	0.5068251822
921	0.5066153845
922	0.5067387897
923	0.5066783252
924	0.5073536563
925	0.5073572271
926	0.5073604427
927	0.5073821289
928	0.5073813459
929	0.5074053218
930	0.5074098534
931	0.5074335031
932	0.5073307335
933	0.5071953732
934	0.5070985685
935	0.5070820825
936	0.5072139062
937	0.5072257137
938	0.5072114486
939	0.507213217
940	0.5072972797
941	0.5073090825
942	0.5076621173
943	0.5083017032
944	0.5083087914
945	0.5083151823
946	0.5083209437
947	0.5083242762
948	0.5082203848
949	0.5082259099
950	0.5082309087
951	0.5082354307
952	0.5078894484
953	0.5078720902
954	0.5083164201
955	0.5084257556
956	0.5085067835
957	0.5089300145
958	0.5090219672
959	0.5090327641
960	0.5089256664
961	0.5089677901
962	0.509136566
963	0.5090346128
964	0.5088824983
965	0.5088950278
966	0.508906362
967	0.5090085202
968	0.5090232123
969	0.5091183416
970	0.5089366368
971	0.508937796
972	0.5089549524
973	0.5089766936
974	0.5090558734
975	0.509439211
976	0.5094968638
977	0.5095002931
978	0.509151477
979	0.509155763
980	0.5089901275
981	0.5088979156
982	0.5089940661
983	0.5089904032
984	0.509136006
985	0.509134035
986	0.5090154571
987	0.5090162935
988	0.5089573413
989	0.5090501626
990	0.5089113459
991	0.5089126938
992	0.5088065353
993	0.5087371569
994	0.5085414475
995	0.5085428923
996	0.5082338478
997	0.5081710896
998	0.5081674883
999	0.5082025405
