iter	MultiClass
0	1.939636107
1	1.658618203
2	1.487825788
3	1.375346085
4	1.264627715
5	1.178649885
6	1.109575191
7	1.044562439
8	0.9898413048
9	0.936154131
10	0.8906246941
11	0.8604860952
12	0.8348025293
13	0.8069581228
14	0.7836226594
15	0.766941897
16	0.7475452653
17	0.7286309787
18	0.7075455641
19	0.6992625797
20	0.6886616466
21	0.6785993469
22	0.6697631668
23	0.6613106281
24	0.6532764736
25	0.6438927892
26	0.6370173589
27	0.629967499
28	0.6245918531
29	0.6220064932
30	0.6204877966
31	0.6128522532
32	0.6112732483
33	0.6085711487
34	0.6053464374
35	0.6007764291
36	0.5955975671
37	0.592617873
38	0.5901351671
39	0.5883324888
40	0.5860573694
41	0.5846842226
42	0.5842860816
43	0.582632978
44	0.5799648019
45	0.5770234057
46	0.5759498336
47	0.5760561003
48	0.5741773408
49	0.5712359599
50	0.5690386404
51	0.5677215376
52	0.5645555399
53	0.5645943911
54	0.5625370709
55	0.5638930446
56	0.5639825621
57	0.561298534
58	0.5616955529
59	0.5604450702
60	0.5582408867
61	0.557288782
62	0.5554389542
63	0.5560437808
64	0.55539071
65	0.5541999631
66	0.549630904
67	0.5481132951
68	0.5468344455
69	0.5467694417
70	0.5457484476
71	0.5446343204
72	0.5437907704
73	0.5437818704
74	0.5435238731
75	0.5433543165
76	0.5430272056
77	0.5431594004
78	0.5434813414
79	0.5425854223
80	0.5426764309
81	0.5420534146
82	0.5407539505
83	0.5397302541
84	0.5398559632
85	0.5396505327
86	0.538629336
87	0.53862404
88	0.5381656616
89	0.5377720111
90	0.5360419424
91	0.5361386243
92	0.536215869
93	0.5361180088
94	0.535698468
95	0.5351762448
96	0.5352015748
97	0.5347187783
98	0.5346655544
99	0.5348436131
100	0.5344755735
101	0.5346490376
102	0.5344084884
103	0.5347789846
104	0.5343674721
105	0.5343850678
106	0.5344965346
107	0.5347356257
108	0.5357519941
109	0.5341279473
110	0.5339200523
111	0.5325614795
112	0.5326236468
113	0.5328185328
114	0.5324887172
115	0.5324433212
116	0.5320224458
117	0.532822274
118	0.533627419
119	0.5332106314
120	0.5329713346
121	0.5319585795
122	0.5322700946
123	0.5299267699
124	0.5295876572
125	0.5296799571
126	0.5302681745
127	0.5302449158
128	0.5304418937
129	0.5316311387
130	0.5313070323
131	0.5314979706
132	0.5309346483
133	0.5308042685
134	0.5316137524
135	0.5314167017
136	0.5308602114
137	0.5305198876
138	0.5306693984
139	0.530535518
140	0.5313324039
141	0.5305236375
142	0.5301709957
143	0.53051126
144	0.5297727668
145	0.5302076239
146	0.5296313561
147	0.5299141934
148	0.530007602
149	0.5310337022
150	0.5308168222
151	0.5312818751
152	0.53193153
153	0.531904072
154	0.5318226009
155	0.5317045615
156	0.5315332563
157	0.5305481717
158	0.5311901557
159	0.5310234055
160	0.5311996704
161	0.5299032002
162	0.5303260023
163	0.5301096037
164	0.5295286531
165	0.5297048467
166	0.5302770805
167	0.5288718516
168	0.5279894702
169	0.5285687169
170	0.5291108356
171	0.5296099063
172	0.5295133303
173	0.5280401948
174	0.5276630909
175	0.5285905249
176	0.5283449907
177	0.5283823767
178	0.5284470125
179	0.5290237081
180	0.5292979372
181	0.5297543424
182	0.529745946
183	0.5300428172
184	0.530599795
185	0.5306886999
186	0.5302768753
187	0.5301794603
188	0.5301471708
189	0.5304354775
190	0.5292223032
191	0.5303109373
192	0.5313672315
193	0.5312347297
194	0.5315216705
195	0.5314455388
196	0.5308927358
197	0.5309521879
198	0.5312700896
199	0.5311800488
200	0.5305698591
201	0.5305743212
202	0.5304348653
203	0.5292894106
204	0.5289969183
205	0.5289898381
206	0.5292515973
207	0.529285127
208	0.5300198341
209	0.5301226634
210	0.5306180456
211	0.5306894631
212	0.5306968073
213	0.530358511
214	0.528798633
215	0.5292651492
216	0.5295819871
217	0.5300598557
218	0.5298314088
219	0.5297367852
220	0.5289309333
221	0.5290966277
222	0.5294201501
223	0.5291004013
224	0.5280461512
225	0.527796992
226	0.5279697677
227	0.5276589735
228	0.527646624
229	0.5277639472
230	0.5279756094
231	0.5279846542
232	0.5277091771
233	0.5282696053
234	0.5285369777
235	0.528499464
236	0.5279892948
237	0.528985422
238	0.5290133956
239	0.5286254822
240	0.5281983144
241	0.5281478528
242	0.528250386
243	0.528026058
244	0.5273899569
245	0.5281674574
246	0.5276956928
247	0.5283879872
248	0.5282931174
249	0.5285483007
250	0.5281430166
251	0.52831719
252	0.5277503923
253	0.527624384
254	0.5278883897
255	0.5278711099
256	0.5274205797
257	0.5279305596
258	0.5286207534
259	0.528995984
260	0.5287554008
261	0.5292727342
262	0.5296237854
263	0.5291354589
264	0.5297919613
265	0.5296815464
266	0.5301636039
267	0.530756688
268	0.5310158334
269	0.5306861236
270	0.5310162887
271	0.5309741531
272	0.5310654307
