iter	RMSE
0	17.81864029
1	17.44521907
2	17.13642129
3	16.77209349
4	16.3965954
5	16.09558856
6	15.78824892
7	15.53246108
8	15.26983857
9	15.13203727
10	14.91254993
11	14.71816489
12	14.59247392
13	14.45108556
14	14.32633588
15	14.15638852
16	14.0014717
17	13.88833968
18	13.78605709
19	13.66102205
20	13.59176812
21	13.47574028
22	13.37141208
23	13.26618628
24	13.17057366
25	13.10052639
26	13.01940351
27	12.96027792
28	12.95325632
29	12.92912225
30	12.90571532
31	12.87690345
32	12.85591617
33	12.82474657
34	12.80532009
35	12.76996763
36	12.73110331
37	12.68097755
38	12.6506454
39	12.62090383
40	12.60564698
41	12.57020123
42	12.53404759
43	12.5086896
44	12.50771649
45	12.48394621
46	12.47798639
47	12.46382272
48	12.43855541
49	12.42594604
50	12.41281962
51	12.39101785
52	12.3827609
53	12.37752808
54	12.37527863
55	12.37717704
56	12.37220216
57	12.36427306
58	12.3476225
59	12.33956592
60	12.32633478
61	12.31877367
62	12.30331714
63	12.30058616
64	12.28793983
65	12.2793384
66	12.2727165
67	12.2655179
68	12.26320304
69	12.25867831
70	12.25895588
71	12.26252536
72	12.26628617
73	12.26534679
74	12.2520175
75	12.24783211
76	12.24462356
77	12.2384736
78	12.23911039
79	12.24206836
80	12.24498461
81	12.23889558
82	12.23627712
83	12.22999368
84	12.22148128
85	12.21771157
86	12.2118421
87	12.21242901
88	12.21180675
89	12.21115765
90	12.21382316
91	12.20396859
92	12.19965101
93	12.19799985
94	12.20045814
95	12.18455011
96	12.16946868
97	12.1719712
98	12.16280697
99	12.15287078
100	12.14986167
101	12.15084575
102	12.14922989
103	12.15046743
104	12.15148322
105	12.14214354
106	12.13168563
107	12.13021765
108	12.13189907
109	12.12672555
110	12.12085413
111	12.12432347
112	12.1221255
113	12.12278518
114	12.11982676
115	12.11749537
116	12.11719782
117	12.11381867
118	12.11817474
119	12.11188968
120	12.11917691
121	12.13100935
122	12.13081623
123	12.13362526
124	12.13252636
125	12.11812231
126	12.11954441
127	12.11837249
128	12.11725604
129	12.11772067
130	12.10972254
131	12.10587012
132	12.10643135
133	12.10374637
134	12.09995722
135	12.10056413
136	12.09624673
137	12.08515731
138	12.09149717
139	12.09247459
140	12.08876861
141	12.09331144
142	12.09585494
143	12.0948428
144	12.09132685
145	12.09299729
146	12.09280748
147	12.09350329
148	12.09335845
149	12.08922058
150	12.08711641
151	12.0882577
152	12.08108505
153	12.0806734
154	12.079134
155	12.07960413
156	12.08027828
157	12.08787107
158	12.09183688
159	12.08967732
160	12.08777982
161	12.08556793
162	12.08514231
163	12.08814728
164	12.09024227
165	12.094847
166	12.09658429
167	12.09587554
168	12.09348355
169	12.09690175
170	12.09676704
171	12.09804474
172	12.09011789
173	12.09294843
174	12.10061872
175	12.10226653
176	12.10398928
177	12.10195791
178	12.10689421
179	12.10555705
180	12.10695859
181	12.10770776
182	12.10719201
183	12.10440314
184	12.10609921
185	12.11264563
186	12.11142373
187	12.11257473
188	12.11420096
189	12.11543747
190	12.11617246
191	12.11737383
192	12.12782725
193	12.13002788
194	12.13451007
195	12.13262476
196	12.13643817
197	12.13504929
198	12.13673979
199	12.13396977
200	12.13898486
201	12.14166211
202	12.14248803
203	12.14168273
204	12.14583185
205	12.14905327
206	12.14499678
207	12.14623655
208	12.14704432
209	12.14582917
210	12.14295312
211	12.14527324
212	12.14662936
213	12.14779406
214	12.15014375
215	12.1483393
216	12.14615967
217	12.14589455
218	12.14593865
219	12.14060299
220	12.14520391
221	12.14389972
222	12.14745824
223	12.15224549
224	12.15148448
225	12.15502681
226	12.15958964
227	12.17086405
228	12.1698105
229	12.17527754
230	12.17393013
231	12.17671834
232	12.17767278
233	12.17562122
234	12.17944648
235	12.17852006
236	12.1785691
237	12.17920749
238	12.17854396
239	12.17870445
240	12.18043088
241	12.17859523
242	12.17836821
243	12.17653596
244	12.17516364
245	12.17722157
246	12.1766026
247	12.17598094
248	12.17772514
249	12.17659296
250	12.17856648
251	12.17911119
252	12.17725389
253	12.17983503
254	12.18315259
255	12.18811044
256	12.18964841
257	12.18732146
258	12.18823666
259	12.18990385
260	12.18938722
261	12.18686628
262	12.18705545
263	12.18722445
264	12.18789503
265	12.18624457
266	12.19018989
267	12.19598609
268	12.19627052
269	12.19618491
270	12.19648397
271	12.19703999
272	12.1993332
273	12.19969991
274	12.20303635
275	12.20332793
276	12.20094577
277	12.20473788
278	12.20804264
279	12.20941123
280	12.21502293
281	12.21212338
282	12.21618933
283	12.21799336
284	12.22263619
285	12.21830232
286	12.22300459
287	12.22071962
288	12.22305484
289	12.22649575
