iter	MultiClass
0	2.138267019
1	2.010331478
2	1.997208688
3	1.934707325
4	1.851966043
5	1.79988615
6	1.653974332
7	1.653580649
8	1.653220395
9	1.609116642
10	1.608242617
11	1.608034859
12	1.47095343
13	1.403847081
14	1.402917397
15	1.401672456
16	1.349711443
17	1.328189421
18	1.266321643
19	1.249411295
20	1.207830465
21	1.171795464
22	1.152877738
23	1.152869018
24	1.098967922
25	1.098964943
26	1.097697752
27	1.058769349
28	1.045278852
29	1.024585816
30	1.008392064
31	0.9738700893
32	0.9723107694
33	0.9636770682
34	0.9636882831
35	0.9457262905
36	0.936970522
37	0.9316339609
38	0.9254182404
39	0.9254143952
40	0.9254113749
41	0.9254090054
42	0.9108375835
43	0.9098164162
44	0.8813559742
45	0.8660968262
46	0.866107817
47	0.8661179109
48	0.8650101821
49	0.8641695109
50	0.860235202
51	0.8537613878
52	0.8537520709
53	0.8537302087
54	0.8386353481
55	0.8262513165
56	0.8140144191
57	0.8141226032
58	0.800872046
59	0.789022508
60	0.7812080895
61	0.7812820261
62	0.7812780529
63	0.7812446399
64	0.7745907873
65	0.7737948485
66	0.7737347356
67	0.7642604609
68	0.7635009209
69	0.7516744774
70	0.7514024751
71	0.7518219623
72	0.7515736882
73	0.7405363202
74	0.7359286404
75	0.7280417009
76	0.721387166
77	0.7213479465
78	0.7123325046
79	0.7086853883
80	0.7083406316
81	0.7053481254
82	0.705583327
83	0.6977288095
84	0.6976946102
85	0.6964856698
86	0.6929418731
87	0.6930441174
88	0.6883081709
89	0.6887175165
90	0.6854424677
91	0.6813794703
92	0.6813607073
93	0.6813441178
94	0.6785936563
95	0.6694294544
96	0.6670256597
97	0.6671175641
98	0.6603500858
99	0.6603397248
100	0.6500142412
101	0.6479709621
102	0.6453605737
103	0.6453193465
104	0.6398313938
105	0.6398191088
106	0.6372537214
107	0.6372388808
108	0.6372307707
109	0.637223642
110	0.6372173655
111	0.6367890097
112	0.6367848453
113	0.6367811647
114	0.6335934362
115	0.6270762443
116	0.6244048999
117	0.6231034579
118	0.623113268
119	0.6213828405
120	0.6213783689
121	0.6213744451
122	0.6150482239
123	0.6150479473
124	0.6149626522
125	0.6140954545
126	0.6110279553
127	0.6110343107
128	0.6109798365
129	0.6101548815
130	0.6076195393
131	0.6072758474
132	0.6075092077
133	0.6047980207
134	0.6032819643
135	0.5972381014
136	0.5953028151
137	0.5941171221
138	0.5930144187
139	0.5902914551
140	0.5902728213
141	0.5856453218
142	0.5821317595
143	0.5821071844
144	0.5820722095
145	0.5793594763
146	0.5793306392
147	0.5793050042
148	0.5783789664
149	0.5784887673
150	0.5784669133
151	0.5776925589
152	0.5779849102
153	0.5780363776
154	0.5782357372
155	0.5759096
156	0.5757768741
157	0.5745502692
158	0.5745313239
159	0.5721704718
160	0.5722080747
161	0.5714836604
162	0.5706032557
163	0.5695839223
164	0.569599251
165	0.5694561829
166	0.5661314967
167	0.5661201271
168	0.5660247217
169	0.5664076753
170	0.566398572
171	0.563116706
172	0.5633340899
173	0.5634015749
174	0.5618414841
175	0.5592774552
176	0.5570823539
177	0.5571026627
178	0.5571071928
179	0.5567626466
180	0.5547202684
181	0.5547185979
182	0.5533043383
183	0.5523782267
184	0.5525281218
185	0.5525254327
186	0.5520338859
187	0.551800086
188	0.5488503493
189	0.5479157406
190	0.5482824834
191	0.5474243139
192	0.5474117652
193	0.5462200268
194	0.5455531974
195	0.5455439617
196	0.542806685
197	0.5422460482
198	0.5422071002
199	0.5411571959
200	0.5411562084
201	0.5401533123
202	0.5395178762
203	0.5394555473
204	0.539453349
205	0.5399490358
206	0.5386714747
207	0.5391977757
208	0.5387774567
209	0.538997071
210	0.5385476345
211	0.5379186333
212	0.5378989904
213	0.5368657306
214	0.5369977374
215	0.5357223483
216	0.5351726801
217	0.5334934443
218	0.533520799
219	0.5330399958
220	0.5329671233
221	0.5328651009
222	0.5328543848
223	0.532815875
224	0.5327858364
225	0.5324108384
226	0.532473099
227	0.5324666773
228	0.5324609832
229	0.5324559289
230	0.5325167346
231	0.5321034408
232	0.531760971
233	0.5317596232
234	0.531755668
235	0.5317609948
236	0.5319473152
237	0.5319187951
238	0.5315790043
239	0.5316592457
240	0.5315012113
241	0.5299127671
242	0.5298178386
243	0.5298292578
244	0.5298267758
245	0.5298245752
246	0.5295179668
247	0.528282155
248	0.5286503777
249	0.5284299463
250	0.5284681308
251	0.5284596674
252	0.5283090138
253	0.5282414879
254	0.5280677586
255	0.5280397369
256	0.527286444
257	0.5272769216
258	0.5274559696
259	0.5275118718
260	0.5256656176
261	0.5260306163
262	0.5252754582
263	0.5247279236
264	0.5247036926
265	0.5226607889
266	0.5222243103
267	0.5223672842
268	0.5224477501
269	0.522003541
270	0.5214647873
271	0.5214340172
272	0.5210402397
273	0.520992083
274	0.5208369839
275	0.5208153684
276	0.5198917723
277	0.5186015022
278	0.5181601826
