iter	MultiClass
0	2.12355832
1	1.997201367
2	1.984270816
3	1.922688982
4	1.840109206
5	1.787872211
6	1.643409554
7	1.64278332
8	1.642456912
9	1.598335036
10	1.597317502
11	1.597142909
12	1.46128321
13	1.394349947
14	1.39294423
15	1.39176024
16	1.340532823
17	1.319267801
18	1.25657592
19	1.239543971
20	1.198122139
21	1.162206685
22	1.14407426
23	1.144080128
24	1.089662621
25	1.089672514
26	1.088331714
27	1.050485733
28	1.037841092
29	1.017309076
30	1.002665038
31	0.9687652526
32	0.9679515799
33	0.9594805083
34	0.9594975791
35	0.9423819979
36	0.9337476684
37	0.9282681552
38	0.9234046183
39	0.9233958139
40	0.9233883676
41	0.9233820482
42	0.9092673703
43	0.908243039
44	0.8863643744
45	0.8673375654
46	0.8673277912
47	0.8673194674
48	0.8662609893
49	0.8644569579
50	0.8604128977
51	0.8528621977
52	0.8528529658
53	0.8528330012
54	0.8378174414
55	0.8254937203
56	0.8131666613
57	0.8132742667
58	0.7999909782
59	0.7891557657
60	0.7811521
61	0.7814132953
62	0.7814086131
63	0.7817756972
64	0.7751509617
65	0.7745813601
66	0.7745157123
67	0.7651597589
68	0.7643819675
69	0.756224705
70	0.7563162064
71	0.7567344879
72	0.757219046
73	0.7482175972
74	0.7411487993
75	0.7358089652
76	0.7288861798
77	0.7288518402
78	0.7197746249
79	0.7161223995
80	0.7160955892
81	0.7140042561
82	0.7144216866
83	0.706900946
84	0.7068738981
85	0.705646517
86	0.7035095553
87	0.7038017871
88	0.699398517
89	0.6996974714
90	0.6969208823
91	0.6932397441
92	0.6932235134
93	0.6932091482
94	0.6904094611
95	0.6847356037
96	0.6847252814
97	0.6821593441
98	0.6783687755
99	0.673054779
100	0.6706584099
101	0.665957054
102	0.662349022
103	0.6619796281
104	0.6620439117
105	0.6619876284
106	0.6550162924
107	0.6544908189
108	0.65242496
109	0.6524107508
110	0.6522926526
111	0.6498488303
112	0.6498322491
113	0.6500620064
114	0.6480461055
115	0.6479688915
116	0.6480223607
117	0.6442430344
118	0.6430565322
119	0.6430446214
120	0.637582535
121	0.6339010066
122	0.6303295404
123	0.6303842781
124	0.6226141689
125	0.6215667296
126	0.6155290664
127	0.6151520259
128	0.6140640244
129	0.6139907552
130	0.6139881314
131	0.613931816
132	0.6106910614
133	0.6088443425
134	0.608195986
135	0.6084813556
136	0.6084818352
137	0.6087889885
138	0.6087921442
139	0.6087951153
140	0.6084179151
141	0.6069655115
142	0.6055417724
143	0.602098752
144	0.6012335754
145	0.6010563147
146	0.59960647
147	0.5955493457
148	0.5943695445
149	0.5935299495
150	0.590329533
151	0.5903232682
152	0.5905930641
153	0.5906904145
154	0.5906429927
155	0.5879076246
156	0.5854072388
157	0.5833079402
158	0.5782342304
159	0.5783737715
160	0.5766687936
161	0.5752404253
162	0.5751951026
163	0.5729434196
164	0.571720507
165	0.5693082437
166	0.5692998432
167	0.5694517884
168	0.569829682
169	0.5698220474
170	0.5685640639
171	0.5687659267
172	0.5689168579
173	0.5671265992
174	0.5652675688
175	0.5631395213
176	0.5632541774
177	0.5632610188
178	0.5633197203
179	0.5633859212
180	0.5630116468
181	0.5617924518
182	0.5599381545
183	0.5599394771
184	0.5596430017
185	0.5596430498
186	0.5578394802
187	0.5576736984
188	0.5571278736
189	0.5567833655
190	0.5567897313
191	0.5568385815
192	0.5573501154
193	0.5572840391
194	0.5552150559
195	0.555214946
196	0.5534572267
197	0.5533986436
198	0.5534015808
199	0.5524997627
200	0.5506931088
201	0.549754833
202	0.5483919451
203	0.5486269667
204	0.5487993637
205	0.5488006184
206	0.5477718226
207	0.5477659926
208	0.5481852391
209	0.5483273783
210	0.5483188591
211	0.548311318
212	0.5492959556
213	0.5489087745
214	0.548331554
215	0.547915005
216	0.5481443768
217	0.5477110226
218	0.547209552
219	0.5461829384
220	0.546163611
221	0.5467880461
222	0.546838543
223	0.5463622619
224	0.54636347
225	0.5459650571
226	0.5455681711
227	0.5441098181
228	0.5441138482
229	0.5443060182
230	0.5439274641
231	0.5438318266
232	0.5428823865
233	0.5429921956
234	0.5430975093
235	0.5432106882
236	0.543170449
237	0.544189564
238	0.544201689
239	0.5445003804
240	0.5445063596
241	0.5445117465
242	0.5434988606
243	0.5430194472
244	0.5429739692
245	0.5431454421
246	0.5432510737
247	0.5427941958
248	0.5427902847
249	0.5418741269
250	0.5414303721
251	0.5413889218
252	0.5417775384
253	0.5417758015
254	0.5416428913
255	0.540027171
256	0.5400140973
257	0.5389640976
258	0.5389671677
259	0.5389561001
260	0.5388643965
261	0.538865551
262	0.5388579375
263	0.5387449738
264	0.5386039468
265	0.5386629892
266	0.5389416821
267	0.5393979696
268	0.5393829435
269	0.5376568469
270	0.537637611
271	0.5373981929
272	0.5370329998
273	0.5368416898
274	0.5368483591
275	0.537047812
276	0.5370476387
277	0.5370414501
278	0.5362962147
279	0.5363865941
280	0.5363803778
281	0.5357723311
282	0.5358188741
283	0.5357358404
284	0.5356522895
285	0.535100253
286	0.5346749118
287	0.5346289252
288	0.5345537236
289	0.5347370535
290	0.5340786465
291	0.5340842111
292	0.5335509479
293	0.5335551578
294	0.5334915421
295	0.5336335909
296	0.5330870826
297	0.5331702644
298	0.5329417952
299	0.5335184034
300	0.533486726
301	0.5334846634
302	0.5333406354
303	0.532363481
304	0.5323558138
305	0.5324135309
306	0.5314294005
307	0.5314409074
308	0.5314767051
309	0.5314478664
310	0.5314465194
311	0.5314453472
312	0.5310055101
313	0.5308384202
314	0.5307406153
315	0.5312059826
316	0.5310240148
317	0.5309820276
318	0.530343983
319	0.5299380106
320	0.5299030825
321	0.5286836092
322	0.5283187286
323	0.5283228563
324	0.5279591588
325	0.527828283
326	0.5278310033
327	0.5278334588
328	0.5278356712
329	0.5279102409
330	0.5280397825
331	0.5280372765
332	0.5281266624
333	0.5284977901
334	0.5284978654
335	0.5285408922
336	0.5281794042
337	0.527552743
338	0.5268978458
339	0.5258065503
340	0.525328453
341	0.5239237672
342	0.5239130097
343	0.5241738766
344	0.5241664121
345	0.5240737409
346	0.5234693293
347	0.5234946417
348	0.5234874538
349	0.5233392013
350	0.5234552241
351	0.5231194813
352	0.5236198896
353	0.5237260063
354	0.5228679983
355	0.5231331097
356	0.5227816731
357	0.5231908876
358	0.523270889
359	0.52326082
360	0.5234624341
361	0.5234633571
362	0.5234367695
363	0.5241773316
364	0.5242499385
365	0.5247650875
366	0.5246512245
367	0.5246673458
368	0.525028531
369	0.525060569
370	0.5250548709
371	0.525421172
372	0.5247354
373	0.524749182
374	0.5248385221
375	0.5250544562
376	0.525043482
377	0.5251184686
378	0.5248350991
379	0.5246447128
380	0.5251466354
381	0.5252223598
382	0.5245977033
383	0.5247274811
384	0.5247266886
385	0.5247980621
386	0.5245738461
387	0.5245685939
388	0.5245638854
389	0.524632207
390	0.5246279278
391	0.5246288056
392	0.5246301532
393	0.5235899382
394	0.5235797135
395	0.5235642217
396	0.5235550797
397	0.5235519781
398	0.5231730509
399	0.5226070321
400	0.5224562124
401	0.5224113954
402	0.5228860119
403	0.5230192642
404	0.5228606454
405	0.5231998221
406	0.5224283038
407	0.5223893648
408	0.5221256631
409	0.5221141129
410	0.5223504781
411	0.5225721711
412	0.5225693369
413	0.522666714
414	0.5228147233
415	0.5228176848
416	0.522820352
417	0.5228227511
418	0.5228249062
419	0.52282684
420	0.5228285736
421	0.5228301262
422	0.5236038166
423	0.5236027541
424	0.5241111793
425	0.5238200854
426	0.523820837
427	0.5237699108
428	0.5235943533
429	0.5235957154
430	0.5235794665
431	0.5240588436
432	0.5240575574
433	0.5235689959
434	0.5240322822
435	0.5241099537
436	0.5241012074
437	0.5238239787
438	0.5236301631
439	0.5236252687
440	0.5236208963
441	0.5238255251
442	0.523557264
443	0.5231251228
444	0.5232285525
445	0.5227935572
446	0.5229027316
447	0.52301498
448	0.5230328893
449	0.5230352362
450	0.5229668277
451	0.5231277197
452	0.5231614707
453	0.5227056583
454	0.5226954924
455	0.5229901031
456	0.5229975874
457	0.5228908202
458	0.5228954445
459	0.5228996004
460	0.5228993518
461	0.5229261084
462	0.5229269239
463	0.5225399385
464	0.5224886528
465	0.521947489
466	0.5219444973
467	0.5219418542
468	0.5215080226
469	0.5214355379
470	0.5215058868
471	0.5215085009
472	0.5217515646
473	0.5224249915
474	0.5222196242
475	0.5222230252
476	0.5222260941
477	0.5216763583
478	0.5218007288
479	0.521801189
480	0.5217021988
481	0.52123044
482	0.5219010296
483	0.5219943015
484	0.5222685221
485	0.5225768495
486	0.5226370911
487	0.5225802885
488	0.5230367377
489	0.5228849104
490	0.5220942279
491	0.5224344156
492	0.5224403323
493	0.522441487
494	0.5225342921
495	0.522544264
496	0.5218611868
497	0.5216191241
498	0.5218033989
499	0.5218160552
500	0.5218205585
501	0.521780784
502	0.5217698781
503	0.5205940863
504	0.5205962881
505	0.5205982711
506	0.5208300054
507	0.5208266293
508	0.5208440363
509	0.5210046098
510	0.521264722
511	0.5211268091
512	0.520938936
513	0.5209229422
514	0.5204328859
515	0.5204187155
516	0.5203666346
517	0.5203600796
518	0.5203542572
519	0.5203490829
520	0.5203879662
521	0.5202712083
522	0.5199433696
523	0.5201046298
524	0.5200546299
525	0.5203573163
526	0.5203378055
527	0.5203963593
528	0.5203738433
529	0.520264169
530	0.5204819152
531	0.5204823291
532	0.5206469201
533	0.5202720896
534	0.5207190408
535	0.520869135
536	0.5208229597
537	0.520761654
538	0.5207617947
539	0.5207619284
540	0.5209347671
541	0.5206650329
542	0.5207062506
543	0.5204606826
544	0.5205671125
545	0.5207214495
546	0.5208156873
547	0.520806284
548	0.5208448832
549	0.5214946218
550	0.5214593081
551	0.5214630107
552	0.5211623993
553	0.5211707843
554	0.521173809
555	0.5214937478
556	0.5216096052
557	0.5212439135
558	0.5213587675
559	0.5216861189
560	0.5210041916
561	0.5210042004
562	0.5211040027
563	0.5206093116
564	0.5209494623
565	0.5207282472
566	0.5212121774
567	0.5209028224
568	0.521142911
569	0.521094776
570	0.5216363457
571	0.5213129575
572	0.5213681818
573	0.5210995243
574	0.5212261938
575	0.5212393552
576	0.5212075961
577	0.5211966173
578	0.5212918937
579	0.520934594
580	0.5209263642
581	0.5209610833
582	0.5210762812
583	0.5209521278
584	0.520499143
585	0.5204813725
586	0.5203075016
587	0.5199813163
588	0.5201555898
589	0.5201822637
590	0.520322909
591	0.5201539488
592	0.5201458524
593	0.5201073156
594	0.5199916905
595	0.5194356255
596	0.5193477224
597	0.5196520644
598	0.5196379436
599	0.5196428972
600	0.5196512484
601	0.5192979596
602	0.5193993436
603	0.519699402
604	0.5195775492
605	0.5197556144
606	0.5189526
607	0.5194546861
608	0.5194586363
609	0.5194588141
610	0.519361039
611	0.519362395
612	0.519593577
613	0.5194479333
614	0.519570662
615	0.5195656394
616	0.5195611361
617	0.5190501868
618	0.5187801131
619	0.5191326603
620	0.5191292875
621	0.5190986928
622	0.5191013768
623	0.5192147302
624	0.5195375729
625	0.519224481
626	0.5191982941
627	0.5191955097
628	0.519291322
629	0.5192890233
630	0.5193484862
631	0.5192236917
632	0.5189238038
633	0.5184150231
634	0.5190853806
635	0.5191515222
636	0.5195043128
637	0.5196541502
638	0.5195893918
639	0.520351359
640	0.5202503773
641	0.5205686059
642	0.5205570048
643	0.5210907507
644	0.5210644641
645	0.5219717512
646	0.5219685877
647	0.5220742769
648	0.5220669119
649	0.5218332477
650	0.5214317509
651	0.5212987772
652	0.5213795144
653	0.5214231735
654	0.5211474912
655	0.5210145216
656	0.5212673237
657	0.5214216812
658	0.5214231428
659	0.5214632663
660	0.5214291608
661	0.5216299706
662	0.5216210971
663	0.5213043203
664	0.5216154726
665	0.5214737966
666	0.5211701799
667	0.5212584996
668	0.5218522884
669	0.5218187787
670	0.522487103
671	0.5221492193
672	0.5217187495
673	0.5216608024
674	0.5218573663
675	0.5217430564
676	0.5217268878
677	0.521818104
678	0.5218064443
679	0.5216419669
680	0.5216815969
681	0.5219452789
682	0.521548318
683	0.5215724904
684	0.5215459532
685	0.5214974729
686	0.5219192149
687	0.5215979499
688	0.5214965099
689	0.5216383
690	0.5215956151
691	0.5216074159
692	0.5221545358
693	0.5221565241
694	0.5217632565
695	0.5217110296
696	0.5219074686
697	0.521986743
698	0.5219843222
699	0.521982161
700	0.522132155
701	0.5221240302
702	0.5221252857
703	0.5221312811
704	0.5222372301
705	0.5221816352
706	0.5222321654
707	0.5222156796
708	0.5223274128
709	0.522277353
710	0.5220272364
711	0.5220949396
712	0.5221617946
713	0.5221611026
714	0.5223218232
715	0.5223625941
716	0.5231847622
717	0.5231231052
718	0.5231393338
719	0.5231427655
720	0.5232458393
721	0.5234871031
722	0.5234567512
723	0.5234734087
724	0.523258909
725	0.5228179724
726	0.523096056
727	0.5231486451
728	0.523140224
729	0.522883207
730	0.5228753424
731	0.5228682644
732	0.5229081692
733	0.5227319323
734	0.5226914482
735	0.5228888406
736	0.5229711453
737	0.5230624709
738	0.5226564414
739	0.5226588255
740	0.522655049
741	0.5224733974
742	0.5225743649
743	0.5224598418
744	0.5225910398
745	0.5225909314
746	0.5225893629
747	0.5223395909
748	0.522373378
749	0.5222033915
750	0.5224094443
751	0.5224138926
752	0.5223814879
753	0.5223514571
754	0.5223554126
755	0.5223828063
756	0.5223549603
757	0.5222949424
758	0.522272419
759	0.5222748554
